subject,activity,configuration,modality,metric,device,reference
subject_3,laying,wire,lead2,mean_hr,56.26960866,55.46261062
subject_3,laying,wire,lead2,mean_hr,55.52600969,56.48749126
subject_3,laying,wire,lead2,mean_hr,56.66703551,56.94972304
subject_3,laying,wire,lead2,mean_hr,57.14787827,58.02487104
subject_3,laying,wire,lead2,rmssd,39.79949748,53.09111665
subject_3,laying,wire,lead2,rmssd,49.93328883,41.98412398
subject_3,laying,wire,lead2,rmssd,25.66450207,21.3541565
subject_3,laying,wire,lead2,rmssd,27.51968992,32.12475681
subject_3,laying,wire,lead2,rmssd,36.14784456,38.60915263
subject_3,laying,wire,lead2,rmssd,34.37607141,36.75400853
subject_3,laying,wire,lead2,rmssd,38.29708431,31.6227766
subject_3,laying,wire,lead2,rmssd,33.14614105,37.70057471
subject_3,laying,wire,lead2,rmssd,37.85687331,31.67694069
subject_3,laying,wire,lead2,rmssd,22.92015125,34.04199088
subject_3,laying,wire,lead2,snr,0.906786721,0.909285697
subject_3,laying,wire,lead2,snr,0.903144353,0.905801684
subject_3,laying,wire,lead2,snr,0.906568463,0.911144956
subject_3,laying,wire,lead2,snr,0.910560347,0.912037267
subject_3,laying,wire,lead2,snr,0.909965635,0.908688713
subject_3,laying,wire,lead2,snr,0.908605604,0.910957627
subject_3,laying,wire,lead2,snr,0.906270882,0.908994332
subject_3,laying,wire,lead2,snr,0.904715022,0.903342077
subject_3,laying,wire,lead2,snr,0.905524087,0.909048231
subject_3,laying,wire,lead2,snr,0.900717238,0.903018259
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,15.87021689,15.80333626
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,13.70614035,13.85809313
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,16.92183723,14.50676983
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,14.96010638,14.90312966
subject_3,laying,wire,impedance_pneumography,spi_mean,0.454742135,0.685034226
subject_3,laying,wire,impedance_pneumography,spi_mean,0.328826688,0.608004992
subject_3,laying,wire,impedance_pneumography,spi_mean,0.431985038,0.665581287
subject_3,laying,wire,impedance_pneumography,spi_mean,0.35564403,0.626170075
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,15.78393546,15.80333626
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,13.89660923,13.85809313
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,16.93821584,14.50676983
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,14.42307692,14.90312966
subject_3,laying,wire,gyry_ribs_imu,spi_mean,0.637668341,0.685034226
subject_3,laying,wire,gyry_ribs_imu,spi_mean,0.527032513,0.608004992
subject_3,laying,wire,gyry_ribs_imu,spi_mean,0.621868917,0.665581287
subject_3,laying,wire,gyry_ribs_imu,spi_mean,0.580217535,0.626170075
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,15.87021689,15.80333626
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,13.70614035,13.85809313
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,16.92183723,14.50676983
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,14.96010638,14.90312966
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,15.78393546,15.80333626
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,13.89660923,13.85809313
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,16.93821584,14.50676983
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,14.42307692,14.90312966
subject_3,laying,wire,resp_modality,rr_mean_fused,15.82707618,15.80333626
subject_3,laying,wire,resp_modality,rr_mean_fused,13.80137479,13.85809313
subject_3,laying,wire,resp_modality,rr_mean_fused,16.93002653,14.50676983
subject_3,laying,wire,resp_modality,rr_mean_fused,14.69159165,14.90312966
subject_3,standing,wire,lead2,mean_hr,69.33307927,69.04178997
subject_3,standing,wire,lead2,mean_hr,70.97071013,71.58152346
subject_3,standing,wire,lead2,mean_hr,68.15485508,66.03489556
subject_3,standing,wire,lead2,mean_hr,64.26229845,64.53500394
subject_3,standing,wire,lead2,mean_hr,63.93775654,64.14573649
subject_3,standing,wire,lead2,mean_hr,61.20681719,60.36281362
subject_3,standing,wire,lead2,mean_hr,62.04204966,61.90977423
subject_3,standing,wire,lead2,mean_hr,63.0283303,62.74384239
subject_3,standing,wire,lead2,mean_hr,61.04536106,60.86124256
subject_3,standing,wire,lead2,mean_hr,61.75295225,61.30722622
subject_3,standing,wire,lead2,mean_hr,61.9457191,60.94164231
subject_3,standing,wire,lead2,rmssd,27.78488798,25.64717875
subject_3,standing,wire,lead2,rmssd,28,20.74179891
subject_3,standing,wire,lead2,rmssd,22.15099697,21.54065923
subject_3,standing,wire,lead2,rmssd,17.20465053,25.43338638
subject_3,standing,wire,lead2,rmssd,21.3541565,19.33907961
subject_3,standing,wire,lead2,rmssd,20.67434573,22.01298318
subject_3,standing,wire,lead2,rmssd,27.50584353,29.00246295
subject_3,standing,wire,lead2,rmssd,25.45584412,22.89104628
subject_3,standing,wire,lead2,rmssd,18.33030278,19.77010731
subject_3,standing,wire,lead2,rmssd,32.28445004,28.64561796
subject_3,standing,wire,lead2,rmssd,37.54996671,30.3644529
subject_3,standing,wire,lead2,snr,0.882389972,0.891116815
subject_3,standing,wire,lead2,snr,0.866321488,0.876058534
subject_3,standing,wire,lead2,snr,0.884678517,0.888751213
subject_3,standing,wire,lead2,snr,0.886211075,0.888234102
subject_3,standing,wire,lead2,snr,0.890212035,0.894069014
subject_3,standing,wire,lead2,snr,0.89228332,0.895307312
subject_3,standing,wire,lead2,snr,0.886368116,0.891060691
subject_3,standing,wire,lead2,snr,0.888611786,0.895365089
subject_3,standing,wire,lead2,snr,0.893056016,0.892790582
subject_3,standing,wire,lead2,snr,0.890511303,0.890957469
subject_3,standing,wire,lead2,snr,0.891737956,0.893341341
subject_3,standing,wire,impedance_pneumography,resp_rate_mean,17.79359431,17.8601803
subject_3,standing,wire,impedance_pneumography,resp_rate_mean,18.62197393,18.52995676
subject_3,standing,wire,impedance_pneumography,resp_rate_mean,19.36554777,19.52398661
subject_3,standing,wire,impedance_pneumography,resp_rate_mean,19.467878,19.27401221
subject_3,standing,wire,impedance_pneumography,spi_mean,0.493716275,0.537515069
subject_3,standing,wire,impedance_pneumography,spi_mean,0.502479887,0.75224951
subject_3,standing,wire,impedance_pneumography,spi_mean,0.505424555,0.768005649
subject_3,standing,wire,impedance_pneumography,spi_mean,0.553541131,0.730535665
subject_3,standing,wire,gyry_ribs_imu,resp_rate_mean,14.94917281,17.8601803
subject_3,standing,wire,gyry_ribs_imu,resp_rate_mean,21.57109473,18.52995676
subject_3,standing,wire,gyry_ribs_imu,resp_rate_mean,16.78657074,19.52398661
subject_3,standing,wire,gyry_ribs_imu,resp_rate_mean,19.09090909,19.27401221
subject_3,standing,wire,gyry_ribs_imu,spi_mean,0.223539786,0.537515069
subject_3,standing,wire,gyry_ribs_imu,spi_mean,0.33658096,0.75224951
subject_3,standing,wire,gyry_ribs_imu,spi_mean,0.325743776,0.768005649
subject_3,standing,wire,gyry_ribs_imu,spi_mean,0.356763627,0.730535665
subject_3,standing,wire,resp_modality,rr_impedance_pneumography,17.79359431,17.8601803
subject_3,standing,wire,resp_modality,rr_impedance_pneumography,18.62197393,18.52995676
subject_3,standing,wire,resp_modality,rr_impedance_pneumography,19.36554777,19.52398661
subject_3,standing,wire,resp_modality,rr_impedance_pneumography,19.467878,19.27401221
subject_3,standing,wire,resp_modality,rr_gyry_ribs_imu,14.94917281,17.8601803
subject_3,standing,wire,resp_modality,rr_gyry_ribs_imu,21.57109473,18.52995676
subject_3,standing,wire,resp_modality,rr_gyry_ribs_imu,16.78657074,19.52398661
subject_3,standing,wire,resp_modality,rr_gyry_ribs_imu,19.09090909,19.27401221
subject_3,standing,wire,resp_modality,rr_mean_fused,16.37138356,17.8601803
subject_3,standing,wire,resp_modality,rr_mean_fused,20.09653433,18.52995676
subject_3,standing,wire,resp_modality,rr_mean_fused,18.07605926,19.52398661
subject_3,standing,wire,resp_modality,rr_mean_fused,19.27939355,19.27401221
subject_3,standing,wire,lead2,mean_hr,69.33307927,69.04178997
subject_3,standing,wire,lead2,mean_hr,70.97071013,71.58152346
subject_3,standing,wire,lead2,mean_hr,68.15485508,66.03489556
subject_3,standing,wire,lead2,mean_hr,64.26229845,64.53500394
subject_3,standing,wire,lead2,mean_hr,63.93775654,64.14573649
subject_3,standing,wire,lead2,mean_hr,61.20681719,60.36281362
subject_3,standing,wire,lead2,mean_hr,62.04204966,61.90977423
subject_3,standing,wire,lead2,mean_hr,63.0283303,62.74384239
subject_3,standing,wire,lead2,mean_hr,61.04536106,60.86124256
subject_3,standing,wire,lead2,mean_hr,61.75295225,61.30722622
subject_3,standing,wire,lead2,mean_hr,61.9457191,60.94164231
subject_3,standing,wire,lead2,rmssd,27.78488798,25.64717875
subject_3,standing,wire,lead2,rmssd,28,20.74179891
subject_3,standing,wire,lead2,rmssd,22.15099697,21.54065923
subject_3,standing,wire,lead2,rmssd,17.20465053,25.43338638
subject_3,standing,wire,lead2,rmssd,21.3541565,19.33907961
subject_3,standing,wire,lead2,rmssd,20.67434573,22.01298318
subject_3,standing,wire,lead2,rmssd,27.50584353,29.00246295
subject_3,standing,wire,lead2,rmssd,25.45584412,22.89104628
subject_3,standing,wire,lead2,rmssd,18.33030278,19.77010731
subject_3,standing,wire,lead2,rmssd,32.28445004,28.64561796
subject_3,standing,wire,lead2,rmssd,37.54996671,30.3644529
subject_3,standing,wire,lead2,snr,0.882389972,0.891116815
subject_3,standing,wire,lead2,snr,0.866321488,0.876058534
subject_3,standing,wire,lead2,snr,0.884678517,0.888751213
subject_3,standing,wire,lead2,snr,0.886211075,0.888234102
subject_3,standing,wire,lead2,snr,0.890212035,0.894069014
subject_3,standing,wire,lead2,snr,0.89228332,0.895307312
subject_3,standing,wire,lead2,snr,0.886368116,0.891060691
subject_3,standing,wire,lead2,snr,0.888611786,0.895365089
subject_3,standing,wire,lead2,snr,0.893056016,0.892790582
subject_3,standing,wire,lead2,snr,0.890511303,0.890957469
subject_3,standing,wire,lead2,snr,0.891737956,0.893341341
subject_3,standing,wire,impedance_pneumography,resp_rate_mean,17.79359431,17.8601803
subject_3,standing,wire,impedance_pneumography,resp_rate_mean,18.62197393,18.52995676
subject_3,standing,wire,impedance_pneumography,resp_rate_mean,19.36554777,19.52398661
subject_3,standing,wire,impedance_pneumography,resp_rate_mean,19.467878,19.27401221
subject_3,standing,wire,impedance_pneumography,spi_mean,0.493716275,0.537515069
subject_3,standing,wire,impedance_pneumography,spi_mean,0.502479887,0.75224951
subject_3,standing,wire,impedance_pneumography,spi_mean,0.505424555,0.768005649
subject_3,standing,wire,impedance_pneumography,spi_mean,0.553541131,0.730535665
subject_3,standing,wire,gyry_ribs_imu,resp_rate_mean,14.94917281,17.8601803
subject_3,standing,wire,gyry_ribs_imu,resp_rate_mean,21.57109473,18.52995676
subject_3,standing,wire,gyry_ribs_imu,resp_rate_mean,16.78657074,19.52398661
subject_3,standing,wire,gyry_ribs_imu,resp_rate_mean,19.09090909,19.27401221
subject_3,standing,wire,gyry_ribs_imu,spi_mean,0.223539786,0.537515069
subject_3,standing,wire,gyry_ribs_imu,spi_mean,0.33658096,0.75224951
subject_3,standing,wire,gyry_ribs_imu,spi_mean,0.325743776,0.768005649
subject_3,standing,wire,gyry_ribs_imu,spi_mean,0.356763627,0.730535665
subject_3,standing,wire,resp_modality,rr_impedance_pneumography,17.79359431,17.8601803
subject_3,standing,wire,resp_modality,rr_impedance_pneumography,18.62197393,18.52995676
subject_3,standing,wire,resp_modality,rr_impedance_pneumography,19.36554777,19.52398661
subject_3,standing,wire,resp_modality,rr_impedance_pneumography,19.467878,19.27401221
subject_3,standing,wire,resp_modality,rr_gyry_ribs_imu,14.94917281,17.8601803
subject_3,standing,wire,resp_modality,rr_gyry_ribs_imu,21.57109473,18.52995676
subject_3,standing,wire,resp_modality,rr_gyry_ribs_imu,16.78657074,19.52398661
subject_3,standing,wire,resp_modality,rr_gyry_ribs_imu,19.09090909,19.27401221
subject_3,standing,wire,resp_modality,rr_mean_fused,16.37138356,17.8601803
subject_3,standing,wire,resp_modality,rr_mean_fused,20.09653433,18.52995676
subject_3,standing,wire,resp_modality,rr_mean_fused,18.07605926,19.52398661
subject_3,standing,wire,resp_modality,rr_mean_fused,19.27939355,19.27401221
subject_3,walking,wire,lead2,mean_hr,67.25353654,67.25602962
subject_3,walking,wire,lead2,mean_hr,117.1875,68.90242642
subject_3,walking,wire,lead2,mean_hr,74.84202425,71.68515146
subject_3,walking,wire,lead2,mean_hr,71.44137915,71.48145006
subject_3,walking,wire,lead2,mean_hr,70.88119299,70.91156707
subject_3,walking,wire,lead2,mean_hr,71.30546812,71.27404925
subject_3,walking,wire,lead2,mean_hr,68.64237929,68.63873613
subject_3,walking,wire,lead2,mean_hr,69.66740153,69.69454652
subject_3,walking,wire,lead2,mean_hr,66.1666719,66.16110925
subject_3,walking,wire,lead2,mean_hr,67.44597346,67.47904225
subject_3,walking,wire,lead2,mean_hr,70.12416806,69.99760694
subject_3,walking,wire,lead2,mean_hr,69.14068483,69.17026542
subject_3,walking,wire,lead2,rmssd,33.76388603,35.09985755
subject_3,walking,wire,lead2,rmssd,0,38.48231917
subject_3,walking,wire,lead2,rmssd,72.31044185,28.5034111
subject_3,walking,wire,lead2,rmssd,29.12043956,31.66491223
subject_3,walking,wire,lead2,rmssd,30.75350025,31.41125064
subject_3,walking,wire,lead2,rmssd,28.37839554,28.75181154
subject_3,walking,wire,lead2,rmssd,32.83291032,30.95157508
subject_3,walking,wire,lead2,rmssd,46.83778152,45.29410067
subject_3,walking,wire,lead2,rmssd,24.41311123,21.11871208
subject_3,walking,wire,lead2,rmssd,34.72751071,33.88214869
subject_3,walking,wire,lead2,rmssd,41.54515616,42.14261501
subject_3,walking,wire,lead2,rmssd,37.33333333,35.65264522
subject_3,walking,wire,lead2,snr,0.857163212,0.872505703
subject_3,walking,wire,lead2,snr,0.990199694,0.870529273
subject_3,walking,wire,lead2,snr,0.966672439,0.866050921
subject_3,walking,wire,lead2,snr,0.856421782,0.866737965
subject_3,walking,wire,lead2,snr,0.858473125,0.867464096
subject_3,walking,wire,lead2,snr,0.850445943,0.867425223
subject_3,walking,wire,lead2,snr,0.86375201,0.876353984
subject_3,walking,wire,lead2,snr,0.85861164,0.875552867
subject_3,walking,wire,lead2,snr,0.868455859,0.879333472
subject_3,walking,wire,lead2,snr,0.855675139,0.870569355
subject_3,walking,wire,lead2,snr,0.86122596,0.870343031
subject_3,walking,wire,lead2,snr,0.856860561,0.877457267
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,,15.44534066
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,,14.98501499
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,15.79279848,16.1637931
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,16.99029126,16.25428933
subject_3,walking,wire,impedance_pneumography,spi_mean,0.326837704,0.420423789
subject_3,walking,wire,impedance_pneumography,spi_mean,0.138472872,0.422150962
subject_3,walking,wire,impedance_pneumography,spi_mean,0.333724079,0.43514022
subject_3,walking,wire,impedance_pneumography,spi_mean,0.410932305,0.437354837
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,25.34854246,15.44534066
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,33.2594235,14.98501499
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,43.18618042,16.1637931
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,37.13578366,16.25428933
subject_3,walking,wire,gyry_ribs_imu,spi_mean,0.360144329,0.420423789
subject_3,walking,wire,gyry_ribs_imu,spi_mean,0.426229037,0.422150962
subject_3,walking,wire,gyry_ribs_imu,spi_mean,0.606505393,0.43514022
subject_3,walking,wire,gyry_ribs_imu,spi_mean,0.524074027,0.437354837
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,,15.44534066
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,,14.98501499
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,15.79279848,16.1637931
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,16.99029126,16.25428933
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,25.34854246,15.44534066
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,33.2594235,14.98501499
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,43.18618042,16.1637931
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,37.13578366,16.25428933
subject_3,walking,wire,resp_modality,rr_mean_fused,25.34854246,15.44534066
subject_3,walking,wire,resp_modality,rr_mean_fused,33.2594235,14.98501499
subject_3,walking,wire,resp_modality,rr_mean_fused,29.48948945,16.1637931
subject_3,walking,wire,resp_modality,rr_mean_fused,27.06303746,16.25428933
subject_3,walking,wire,lead2,mean_hr,67.25353654,67.25602962
subject_3,walking,wire,lead2,mean_hr,117.1875,68.90242642
subject_3,walking,wire,lead2,mean_hr,74.84202425,71.68515146
subject_3,walking,wire,lead2,mean_hr,71.44137915,71.48145006
subject_3,walking,wire,lead2,mean_hr,70.88119299,70.91156707
subject_3,walking,wire,lead2,mean_hr,71.30546812,71.27404925
subject_3,walking,wire,lead2,mean_hr,68.64237929,68.63873613
subject_3,walking,wire,lead2,mean_hr,69.66740153,69.69454652
subject_3,walking,wire,lead2,mean_hr,66.1666719,66.16110925
subject_3,walking,wire,lead2,mean_hr,67.44597346,67.47904225
subject_3,walking,wire,lead2,mean_hr,70.12416806,69.99760694
subject_3,walking,wire,lead2,mean_hr,69.14068483,69.17026542
subject_3,walking,wire,lead2,rmssd,33.76388603,35.09985755
subject_3,walking,wire,lead2,rmssd,0,38.48231917
subject_3,walking,wire,lead2,rmssd,72.31044185,28.5034111
subject_3,walking,wire,lead2,rmssd,29.12043956,31.66491223
subject_3,walking,wire,lead2,rmssd,30.75350025,31.41125064
subject_3,walking,wire,lead2,rmssd,28.37839554,28.75181154
subject_3,walking,wire,lead2,rmssd,32.83291032,30.95157508
subject_3,walking,wire,lead2,rmssd,46.83778152,45.29410067
subject_3,walking,wire,lead2,rmssd,24.41311123,21.11871208
subject_3,walking,wire,lead2,rmssd,34.72751071,33.88214869
subject_3,walking,wire,lead2,rmssd,41.54515616,42.14261501
subject_3,walking,wire,lead2,rmssd,37.33333333,35.65264522
subject_3,walking,wire,lead2,snr,0.857163212,0.872505703
subject_3,walking,wire,lead2,snr,0.990199694,0.870529273
subject_3,walking,wire,lead2,snr,0.966672439,0.866050921
subject_3,walking,wire,lead2,snr,0.856421782,0.866737965
subject_3,walking,wire,lead2,snr,0.858473125,0.867464096
subject_3,walking,wire,lead2,snr,0.850445943,0.867425223
subject_3,walking,wire,lead2,snr,0.86375201,0.876353984
subject_3,walking,wire,lead2,snr,0.85861164,0.875552867
subject_3,walking,wire,lead2,snr,0.868455859,0.879333472
subject_3,walking,wire,lead2,snr,0.855675139,0.870569355
subject_3,walking,wire,lead2,snr,0.86122596,0.870343031
subject_3,walking,wire,lead2,snr,0.856860561,0.877457267
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,,15.44534066
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,,14.98501499
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,15.79279848,16.1637931
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,16.99029126,16.25428933
subject_3,walking,wire,impedance_pneumography,spi_mean,0.326837704,0.420423789
subject_3,walking,wire,impedance_pneumography,spi_mean,0.138472872,0.422150962
subject_3,walking,wire,impedance_pneumography,spi_mean,0.333724079,0.43514022
subject_3,walking,wire,impedance_pneumography,spi_mean,0.410932305,0.437354837
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,25.34854246,15.44534066
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,33.2594235,14.98501499
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,43.18618042,16.1637931
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,37.13578366,16.25428933
subject_3,walking,wire,gyry_ribs_imu,spi_mean,0.360144329,0.420423789
subject_3,walking,wire,gyry_ribs_imu,spi_mean,0.426229037,0.422150962
subject_3,walking,wire,gyry_ribs_imu,spi_mean,0.606505393,0.43514022
subject_3,walking,wire,gyry_ribs_imu,spi_mean,0.524074027,0.437354837
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,,15.44534066
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,,14.98501499
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,15.79279848,16.1637931
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,16.99029126,16.25428933
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,25.34854246,15.44534066
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,33.2594235,14.98501499
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,43.18618042,16.1637931
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,37.13578366,16.25428933
subject_3,walking,wire,resp_modality,rr_mean_fused,25.34854246,15.44534066
subject_3,walking,wire,resp_modality,rr_mean_fused,33.2594235,14.98501499
subject_3,walking,wire,resp_modality,rr_mean_fused,29.48948945,16.1637931
subject_3,walking,wire,resp_modality,rr_mean_fused,27.06303746,16.25428933
subject_4,biking,patch,lead2,mean_hr,88.64701832,89.22638838
subject_4,biking,patch,lead2,mean_hr,87.16054616,87.47963555
subject_4,biking,patch,lead2,mean_hr,92.85656602,93.26372527
subject_4,biking,patch,lead2,mean_hr,89.92052016,90.7329564
subject_4,biking,patch,lead2,mean_hr,106.7828725,105.9384689
subject_4,biking,patch,lead2,mean_hr,106.5244772,105.1639438
subject_4,biking,patch,lead2,mean_hr,105.5184323,105.9510441
subject_4,biking,patch,lead2,mean_hr,102.0703563,103.3186922
subject_4,biking,patch,lead2,mean_hr,108.988139,108.9873768
subject_4,biking,patch,lead2,mean_hr,104.5597097,105.1009102
subject_4,biking,patch,lead2,mean_hr,106.1698422,104.8718202
subject_4,biking,patch,lead2,mean_hr,107.2352234,106.0560561
subject_4,biking,patch,lead2,rmssd,17.54992877,15.79029238
subject_4,biking,patch,lead2,rmssd,26.99494902,25.92296279
subject_4,biking,patch,lead2,rmssd,30.48328672,27.97801335
subject_4,biking,patch,lead2,rmssd,27.30079364,20.81665999
subject_4,biking,patch,lead2,rmssd,12.8996124,13.46600658
subject_4,biking,patch,lead2,rmssd,25.72380776,25.29822128
subject_4,biking,patch,lead2,rmssd,21.38089935,21.05774374
subject_4,biking,patch,lead2,rmssd,17.63114128,16
subject_4,biking,patch,lead2,rmssd,8.76356092,10.11928851
subject_4,biking,patch,lead2,rmssd,14.31083506,13.85640646
subject_4,biking,patch,lead2,rmssd,15.67527626,15.67527626
subject_4,biking,patch,lead2,rmssd,22.97825059,25.67489046
subject_4,biking,patch,lead2,snr,0.883307007,0.886555931
subject_4,biking,patch,lead2,snr,0.883565244,0.89032969
subject_4,biking,patch,lead2,snr,0.879481502,0.887005373
subject_4,biking,patch,lead2,snr,0.876891932,0.88649226
subject_4,biking,patch,lead2,snr,0.865322712,0.873540927
subject_4,biking,patch,lead2,snr,0.870269609,0.876557523
subject_4,biking,patch,lead2,snr,0.860218232,0.874743614
subject_4,biking,patch,lead2,snr,0.866729982,0.876813531
subject_4,biking,patch,lead2,snr,0.85800431,0.870394613
subject_4,biking,patch,lead2,snr,0.863284978,0.875220748
subject_4,biking,patch,lead2,snr,0.856468906,0.871251895
subject_4,biking,patch,lead2,snr,0.853787571,0.871310008
subject_4,biking,patch,impedance_pneumography,resp_rate_mean,15.32175689,17.68569985
subject_4,biking,patch,impedance_pneumography,resp_rate_mean,15.06276151,17.10376283
subject_4,biking,patch,impedance_pneumography,resp_rate_mean,13.31262481,16.26646011
subject_4,biking,patch,impedance_pneumography,resp_rate_mean,13.85809313,16.59598008
subject_4,biking,patch,impedance_pneumography,spi_mean,0.339790495,0.503885532
subject_4,biking,patch,impedance_pneumography,spi_mean,0.378329197,0.364448721
subject_4,biking,patch,impedance_pneumography,spi_mean,0.366351033,0.382950959
subject_4,biking,patch,impedance_pneumography,spi_mean,0.494149549,0.400054188
subject_4,biking,patch,gyry_ribs_imu,resp_rate_mean,36.20273532,17.68569985
subject_4,biking,patch,gyry_ribs_imu,resp_rate_mean,,17.10376283
subject_4,biking,patch,gyry_ribs_imu,resp_rate_mean,,16.26646011
subject_4,biking,patch,gyry_ribs_imu,resp_rate_mean,,16.59598008
subject_4,biking,patch,gyry_ribs_imu,spi_mean,0.891566436,0.503885532
subject_4,biking,patch,gyry_ribs_imu,spi_mean,0.92115869,0.364448721
subject_4,biking,patch,gyry_ribs_imu,spi_mean,0.864424305,0.382950959
subject_4,biking,patch,gyry_ribs_imu,spi_mean,0.916771668,0.400054188
subject_4,biking,patch,resp_modality,rr_impedance_pneumography,15.32175689,17.68569985
subject_4,biking,patch,resp_modality,rr_impedance_pneumography,15.06276151,17.10376283
subject_4,biking,patch,resp_modality,rr_impedance_pneumography,13.31262481,16.26646011
subject_4,biking,patch,resp_modality,rr_impedance_pneumography,13.85809313,16.59598008
subject_4,biking,patch,resp_modality,rr_gyry_ribs_imu,36.20273532,17.68569985
subject_4,biking,patch,resp_modality,rr_gyry_ribs_imu,,17.10376283
subject_4,biking,patch,resp_modality,rr_gyry_ribs_imu,,16.26646011
subject_4,biking,patch,resp_modality,rr_gyry_ribs_imu,,16.59598008
subject_4,biking,patch,resp_modality,rr_mean_fused,25.76224611,17.68569985
subject_4,biking,patch,resp_modality,rr_mean_fused,15.06276151,17.10376283
subject_4,biking,patch,resp_modality,rr_mean_fused,13.31262481,16.26646011
subject_4,biking,patch,resp_modality,rr_mean_fused,13.85809313,16.59598008
subject_4,biking,patch,lead2,mean_hr,88.64701832,89.22638838
subject_4,biking,patch,lead2,mean_hr,87.16054616,87.47963555
subject_4,biking,patch,lead2,mean_hr,92.85656602,93.26372527
subject_4,biking,patch,lead2,mean_hr,89.92052016,90.7329564
subject_4,biking,patch,lead2,mean_hr,106.7828725,105.9384689
subject_4,biking,patch,lead2,mean_hr,106.5244772,105.1639438
subject_4,biking,patch,lead2,mean_hr,105.5184323,105.9510441
subject_4,biking,patch,lead2,mean_hr,102.0703563,103.3186922
subject_4,biking,patch,lead2,mean_hr,108.988139,108.9873768
subject_4,biking,patch,lead2,mean_hr,104.5597097,105.1009102
subject_4,biking,patch,lead2,mean_hr,106.1698422,104.8718202
subject_4,biking,patch,lead2,mean_hr,107.2352234,106.0560561
subject_4,biking,patch,lead2,rmssd,17.54992877,15.79029238
subject_4,biking,patch,lead2,rmssd,26.99494902,25.92296279
subject_4,biking,patch,lead2,rmssd,30.48328672,27.97801335
subject_4,biking,patch,lead2,rmssd,27.30079364,20.81665999
subject_4,biking,patch,lead2,rmssd,12.8996124,13.46600658
subject_4,biking,patch,lead2,rmssd,25.72380776,25.29822128
subject_4,biking,patch,lead2,rmssd,21.38089935,21.05774374
subject_4,biking,patch,lead2,rmssd,17.63114128,16
subject_4,biking,patch,lead2,rmssd,8.76356092,10.11928851
subject_4,biking,patch,lead2,rmssd,14.31083506,13.85640646
subject_4,biking,patch,lead2,rmssd,15.67527626,15.67527626
subject_4,biking,patch,lead2,rmssd,22.97825059,25.67489046
subject_4,biking,patch,lead2,snr,0.883307007,0.886555931
subject_4,biking,patch,lead2,snr,0.883565244,0.89032969
subject_4,biking,patch,lead2,snr,0.879481502,0.887005373
subject_4,biking,patch,lead2,snr,0.876891932,0.88649226
subject_4,biking,patch,lead2,snr,0.865322712,0.873540927
subject_4,biking,patch,lead2,snr,0.870269609,0.876557523
subject_4,biking,patch,lead2,snr,0.860218232,0.874743614
