subject,activity,configuration,modality,metric,device,reference
subject_1,walking,patch,impedance_pneumography,spi,0.8721756916642219,0.39806250487366934
subject_1,walking,patch,impedance_pneumography,spi,0.877366022004178,0.5771258874623323
subject_1,walking,patch,impedance_pneumography,spi,0.8464572281448808,0.7048235559098925
subject_1,walking,patch,impedance_pneumography,spi,0.8303347282310523,0.6664353313174968
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.11835675429557
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.55405661022194
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.59466423464555
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,19.700161567220007
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,18.557249703386397
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,18.81284536954068
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.73239510276098
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.58501107039231
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.5929042998718197
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.4007004506954526
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.3157918785955458
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.30373217652265483
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.39806250487366934
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.5771258874623323
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.7048235559098925
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.6664353313174968
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.417414699939464,20.11835675429557
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,18.411513471261735,20.55405661022194
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,17.859278534197934,20.59466423464555
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.054893831838626,19.700161567220007
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.475000817754097,18.557249703386397
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.61530757210719,18.81284536954068
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,21.203512264424134,20.73239510276098
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.860643713868036,20.58501107039231
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.11835675429557
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.55405661022194
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.59466423464555
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,19.700161567220007
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,18.557249703386397
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,18.81284536954068
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.73239510276098
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.58501107039231
subject_1,walking,patch,resp_modality,rr_mean_fused,20.417414699939464,20.11835675429557
subject_1,walking,patch,resp_modality,rr_mean_fused,18.411513471261735,20.55405661022194
subject_1,walking,patch,resp_modality,rr_mean_fused,17.859278534197934,20.59466423464555
subject_1,walking,patch,resp_modality,rr_mean_fused,20.054893831838626,19.700161567220007
subject_1,walking,patch,resp_modality,rr_mean_fused,20.475000817754097,18.557249703386397
subject_1,walking,patch,resp_modality,rr_mean_fused,20.61530757210719,18.81284536954068
subject_1,walking,patch,resp_modality,rr_mean_fused,21.203512264424134,20.73239510276098
subject_1,walking,patch,resp_modality,rr_mean_fused,20.860643713868036,20.58501107039231
