subject,activity,configuration,modality,metric,device,reference
subject_3,laying,wire,lead2,mean_hr,55.17603783499736,55.205047318611996
subject_3,laying,wire,lead2,mean_hr,54.48884276076803,54.46058091286307
subject_3,laying,wire,lead2,mean_hr,54.09582689335394,54.09582689335394
subject_3,laying,wire,lead2,mean_hr,55.14705882352942,55.17603783499737
subject_3,laying,wire,lead2,mean_hr,56.02240896358543,56.02240896358543
subject_3,laying,wire,lead2,mean_hr,55.43822597676874,55.43822597676874
subject_3,laying,wire,lead2,mean_hr,56.4516129032258,56.4516129032258
subject_3,laying,wire,lead2,mean_hr,56.92599620493358,56.92599620493358
subject_3,laying,wire,lead2,rmssd,54.135632135098106,53.09111664550546
subject_3,laying,wire,lead2,rmssd,43.54308211415448,41.98412398355677
subject_3,laying,wire,lead2,rmssd,22.390474164995553,21.354156504062622
subject_3,laying,wire,lead2,rmssd,29.028721409436322,32.12475680841802
subject_3,laying,wire,lead2,rmssd,38.88444419044716,38.60915262818736
subject_3,laying,wire,lead2,rmssd,37.27887184068592,36.75400852773943
subject_3,laying,wire,lead2,rmssd,31.622776601683793,31.622776601683793
subject_3,laying,wire,lead2,rmssd,37.700574708263176,37.700574708263176
subject_3,laying,wire,lead2,rmssd,33.94112549695428,31.67694068922331
subject_3,laying,wire,lead2,snr,0.9077047242666283,0.9092856972850698
subject_3,laying,wire,lead2,snr,0.9047975159725156,0.9058016842873419
subject_3,laying,wire,lead2,snr,0.9095024737982742,0.9111449560324439
subject_3,laying,wire,lead2,snr,0.9109808671893949,0.9120372669940133
subject_3,laying,wire,lead2,snr,0.9062870688563534,0.9086887126097862
subject_3,laying,wire,lead2,snr,0.9082740559730067,0.9109576266532335
subject_3,laying,wire,lead2,snr,0.9073138740267307,0.9089943320240634
subject_3,laying,wire,lead2,snr,0.9004685023313476,0.9033420771331455
subject_3,laying,wire,lead2,snr,0.9061639805961016,0.90904823110062
subject_3,walking,wire,lead1,mean_hr,,67.19761075161773
subject_3,walking,wire,lead1,mean_hr,,68.80733944954127
subject_3,walking,wire,lead1,mean_hr,,71.66746297181078
subject_3,walking,wire,lead1,mean_hr,151.38772077375944,71.42857142857144
subject_3,walking,wire,lead1,mean_hr,,70.85498346717053
subject_3,walking,wire,lead1,mean_hr,70.6880301602262,71.22507122507122
subject_3,walking,wire,lead1,mean_hr,71.25890736342043,68.56272219400711
subject_3,walking,wire,lead1,mean_hr,69.38020351526364,69.47660954145437
subject_3,walking,wire,lead1,mean_hr,69.63788300835655,66.14404703576679
subject_3,walking,wire,lead1,mean_hr,63.70929683813119,67.3989016475287
subject_3,walking,wire,lead1,mean_hr,65.15444015444015,69.93006993006993
subject_3,walking,wire,lead1,mean_hr,,69.12442396313364
subject_3,walking,wire,lead1,mean_hr,68.63243518047788,69.57328385899814
subject_3,walking,wire,lead1,rmssd,0.0,34.72751070837067
subject_3,walking,wire,lead1,rmssd,0.0,40.331955899344464
subject_3,walking,wire,lead1,rmssd,0.0,27.616420236277303
subject_3,walking,wire,lead1,rmssd,181.38858338334907,32.0
subject_3,walking,wire,lead1,rmssd,0.0,32.2490309931942
subject_3,walking,wire,lead1,rmssd,53.615918034354934,29.604804414899355
subject_3,walking,wire,lead1,rmssd,305.7638885734474,31.811947441173732
subject_3,walking,wire,lead1,rmssd,44.38217860558197,46.34172585862071
subject_3,walking,wire,lead1,rmssd,53.26662494783515,23.108440016582687
subject_3,walking,wire,lead1,rmssd,247.325696198353,31.52776554086889
subject_3,walking,wire,lead1,rmssd,277.5608041492891,40.68305680637962
subject_3,walking,wire,lead1,rmssd,0.0,38.4360941477322
subject_3,walking,wire,lead1,rmssd,40.049968789001575,87.91915478311752
subject_3,walking,wire,lead1,snr,0.7334362880342619,0.8812023188091067
subject_3,walking,wire,lead1,snr,0.8857229707827834,0.8786466885054399
subject_3,walking,wire,lead1,snr,0.9967097660172939,0.8731078653269825
subject_3,walking,wire,lead1,snr,0.9150317065174028,0.8755624354179411
subject_3,walking,wire,lead1,snr,0.7422960948775391,0.8738341103176144
subject_3,walking,wire,lead1,snr,0.7540107096024643,0.8752889178442069
subject_3,walking,wire,lead1,snr,0.7597564066053304,0.877259607072119
subject_3,walking,wire,lead1,snr,0.7357210206587906,0.872637572435087
subject_3,walking,wire,lead1,snr,0.7423215715646003,0.8746027178629555
subject_3,walking,wire,lead1,snr,0.7337254366012546,0.8634068299337162
subject_3,walking,wire,lead1,snr,0.7548853524649963,0.8647693116262302
subject_3,walking,wire,lead1,snr,0.7357856698389164,0.8734073967734391
subject_3,walking,wire,lead1,snr,0.7520919147689447,0.8687426474886818
subject_3,walking,wire,lead2,mean_hr,67.19761075161773,67.19761075161773
subject_3,walking,wire,lead2,mean_hr,,68.83891693437356
subject_3,walking,wire,lead2,mean_hr,74.50331125827813,71.63323782234956
subject_3,walking,wire,lead2,mean_hr,71.39457401237506,71.42857142857142
subject_3,walking,wire,lead2,mean_hr,70.85498346717053,70.85498346717053
subject_3,walking,wire,lead2,mean_hr,71.25890736342043,71.22507122507123
subject_3,walking,wire,lead2,mean_hr,68.59756097560975,68.59756097560975
subject_3,walking,wire,lead2,mean_hr,69.47660954145437,69.50880444856347
subject_3,walking,wire,lead2,mean_hr,66.14404703576679,66.14404703576679
subject_3,walking,wire,lead2,mean_hr,67.3989016475287,67.43256743256742
subject_3,walking,wire,lead2,mean_hr,70.0570835495589,70.02074688796681
subject_3,walking,wire,lead2,mean_hr,69.09258406264394,69.12442396313364
subject_3,walking,wire,lead2,rmssd,33.76388603226827,35.09985754956849
subject_3,walking,wire,lead2,rmssd,0.0,38.482319172431495
subject_3,walking,wire,lead2,rmssd,72.31044184625067,28.50341110190927
subject_3,walking,wire,lead2,rmssd,29.120439557122072,31.664912232101113
subject_3,walking,wire,lead2,rmssd,29.484459183327974,31.411250638372657
subject_3,walking,wire,lead2,rmssd,28.37839553839035,28.751811537130433
subject_3,walking,wire,lead2,rmssd,32.83291031876401,30.95157508108432
subject_3,walking,wire,lead2,rmssd,46.837781520667455,45.97583906551112
subject_3,walking,wire,lead2,rmssd,24.413111231467404,21.118712081942874
subject_3,walking,wire,lead2,rmssd,34.72751070837067,33.88214869219483
subject_3,walking,wire,lead2,rmssd,41.54515615568198,43.56604182158393
subject_3,walking,wire,lead2,rmssd,37.333333333333336,37.23797345005051
subject_3,walking,wire,lead2,snr,0.8964053496578234,0.9111423159625551
subject_3,walking,wire,lead2,snr,0.9922874661459257,0.910479671971414
subject_3,walking,wire,lead2,snr,0.9733588284093923,0.9040603404947831
subject_3,walking,wire,lead2,snr,0.8944295558952139,0.9055941221804246
subject_3,walking,wire,lead2,snr,0.8931974709880207,0.9077744705694706
subject_3,walking,wire,lead2,snr,0.8873674982933817,0.904099307053279
subject_3,walking,wire,lead2,snr,0.8980334783401631,0.9113973832753179
subject_3,walking,wire,lead2,snr,0.8904840005493699,0.9082888418163524
subject_3,walking,wire,lead2,snr,0.899918776587671,0.916016699936666
subject_3,walking,wire,lead2,snr,0.8870019925071243,0.9026814591531731
subject_3,walking,wire,lead2,snr,0.8927290135903445,0.9053337378754538
subject_3,walking,wire,lead2,snr,0.8897056827628492,0.9127344564485997
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,12.470662921780617,15.904107722298084
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,8.56378147056109,15.270829562267247
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,15.95218355899559,16.322819452195574
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,17.55606820974292,16.476372846073097
subject_3,walking,wire,impedance_pneumography,spi,0.47029439378354887,0.5436418659007468
subject_3,walking,wire,impedance_pneumography,spi,0.1831323318557739,0.5356323041338954
subject_3,walking,wire,impedance_pneumography,spi,0.539603887674658,0.5413815287815222
subject_3,walking,wire,impedance_pneumography,spi,0.5549569853330093,0.5898983346326744
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,13.564359528760157,15.904107722298084
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,19.011406844106464,15.270829562267247
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,,16.322819452195574
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,,16.476372846073097
subject_3,walking,wire,gyry_ribs_imu,spi,0.5886935565384616,0.5436418659007468
subject_3,walking,wire,gyry_ribs_imu,spi,0.6371496339951296,0.5356323041338954
subject_3,walking,wire,gyry_ribs_imu,spi,0.8076756866036102,0.5413815287815222
subject_3,walking,wire,gyry_ribs_imu,spi,0.7173172290220045,0.5898983346326744
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,12.470662921780617,15.904107722298084
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,8.56378147056109,15.270829562267247
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,15.95218355899559,16.322819452195574
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,17.55606820974292,16.476372846073097
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,13.564359528760157,15.904107722298084
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,19.011406844106464,15.270829562267247
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,,16.322819452195574
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,,16.476372846073097
subject_3,walking,wire,resp_modality,rr_mean_fused,13.290935377015272,15.904107722298084
subject_3,walking,wire,resp_modality,rr_mean_fused,16.399500500720123,15.270829562267247
subject_3,walking,wire,resp_modality,rr_mean_fused,15.95218355899559,16.322819452195574
subject_3,walking,wire,resp_modality,rr_mean_fused,17.55606820974292,16.476372846073097
subject_4,laying,patch,lead1,mean_hr,72.60406582768634,72.46376811594203
subject_4,laying,patch,lead1,mean_hr,70.53291536050156,70.58823529411765
subject_4,laying,patch,lead1,mean_hr,76.85142058686539,78.1657113079729
subject_4,laying,patch,lead1,mean_hr,69.18819188191881,69.96268656716418
subject_4,laying,patch,lead1,mean_hr,68.42372022301065,68.18181818181819
subject_4,laying,patch,lead1,mean_hr,68.30601092896175,67.72009029345374
subject_4,laying,patch,lead1,mean_hr,64.6242221158449,65.37530266343825
subject_4,laying,patch,lead1,mean_hr,71.56488549618321,72.04610951008645
subject_4,laying,patch,lead1,mean_hr,69.79990693345742,69.69540526587507
subject_4,laying,patch,lead1,mean_hr,69.83240223463686,70.12622720897615
subject_4,laying,patch,lead1,mean_hr,71.66746297181078,71.63323782234959
subject_4,laying,patch,lead1,mean_hr,73.42143906020559,72.92173067574137
subject_4,laying,patch,lead1,mean_hr,71.16499736425935,71.02272727272727
subject_4,laying,patch,lead1,mean_hr,69.38020351526363,69.55177743431221
subject_4,laying,patch,lead1,mean_hr,68.42372022301063,67.7370797792273
subject_4,laying,patch,lead1,rmssd,18.618986725025255,19.090428084368472
subject_4,laying,patch,lead1,rmssd,9.695359714832659,7.423685817106696
subject_4,laying,patch,lead1,rmssd,86.2461593347785,93.76092528932888
subject_4,laying,patch,lead1,rmssd,38.482319172431495,35.77708763999664
subject_4,laying,patch,lead1,rmssd,33.31666249791537,33.04542328371661
subject_4,laying,patch,lead1,rmssd,43.81780460041329,40.19950248448356
subject_4,laying,patch,lead1,rmssd,41.23105625617661,54.055527006958314
subject_4,laying,patch,lead1,rmssd,93.33333333333333,93.34285665699807
subject_4,laying,patch,lead1,rmssd,50.789325212642424,52.51666402200353
subject_4,laying,patch,lead1,rmssd,43.32820482472512,41.52643067305983
subject_4,laying,patch,lead1,rmssd,26.127890589687233,25.612496949731394
subject_4,laying,patch,lead1,rmssd,78.4743411709982,78.19065019411066
subject_4,laying,patch,lead1,rmssd,57.42821606144492,55.96824496484095
subject_4,laying,patch,lead1,rmssd,59.524038094799245,63.702433234531945
subject_4,laying,patch,lead1,rmssd,45.14421336118285,51.18593556827891
subject_4,laying,patch,lead1,snr,0.8812269412578967,0.8803317238397274
subject_4,laying,patch,lead1,snr,0.9050085460489153,0.9012606210446616
subject_4,laying,patch,lead1,snr,0.9029480954091579,0.8960313647407216
subject_4,laying,patch,lead1,snr,0.9093639488648199,0.9050206025808679
subject_4,laying,patch,lead1,snr,0.9088100825121811,0.9022673052218001
subject_4,laying,patch,lead1,snr,0.9093718827783233,0.9048929676408525
subject_4,laying,patch,lead1,snr,0.9122895073865968,0.9072104720727123
subject_4,laying,patch,lead1,snr,0.9050207029660398,0.8993428207478881
subject_4,laying,patch,lead1,snr,0.9093193432312708,0.9021658301463247
subject_4,laying,patch,lead1,snr,0.908154625733509,0.9025787955824985
subject_4,laying,patch,lead1,snr,0.9063195738898504,0.899772000747469
subject_4,laying,patch,lead1,snr,0.9059604655237345,0.8997283122092152
subject_4,laying,patch,lead1,snr,0.9055581785054391,0.900024492932612
subject_4,laying,patch,lead1,snr,0.9116405285138849,0.9046371395666922
subject_4,laying,patch,lead1,snr,0.9076258939949418,0.903454093180114
subject_4,laying,patch,lead2,mean_hr,72.60406582768634,72.5338491295938
subject_4,laying,patch,lead2,mean_hr,70.5697856769472,70.49608355091384
subject_4,laying,patch,lead2,mean_hr,76.8514205868654,76.81564245810056
subject_4,laying,patch,lead2,mean_hr,69.18819188191881,69.12442396313364
subject_4,laying,patch,lead2,mean_hr,68.42372022301065,68.31983805668015
subject_4,laying,patch,lead2,mean_hr,68.30601092896175,68.18181818181817
subject_4,laying,patch,lead2,mean_hr,64.6242221158449,64.56241032998565
subject_4,laying,patch,lead2,mean_hr,71.56488549618321,72.58064516129032
subject_4,laying,patch,lead2,mean_hr,69.76744186046511,69.73500697350069
subject_4,laying,patch,lead2,mean_hr,69.83240223463686,69.79990693345742
subject_4,laying,patch,lead2,mean_hr,71.63323782234959,71.56488549618321
subject_4,laying,patch,lead2,mean_hr,73.42143906020557,73.26820603907636
subject_4,laying,patch,lead2,mean_hr,71.12750263435194,71.09004739336493
subject_4,laying,patch,lead2,mean_hr,69.38020351526363,69.31608133086876
subject_4,laying,patch,lead2,mean_hr,68.45841784989857,68.38905775075987
subject_4,laying,patch,lead2,rmssd,19.910912697424106,18.427033281447002
subject_4,laying,patch,lead2,rmssd,9.797958971132712,10.099504938362077
subject_4,laying,patch,lead2,rmssd,88.80540524089736,88.20884309410253
subject_4,laying,patch,lead2,rmssd,37.26183629995232,36.12324582438418
subject_4,laying,patch,lead2,rmssd,33.31666249791537,34.49637662132068
subject_4,laying,patch,lead2,rmssd,45.489925624618614,44.14118761932493
subject_4,laying,patch,lead2,rmssd,39.774363602702685,40.049968789001575
subject_4,laying,patch,lead2,rmssd,90.51948838663294,100.09995004993759
subject_4,laying,patch,lead2,rmssd,47.77726097911711,49.746021616473676
subject_4,laying,patch,lead2,rmssd,44.04038550643666,45.3921187481312
subject_4,laying,patch,lead2,rmssd,25.716402029314548,25.81988897471611
subject_4,laying,patch,lead2,rmssd,79.43131204590122,76.3256182418459
subject_4,laying,patch,lead2,rmssd,57.758116312774604,59.262129560116215
subject_4,laying,patch,lead2,rmssd,59.89620652057654,61.013659672786936
subject_4,laying,patch,lead2,rmssd,41.52107898405339,45.2990066116245
subject_4,laying,patch,lead2,snr,0.8760043315262069,0.8873054389307709
subject_4,laying,patch,lead2,snr,0.8969117157951845,0.901699272200217
subject_4,laying,patch,lead2,snr,0.8841347193410177,0.8873450807281903
subject_4,laying,patch,lead2,snr,0.893686913055079,0.8971185731836558
subject_4,laying,patch,lead2,snr,0.8933015614884123,0.8978192866572802
subject_4,laying,patch,lead2,snr,0.8928873950996413,0.8973232739783487
subject_4,laying,patch,lead2,snr,0.9003749603646292,0.9047946718217239
subject_4,laying,patch,lead2,snr,0.8878424619871225,0.892704547042018
subject_4,laying,patch,lead2,snr,0.8921140879283855,0.897879286242384
subject_4,laying,patch,lead2,snr,0.8910277103668618,0.8940677975433702
subject_4,laying,patch,lead2,snr,0.8863494745756215,0.8901272589910735
subject_4,laying,patch,lead2,snr,0.8866254569004155,0.8905674583451828
subject_4,laying,patch,lead2,snr,0.8868608200070004,0.8925410030725779
subject_4,laying,patch,lead2,snr,0.8951669749287477,0.8981859494026004
subject_4,laying,patch,lead2,snr,0.8909901667567797,0.8983773158027111
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,19.44291796193012,18.742522781886617
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,18.982545128065503,19.430040871605552
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,23.91278097811937,24.12224393096782
subject_4,laying,patch,impedance_pneumography,spi,0.6205703889086615,0.7735158349910383
subject_4,laying,patch,impedance_pneumography,spi,0.47093056624293517,0.7238252638547961
subject_4,laying,patch,impedance_pneumography,spi,0.6109955952851425,0.8048057076380882
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.598560490287007,18.742522781886617
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.56682301160705,19.430040871605552
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,23.584827299986422,24.12224393096782
subject_4,laying,patch,gyry_ribs_imu,spi,0.7728748650562483,0.7735158349910383
subject_4,laying,patch,gyry_ribs_imu,spi,0.6598468826346358,0.7238252638547961
subject_4,laying,patch,gyry_ribs_imu,spi,0.7706265271545372,0.8048057076380882
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,19.44291796193012,18.742522781886617
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,18.982545128065503,19.430040871605552
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,23.91278097811937,24.12224393096782
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.598560490287007,18.742522781886617
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.56682301160705,19.430040871605552
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,23.584827299986422,24.12224393096782
subject_4,laying,patch,resp_modality,rr_mean_fused,19.505174973272876,18.742522781886617
subject_4,laying,patch,resp_modality,rr_mean_fused,19.216256281482124,19.430040871605552
subject_4,laying,patch,resp_modality,rr_mean_fused,23.78159950686619,24.12224393096782
subject_4,walking,patch,lead1,mean_hr,84.46738620366027,85.67348881485007
subject_4,walking,patch,lead1,mean_hr,95.28130671506352,94.72259810554803
subject_4,walking,patch,lead1,mean_hr,100.08896797153027,100.89686098654713
subject_4,walking,patch,lead1,mean_hr,100.33444816053515,99.4789199431549
subject_4,walking,patch,lead1,mean_hr,95.80291970802921,95.75923392612862
subject_4,walking,patch,lead1,mean_hr,100.31208203299154,97.4477958236659
subject_4,walking,patch,lead1,mean_hr,102.78666057560532,102.45901639344264
subject_4,walking,patch,lead1,mean_hr,107.5268817204301,104.34782608695652
subject_4,walking,patch,lead1,mean_hr,99.19697685403874,100.94212651413191
subject_4,walking,patch,lead1,mean_hr,85.97883597883597,87.36559139784947
subject_4,walking,patch,lead1,mean_hr,91.03641456582633,91.24941506785213
subject_4,walking,patch,lead1,mean_hr,92.18612818261633,91.5492957746479
subject_4,walking,patch,lead1,mean_hr,99.90485252140819,102.41238051888942
subject_4,walking,patch,lead1,rmssd,164.05320644673344,27.209623965862452
subject_4,walking,patch,lead1,rmssd,20.275032011736087,23.402826916684823
subject_4,walking,patch,lead1,rmssd,18.26784841502375,10.528871870107588
subject_4,walking,patch,lead1,rmssd,15.25173382325382,13.900747074555714
subject_4,walking,patch,lead1,rmssd,14.842765655621339,19.907478301073
subject_4,walking,patch,lead1,rmssd,12.60385428577873,13.45076491962732
subject_4,walking,patch,lead1,rmssd,8.211490207542807,10.954451150103322
subject_4,walking,patch,lead1,rmssd,9.521904571390467,8.94427190999916
subject_4,walking,patch,lead1,rmssd,17.329388111173813,17.69584293394517
subject_4,walking,patch,lead1,rmssd,39.22584182228174,44.467216388406115
subject_4,walking,patch,lead1,rmssd,20.06655592438988,16.89181261242657
subject_4,walking,patch,lead1,rmssd,24.305744810007997,21.817424229271428
subject_4,walking,patch,lead1,rmssd,19.054577483558198,17.952317797034294
subject_4,walking,patch,lead1,snr,0.9017482375376448,0.9106904668530906
subject_4,walking,patch,lead1,snr,0.9075121989143498,0.9067538957913216
subject_4,walking,patch,lead1,snr,0.9054035983296964,0.899446860294099
subject_4,walking,patch,lead1,snr,0.9059738155024181,0.9015822536864083
subject_4,walking,patch,lead1,snr,0.9081320695332379,0.9065505798287687
subject_4,walking,patch,lead1,snr,0.9074672414886092,0.9034712623878945
subject_4,walking,patch,lead1,snr,0.9048349925790404,0.9002804221063444
subject_4,walking,patch,lead1,snr,0.9024492696084818,0.9009625974421114
subject_4,walking,patch,lead1,snr,0.9029064274465531,0.9015236277857909
subject_4,walking,patch,lead1,snr,0.9172333996831493,0.9106263535842036
subject_4,walking,patch,lead1,snr,0.9081398681166267,0.9084502789040709
subject_4,walking,patch,lead1,snr,0.9096230684137684,0.9053249120812844
subject_4,walking,patch,lead1,snr,0.9046867077567181,0.9000157019830305
subject_4,walking,patch,lead2,mean_hr,85.22727272727272,85.63273073263558
subject_4,walking,patch,lead2,mean_hr,95.10869565217392,94.72259810554803
subject_4,walking,patch,lead2,mean_hr,100.23866348448688,100.8968609865471
subject_4,walking,patch,lead2,mean_hr,99.33774834437087,99.4789199431549
subject_4,walking,patch,lead2,mean_hr,95.62841530054646,95.75923392612859
subject_4,walking,patch,lead2,mean_hr,100.96153846153848,97.4477958236659
subject_4,walking,patch,lead2,mean_hr,102.78666057560532,102.50569476082006
subject_4,walking,patch,lead2,mean_hr,107.57507844016136,104.34782608695652
subject_4,walking,patch,lead2,mean_hr,99.16262670780081,100.98743267504489
subject_4,walking,patch,lead2,mean_hr,85.87786259541984,87.36559139784947
subject_4,walking,patch,lead2,mean_hr,91.34406263592867,91.24941506785213
subject_4,walking,patch,lead2,mean_hr,92.06798866855524,91.54929577464789
subject_4,walking,patch,lead2,mean_hr,99.3377483443709,102.45901639344264
subject_4,walking,patch,lead2,rmssd,183.74257354607107,26.5329983228432
subject_4,walking,patch,lead2,rmssd,21.540659228538015,23.402826916684823
subject_4,walking,patch,lead2,rmssd,16.566880770426835,9.9713876380658
subject_4,walking,patch,lead2,rmssd,19.42016624910449,13.541957590563316
subject_4,walking,patch,lead2,rmssd,16.038415421442643,20.784609690826528
subject_4,walking,patch,lead2,rmssd,12.890067732709792,14.759612252567946
subject_4,walking,patch,lead2,rmssd,10.309496315810694,10.528871870107588
subject_4,walking,patch,lead2,rmssd,9.959919678390985,8.94427190999916
subject_4,walking,patch,lead2,rmssd,19.09375365326128,18.670067717376618
subject_4,walking,patch,lead2,rmssd,39.376966040382726,43.573692368981845
subject_4,walking,patch,lead2,rmssd,18.464102386064614,16.57307052620807
subject_4,walking,patch,lead2,rmssd,21.66410241236256,21.447610589527216
subject_4,walking,patch,lead2,rmssd,17.468338705866028,17.663521732655695
subject_4,walking,patch,lead2,snr,0.9282802077353938,0.9049412511431254
subject_4,walking,patch,lead2,snr,0.8880590143972764,0.8979164456257244
subject_4,walking,patch,lead2,snr,0.8816734685558968,0.8922219250251165
subject_4,walking,patch,lead2,snr,0.8881753199872208,0.8915898709958127
subject_4,walking,patch,lead2,snr,0.887197051716281,0.8976056525721582
subject_4,walking,patch,lead2,snr,0.8836602364840533,0.8961649169164401
subject_4,walking,patch,lead2,snr,0.8748058798839308,0.8863125123785912
subject_4,walking,patch,lead2,snr,0.8812185474906653,0.8829058917403301
subject_4,walking,patch,lead2,snr,0.8849152247824835,0.8868777176216252
subject_4,walking,patch,lead2,snr,0.8951758442544907,0.8996674588602765
subject_4,walking,patch,lead2,snr,0.8936098637959053,0.9036457337017587
subject_4,walking,patch,lead2,snr,0.8935201208837912,0.8940737761541356
subject_4,walking,patch,lead2,snr,0.8858976287135476,0.8892247097558628
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,20.587904048128014,21.666282805346285
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,22.206081440081324,22.408656906508593
subject_4,walking,patch,impedance_pneumography,spi,0.6328276530464118,0.5981315007648963
subject_4,walking,patch,impedance_pneumography,spi,0.669840947669602,0.6276973880738075
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,17.17266619247921,21.666282805346285
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,25.26974768366859,22.408656906508593
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,20.92050209205021,21.151799059704786
subject_4,walking,patch,gyry_ribs_imu,spi,0.39076056829321265,0.5981315007648963
subject_4,walking,patch,gyry_ribs_imu,spi,0.5115329331370897,0.6276973880738075
subject_4,walking,patch,gyry_ribs_imu,spi,0.606335807803459,0.6772611848526875
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,20.587904048128014,21.666282805346285
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,22.206081440081324,22.408656906508593
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,17.17266619247921,21.666282805346285
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,25.26974768366859,22.408656906508593
subject_4,walking,patch,resp_modality,rr_mean_fused,18.02647565639141,21.666282805346285
subject_4,walking,patch,resp_modality,rr_mean_fused,22.206081440081324,22.408656906508593
subject_4,laying,wire,lead1,mean_hr,72.91206363234645,72.78020378457059
subject_4,laying,wire,lead1,mean_hr,71.24010554089709,71.63323782234956
subject_4,laying,wire,lead1,mean_hr,69.41230911614993,68.80733944954129
subject_4,laying,wire,lead1,mean_hr,66.20892594409024,66.43700787401575
subject_4,laying,wire,lead1,mean_hr,69.76744186046511,69.02899217671423
subject_4,laying,wire,lead1,mean_hr,66.63376110562685,66.60088801184017
subject_4,laying,wire,lead1,mean_hr,70.4225352112676,69.73500697350069
subject_4,laying,wire,lead1,mean_hr,75.3080785029667,72.62323943661973
subject_4,laying,wire,lead1,mean_hr,68.80733944954129,70.15902712815716
subject_4,laying,wire,lead1,mean_hr,66.73257538309443,66.43700787401575
subject_4,laying,wire,lead1,mean_hr,70.2247191011236,69.91196271361989
subject_4,laying,wire,lead1,mean_hr,73.20644216691069,72.78020378457059
subject_4,laying,wire,lead1,mean_hr,75.0,74.79601087941975
subject_4,laying,wire,lead1,mean_hr,75.87253414264036,74.73841554559043
subject_4,laying,wire,lead1,mean_hr,73.4966592427617,75.34246575342466
subject_4,laying,wire,lead1,rmssd,37.35237609577201,32.11091887677945
subject_4,laying,wire,lead1,rmssd,47.958315233127195,39.62042122160967
subject_4,laying,wire,lead1,rmssd,57.16253629393604,63.812224534175265
subject_4,laying,wire,lead1,rmssd,46.195237849804386,53.0659966456864
subject_4,laying,wire,lead1,rmssd,36.61208058065595,26.997942308422115
subject_4,laying,wire,lead1,rmssd,32.83291031876401,36.49657518178932
subject_4,laying,wire,lead1,rmssd,26.570660511172846,22.50925735484551
subject_4,laying,wire,lead1,rmssd,28.5657137141714,26.076809620810597
subject_4,laying,wire,lead1,rmssd,41.10960958218893,53.08274463305169
subject_4,laying,wire,lead1,rmssd,30.56141357987225,32.64965543462902
subject_4,laying,wire,lead1,rmssd,44.701478971307225,36.66060555964672
subject_4,laying,wire,lead1,rmssd,45.31372124791048,46.418387161411225
subject_4,laying,wire,lead1,rmssd,24.033310217279684,27.15879231482873
subject_4,laying,wire,lead1,rmssd,26.832815729997478,24.765567494675615
subject_4,laying,wire,lead1,rmssd,71.10555533852471,69.29357834604878
subject_4,laying,wire,lead1,snr,0.859868405107368,0.888761652673472
subject_4,laying,wire,lead1,snr,0.8572188199113041,0.8751624507421888
subject_4,laying,wire,lead1,snr,0.8662635896584834,0.8839065962622396
subject_4,laying,wire,lead1,snr,0.8685678440369353,0.885893009599952
subject_4,laying,wire,lead1,snr,0.8649468905520266,0.8835518644033428
subject_4,laying,wire,lead1,snr,0.868842225230366,0.8835095161515042
subject_4,laying,wire,lead1,snr,0.865056695453632,0.8816869055797236
subject_4,laying,wire,lead1,snr,0.865530836062869,0.8824156518412236
subject_4,laying,wire,lead1,snr,0.8667244488195809,0.8814009579057009
subject_4,laying,wire,lead1,snr,0.8719697353830396,0.8893829747571118
