subject,activity,configuration,modality,metric,device,reference
subject_3,walking,patch,lead1,snr,0.8329368594769347,0.8899134968901986
subject_3,walking,patch,lead1,snr,0.8346789334033464,0.8912301011765438
subject_3,walking,patch,lead1,snr,0.8441996812955181,0.8901942583362007
subject_3,walking,patch,lead1,snr,0.8437137555262624,0.8868836028365225
subject_3,walking,patch,lead1,snr,0.8518969759571386,0.9004218025080732
subject_3,walking,patch,lead1,snr,0.8462363593493092,0.8987282250644087
subject_3,walking,patch,lead1,snr,0.8481105497399114,0.8977799589343357
subject_3,walking,patch,lead2,mean_hr,75.20510483135826,75.17084282460138
subject_3,walking,patch,lead2,mean_hr,68.6673448626653,68.6673448626653
subject_3,walking,patch,lead2,mean_hr,70.5218617771509,70.5218617771509
subject_3,walking,patch,lead2,mean_hr,70.78810759792354,70.72135785007072
subject_3,walking,patch,lead2,mean_hr,70.95553453169346,70.88846880907371
subject_3,walking,patch,lead2,mean_hr,72.11538461538461,72.11538461538461
subject_3,walking,patch,lead2,mean_hr,74.18397626112758,74.14730598121601
subject_3,walking,patch,lead2,mean_hr,76.42427049559981,76.42427049559981
subject_3,walking,patch,lead2,mean_hr,75.94936708860759,75.91093117408906
subject_3,walking,patch,lead2,mean_hr,74.93188010899182,74.86388384754993
subject_3,walking,patch,lead2,mean_hr,72.25433526011561,72.25433526011561
subject_3,walking,patch,lead2,rmssd,28.255972819918977,24.49489742783178
subject_3,walking,patch,lead2,rmssd,30.72458299147443,32.31098884280702
subject_3,walking,patch,lead2,rmssd,28.844410203711913,31.212533095252333
subject_3,walking,patch,lead2,rmssd,50.2968963036267,51.70858514577418
subject_3,walking,patch,lead2,rmssd,32.903900478008175,33.01178240837319
subject_3,walking,patch,lead2,rmssd,18.37873166945363,18.184242262647807
subject_3,walking,patch,lead2,rmssd,18.997075798366676,19.275776393067947
subject_3,walking,patch,lead2,rmssd,22.627416997969522,22.41428116179504
subject_3,walking,patch,lead2,rmssd,18.281745601069453,20.82733246908441
subject_3,walking,patch,lead2,rmssd,31.394266992557736,29.90652102802999
subject_3,walking,patch,lead2,rmssd,25.681813712344297,26.79966832298904
subject_3,walking,patch,lead2,snr,0.9014280869054713,0.8983089047040762
subject_3,walking,patch,lead2,snr,0.9035720224080224,0.9053474461491456
subject_3,walking,patch,lead2,snr,0.9017595490531076,0.9001947581121189
subject_3,walking,patch,lead2,snr,0.9029033320214892,0.8953882378266613
subject_3,walking,patch,lead2,snr,0.9029138156731102,0.8935660916147771
subject_3,walking,patch,lead2,snr,0.8986704628020914,0.8826451689538196
subject_3,walking,patch,lead2,snr,0.8970275325031465,0.8733483084883585
subject_3,walking,patch,lead2,snr,0.8995440439165727,0.8817123600424026
subject_3,walking,patch,lead2,snr,0.8996106684439475,0.8779237073948699
subject_3,walking,patch,lead2,snr,0.9038699352468127,0.8635935587052876
subject_3,walking,patch,lead2,snr,0.9053710063700083,0.867349587101846
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,19.25521874835594,19.02398118226316
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,18.46705123720335,15.292301634489316
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,14.876279312097216,15.034355980045484
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,16.31300949353317,15.299398805548574
subject_3,walking,patch,impedance_pneumography,spi,0.7363187262838891,0.6639653580355858
subject_3,walking,patch,impedance_pneumography,spi,0.7191831056244848,0.6805757221457727
subject_3,walking,patch,impedance_pneumography,spi,0.6729301081145358,0.5827416783247138
subject_3,walking,patch,impedance_pneumography,spi,0.6225217504197397,0.7389448297368871
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,19.02398118226316
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,15.292301634489316
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,15.034355980045484
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.6639653580355858
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.6805757221457727
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.5827416783247138
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,19.25521874835594,19.02398118226316
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,18.46705123720335,15.292301634489316
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,14.876279312097216,15.034355980045484
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,19.02398118226316
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,15.292301634489316
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,15.034355980045484
subject_3,walking,patch,resp_modality,rr_mean_fused,19.25521874835594,19.02398118226316
subject_3,walking,patch,resp_modality,rr_mean_fused,18.46705123720335,15.292301634489316
subject_3,walking,patch,resp_modality,rr_mean_fused,14.876279312097216,15.034355980045484
subject_3,laying,wire,lead1,mean_hr,56.910569105691046,55.762081784386616
subject_3,laying,wire,lead1,mean_hr,55.4016620498615,55.20504731861198
subject_3,laying,wire,lead1,mean_hr,55.97014925373135,54.460580912863065
subject_3,laying,wire,lead1,mean_hr,54.9163179916318,54.0679711637487
subject_3,laying,wire,lead1,mean_hr,54.09582689335394,55.14705882352942
subject_3,laying,wire,lead1,mean_hr,54.43234836702953,56.02240896358543
subject_3,laying,wire,lead1,mean_hr,55.55555555555555,55.467511885895405
subject_3,laying,wire,lead1,mean_hr,56.41748942172073,56.451612903225815
subject_3,laying,wire,lead1,mean_hr,55.79171094580233,56.92599620493358
subject_3,laying,wire,lead1,mean_hr,56.941431670282,57.999033349444176
subject_3,laying,wire,lead1,mean_hr,57.439824945295406,57.59736697750961
subject_3,laying,wire,lead1,rmssd,37.77124126457412,51.84592558726288
subject_3,laying,wire,lead1,rmssd,39.54021461029987,41.44072071445348
subject_3,laying,wire,lead1,rmssd,40.431011200150145,20.912516188477497
subject_3,laying,wire,lead1,rmssd,26.482698754721607,29.97776954122282
subject_3,laying,wire,lead1,rmssd,22.090722034374522,40.19950248448356
subject_3,laying,wire,lead1,rmssd,40.85747585611883,37.2175074009915
subject_3,laying,wire,lead1,rmssd,35.175749222061114,32.903900478008175
subject_3,laying,wire,lead1,rmssd,35.745129538362086,36.69695718539436
subject_3,laying,wire,lead1,rmssd,36.95041722813605,34.44249866495917
subject_3,laying,wire,lead1,rmssd,31.283648551066843,33.8399594731267
subject_3,laying,wire,lead1,rmssd,22.50925735484551,42.58325179379016
subject_3,laying,wire,lead1,snr,0.8027476770797382,0.8755808362415832
subject_3,laying,wire,lead1,snr,0.808083971521674,0.8725936099262876
subject_3,laying,wire,lead1,snr,0.8069982579603624,0.8767341790256801
subject_3,laying,wire,lead1,snr,0.8098952364254665,0.8772498507522778
subject_3,laying,wire,lead1,snr,0.810449548132464,0.8704588546884238
subject_3,laying,wire,lead1,snr,0.8041360970437439,0.8757996068968895
subject_3,laying,wire,lead1,snr,0.801264214396552,0.875099034510321
subject_3,laying,wire,lead1,snr,0.8093332991845252,0.8645342799244305
subject_3,laying,wire,lead1,snr,0.8021265877489646,0.875273698692713
subject_3,laying,wire,lead1,snr,0.7907541548916239,0.8634744110458276
subject_3,laying,wire,lead1,snr,0.8021938686368885,0.8703091922937706
subject_3,laying,wire,lead2,mean_hr,55.762081784386616,55.732484076433124
subject_3,laying,wire,lead2,mean_hr,55.17603783499736,55.205047318611996
subject_3,laying,wire,lead2,mean_hr,54.48884276076803,54.46058091286307
subject_3,laying,wire,lead2,mean_hr,54.09582689335394,54.09582689335394
subject_3,laying,wire,lead2,mean_hr,55.14705882352942,55.17603783499737
subject_3,laying,wire,lead2,mean_hr,56.02240896358543,56.02240896358543
subject_3,laying,wire,lead2,mean_hr,55.43822597676874,55.43822597676874
subject_3,laying,wire,lead2,mean_hr,56.4516129032258,56.4516129032258
subject_3,laying,wire,lead2,mean_hr,56.92599620493358,56.92599620493358
subject_3,laying,wire,lead2,rmssd,54.135632135098106,53.09111664550546
subject_3,laying,wire,lead2,rmssd,43.54308211415448,41.98412398355677
subject_3,laying,wire,lead2,rmssd,22.390474164995553,21.354156504062622
subject_3,laying,wire,lead2,rmssd,29.028721409436322,32.12475680841802
subject_3,laying,wire,lead2,rmssd,38.88444419044716,38.60915262818736
subject_3,laying,wire,lead2,rmssd,37.27887184068592,36.75400852773943
subject_3,laying,wire,lead2,rmssd,31.622776601683793,31.622776601683793
subject_3,laying,wire,lead2,rmssd,37.700574708263176,37.700574708263176
subject_3,laying,wire,lead2,rmssd,33.94112549695428,31.67694068922331
subject_3,laying,wire,lead2,snr,0.9077047242666283,0.9092856972850698
subject_3,laying,wire,lead2,snr,0.9047975159725156,0.9058016842873419
subject_3,laying,wire,lead2,snr,0.9095024737982742,0.9111449560324439
subject_3,laying,wire,lead2,snr,0.9109808671893949,0.9120372669940133
subject_3,laying,wire,lead2,snr,0.9062870688563534,0.9086887126097862
subject_3,laying,wire,lead2,snr,0.9082740559730067,0.9109576266532335
subject_3,laying,wire,lead2,snr,0.9073138740267307,0.9089943320240634
subject_3,laying,wire,lead2,snr,0.9004685023313476,0.9033420771331455
subject_3,laying,wire,lead2,snr,0.9061639805961016,0.90904823110062
