subject,activity,configuration,modality,metric,device,reference
subject_4,laying,wire,lead2,snr,0.8784582313600879,0.897819671213761
subject_4,laying,wire,lead2,snr,0.8740578635622187,0.8940601401126561
subject_4,laying,wire,lead2,snr,0.8781706181050144,0.8984166622768335
subject_4,laying,wire,lead2,snr,0.8876068789330859,0.9026046999143805
subject_4,laying,wire,lead2,snr,0.8798118762095503,0.8984367584391045
subject_4,laying,wire,lead2,snr,0.8773892891746371,0.8942551902222742
subject_4,laying,wire,lead2,snr,0.8718183621927412,0.8895079929984724
subject_4,laying,wire,lead2,snr,0.8673827995412501,0.8896605179980485
subject_4,laying,wire,lead2,snr,0.8665064191789683,0.8922685178498352
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,17.230686582049113,18.367216802677497
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,19.25565585074575,19.04042388702092
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,12.377375958310418,15.154126920775138
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,18.687267559208063,22.219611408410316
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,20.737998534793125,20.962203208599636
subject_4,laying,wire,impedance_pneumography,spi,0.33736566912974464,0.7793704261481759
subject_4,laying,wire,impedance_pneumography,spi,0.22129623089191947,0.8633328988694023
subject_4,laying,wire,impedance_pneumography,spi,0.543200939181806,0.6909615309541918
subject_4,laying,wire,impedance_pneumography,spi,0.35766462273999505,0.7474734084263851
subject_4,laying,wire,impedance_pneumography,spi,0.6826344595005283,0.9171733360991857
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,19.22955188550039,18.367216802677497
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,19.328402607862053,19.04042388702092
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,15.175854269123354,15.154126920775138
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,22.205870029353118,22.219611408410316
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,20.825136941894662,20.962203208599636
subject_4,laying,wire,gyry_ribs_imu,spi,0.8238930309774425,0.7793704261481759
subject_4,laying,wire,gyry_ribs_imu,spi,0.8539420038874822,0.8633328988694023
subject_4,laying,wire,gyry_ribs_imu,spi,0.7205658984116036,0.6909615309541918
subject_4,laying,wire,gyry_ribs_imu,spi,0.8021624884625884,0.7474734084263851
subject_4,laying,wire,gyry_ribs_imu,spi,0.9073250911683667,0.9171733360991857
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,17.230686582049113,18.367216802677497
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,19.25565585074575,19.04042388702092
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,12.377375958310418,15.154126920775138
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,18.687267559208063,22.219611408410316
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,20.737998534793125,20.962203208599636
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,19.22955188550039,18.367216802677497
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,19.328402607862053,19.04042388702092
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,15.175854269123354,15.154126920775138
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,22.205870029353118,22.219611408410316
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,20.825136941894662,20.962203208599636
subject_4,laying,wire,resp_modality,rr_mean_fused,18.23011923377475,18.367216802677497
subject_4,laying,wire,resp_modality,rr_mean_fused,19.2920292293039,19.04042388702092
subject_4,laying,wire,resp_modality,rr_mean_fused,13.776615113716886,15.154126920775138
subject_4,laying,wire,resp_modality,rr_mean_fused,20.44656879428059,22.219611408410316
subject_4,laying,wire,resp_modality,rr_mean_fused,20.781567738343895,20.962203208599636
subject_4,walking,wire,lead2,mean_hr,88.58267716535433,88.53910477127398
subject_4,walking,wire,lead2,mean_hr,84.78568064060293,84.66603951081844
subject_4,walking,wire,lead2,mean_hr,90.23600185099491,90.23600185099491
subject_4,walking,wire,lead2,mean_hr,89.24144769459593,89.57280661460726
subject_4,walking,wire,lead2,mean_hr,87.36559139784947,87.28737690241721
subject_4,walking,wire,lead2,mean_hr,90.02770083102493,89.90318118948825
subject_4,walking,wire,lead2,mean_hr,88.84501480750248,88.71365204534253
subject_4,walking,wire,lead2,mean_hr,85.5263157894737,85.41392904073587
subject_4,walking,wire,lead2,mean_hr,85.14664143803216,85.02598016060463
subject_4,walking,wire,lead2,mean_hr,94.21265141318976,94.08602150537635
subject_4,walking,wire,lead2,mean_hr,93.84023099133783,93.54120267260579
subject_4,walking,wire,lead2,mean_hr,91.42053445850915,91.33489461358315
subject_4,walking,wire,lead2,mean_hr,95.02262443438916,94.89380930863081
subject_4,walking,wire,lead2,rmssd,46.05135473281185,44.753872356580395
subject_4,walking,wire,lead2,rmssd,15.954480704349313,15.724907862137929
subject_4,walking,wire,lead2,rmssd,27.373953556863746,26.38181191654584
subject_4,walking,wire,lead2,rmssd,20.036330638481324,19.390719429665317
subject_4,walking,wire,lead2,rmssd,23.18045153428495,22.627416997969522
subject_4,walking,wire,lead2,rmssd,23.916521486202797,22.77425447005163
subject_4,walking,wire,lead2,rmssd,25.412953032227126,28.232798463682432
subject_4,walking,wire,lead2,rmssd,33.005050118630834,31.176914536239792
subject_4,walking,wire,lead2,rmssd,31.40353193801325,30.72458299147443
subject_4,walking,wire,lead2,rmssd,16.455067024148846,14.07671290301277
subject_4,walking,wire,lead2,rmssd,44.33208018279013,42.4916281347098
subject_4,walking,wire,lead2,rmssd,30.962342719288323,31.432467291003423
subject_4,walking,wire,lead2,rmssd,23.376516816273945,24.076800196294933
subject_4,walking,wire,lead2,snr,0.8362665034633641,0.8800065983763034
subject_4,walking,wire,lead2,snr,0.8376833147404764,0.8862848184989385
subject_4,walking,wire,lead2,snr,0.8248137210991111,0.8681184742336476
subject_4,walking,wire,lead2,snr,0.8314183753607427,0.8761866695749401
subject_4,walking,wire,lead2,snr,0.8336800566382183,0.8800326413529383
subject_4,walking,wire,lead2,snr,0.8408095444048126,0.8804197987550596
subject_4,walking,wire,lead2,snr,0.8293342054271224,0.8715785813373443
subject_4,walking,wire,lead2,snr,0.8439498968502488,0.8853992553596446
subject_4,walking,wire,lead2,snr,0.8428267693338731,0.8799002170650482
subject_4,walking,wire,lead2,snr,0.8322054338137272,0.8670157795195682
subject_4,walking,wire,lead2,snr,0.8300877467270761,0.8764331946369517
subject_4,walking,wire,lead2,snr,0.8243749718960914,0.8683866409252198
subject_4,walking,wire,lead2,snr,0.828348609313234,0.8696752664698276
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,17.35549517974682,17.01507735565154
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,20.566262182543465,22.75438072656022
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,23.31515876942133,22.567230357154237
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,20.360625238700315,20.392382661905614
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,20.77418607820309,21.67972972446263
subject_4,walking,wire,impedance_pneumography,spi,0.8302991204633575,0.8322449380923156
subject_4,walking,wire,impedance_pneumography,spi,0.7553856133316618,0.8474830845386169
subject_4,walking,wire,impedance_pneumography,spi,0.8536747667217582,0.8960572706881752
subject_4,walking,wire,impedance_pneumography,spi,0.7893998422286392,0.7934620341485917
subject_4,walking,wire,impedance_pneumography,spi,0.7486064248926496,0.8359335617730286
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,22.492293240610252,17.01507735565154
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,21.39944946874059,22.75438072656022
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,21.290243512704162,22.567230357154237
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,18.552209610774458,20.392382661905614
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,24.68808095468337,21.67972972446263
subject_4,walking,wire,gyry_ribs_imu,spi,0.786093647719194,0.8322449380923156
subject_4,walking,wire,gyry_ribs_imu,spi,0.766197711175617,0.8474830845386169
subject_4,walking,wire,gyry_ribs_imu,spi,0.7682959631252915,0.8960572706881752
subject_4,walking,wire,gyry_ribs_imu,spi,0.7303686259413282,0.7934620341485917
subject_4,walking,wire,gyry_ribs_imu,spi,0.7937095381654989,0.8359335617730286
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,17.35549517974682,17.01507735565154
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,20.566262182543465,22.75438072656022
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,23.31515876942133,22.567230357154237
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,20.360625238700315,20.392382661905614
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,20.77418607820309,21.67972972446263
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,22.492293240610252,17.01507735565154
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,21.39944946874059,22.75438072656022
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,21.290243512704162,22.567230357154237
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,18.552209610774458,20.392382661905614
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,24.68808095468337,21.67972972446263
subject_4,walking,wire,resp_modality,rr_mean_fused,19.92389421017854,17.01507735565154
subject_4,walking,wire,resp_modality,rr_mean_fused,20.982855825642027,22.75438072656022
subject_4,walking,wire,resp_modality,rr_mean_fused,22.302701141062748,22.567230357154237
subject_4,walking,wire,resp_modality,rr_mean_fused,19.45641742473739,20.392382661905614
subject_4,walking,wire,resp_modality,rr_mean_fused,22.73113351644323,21.67972972446263
subject_4,laying,patch,lead2,mean_hr,72.60406582768634,72.5338491295938
subject_4,laying,patch,lead2,mean_hr,70.5697856769472,70.49608355091384
subject_4,laying,patch,lead2,mean_hr,76.85142058686539,76.81564245810056
subject_4,laying,patch,lead2,mean_hr,69.18819188191881,69.12442396313364
subject_4,laying,patch,lead2,mean_hr,68.42372022301063,68.31983805668015
subject_4,laying,patch,lead2,mean_hr,68.30601092896175,68.18181818181817
subject_4,laying,patch,lead2,mean_hr,64.6242221158449,64.56241032998565
subject_4,laying,patch,lead2,mean_hr,71.5307582260372,72.54164427727028
subject_4,laying,patch,lead2,mean_hr,69.79990693345742,69.73500697350069
subject_4,laying,patch,lead2,mean_hr,69.83240223463686,69.79990693345742
subject_4,laying,patch,lead2,mean_hr,71.63323782234956,71.56488549618321
subject_4,laying,patch,lead2,mean_hr,73.42143906020559,73.26820603907636
subject_4,laying,patch,lead2,mean_hr,71.12750263435194,71.09004739336493
subject_4,laying,patch,lead2,mean_hr,69.38020351526363,69.31608133086876
subject_4,laying,patch,lead2,rmssd,18.618986725025255,17.333333333333332
subject_4,laying,patch,lead2,rmssd,9.797958971132712,8.12403840463596
subject_4,laying,patch,lead2,rmssd,85.59439233968543,89.7908681325668
subject_4,laying,patch,lead2,rmssd,36.172426576668094,37.23797345005051
subject_4,laying,patch,lead2,rmssd,34.351128074635334,34.49637662132068
subject_4,laying,patch,lead2,rmssd,44.82063017059097,44.14118761932493
subject_4,laying,patch,lead2,rmssd,39.44616584663204,38.72983346207417
subject_4,laying,patch,lead2,rmssd,90.45072323278202,97.51922887307919
subject_4,laying,patch,lead2,rmssd,49.78174587358525,49.746021616473676
subject_4,laying,patch,lead2,rmssd,45.31372124791048,46.78081278093022
subject_4,laying,patch,lead2,rmssd,26.699979192667715,25.81988897471611
subject_4,laying,patch,lead2,rmssd,79.17350847628545,76.91033740661915
subject_4,laying,patch,lead2,rmssd,57.810033731178535,59.262129560116215
subject_4,laying,patch,lead2,rmssd,60.22181221672648,61.013659672786936
subject_4,laying,patch,lead2,snr,0.8715070649915655,0.8856031226785219
subject_4,laying,patch,lead2,snr,0.8932026237175423,0.9019344888470172
subject_4,laying,patch,lead2,snr,0.8747763230531908,0.8831124470557817
subject_4,laying,patch,lead2,snr,0.8901895073052303,0.8965067757299865
subject_4,laying,patch,lead2,snr,0.8848602230499628,0.8920170837657356
subject_4,laying,patch,lead2,snr,0.8897809357455911,0.8970968576149144
subject_4,laying,patch,lead2,snr,0.891906078754652,0.8991449318939655
subject_4,laying,patch,lead2,snr,0.8862140096444617,0.8947195290214883
subject_4,laying,patch,lead2,snr,0.8887843122462928,0.8967302557360964
subject_4,laying,patch,lead2,snr,0.8898767814949183,0.8962647338573196
subject_4,laying,patch,lead2,snr,0.8863400574415828,0.8934338580713838
subject_4,laying,patch,lead2,snr,0.8841288821491944,0.8914332272704004
subject_4,laying,patch,lead2,snr,0.8839508658331284,0.8926005476181877
subject_4,laying,patch,lead2,snr,0.8910348592052506,0.8982634503008633
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,18.126217955540742,18.18899388236152
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,18.580933401623742,18.656118674313145
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,20.891051823172337,20.53958751267663
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,19.954537230130143,19.578051170296433
subject_4,laying,patch,impedance_pneumography,spi,0.8582737515075333,0.7844347067941521
subject_4,laying,patch,impedance_pneumography,spi,0.8203366135924037,0.8230077020615433
subject_4,laying,patch,impedance_pneumography,spi,0.801155731737455,0.7927072032779251
subject_4,laying,patch,impedance_pneumography,spi,0.6787368179996246,0.4483098587881174
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,18.053619951000023,18.18899388236152
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,18.762981791630626,18.656118674313145
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,20.885313898431036,20.53958751267663
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.754589090763734,19.578051170296433
subject_4,laying,patch,gyry_ribs_imu,spi,0.8650412657738223,0.7844347067941521
subject_4,laying,patch,gyry_ribs_imu,spi,0.819474966464744,0.8230077020615433
subject_4,laying,patch,gyry_ribs_imu,spi,0.8224098022655105,0.7927072032779251
subject_4,laying,patch,gyry_ribs_imu,spi,0.6972458982992424,0.4483098587881174
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,18.126217955540742,18.18899388236152
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,18.580933401623742,18.656118674313145
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,20.891051823172337,20.53958751267663
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,19.954537230130143,19.578051170296433
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,18.053619951000023,18.18899388236152
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,18.762981791630626,18.656118674313145
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,20.885313898431036,20.53958751267663
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.754589090763734,19.578051170296433
subject_4,laying,patch,resp_modality,rr_mean_fused,18.089918953270384,18.18899388236152
subject_4,laying,patch,resp_modality,rr_mean_fused,18.671957596627184,18.656118674313145
subject_4,laying,patch,resp_modality,rr_mean_fused,20.888182860801685,20.53958751267663
subject_4,laying,patch,resp_modality,rr_mean_fused,19.854563160446936,19.578051170296433
subject_4,walking,patch,lead2,mean_hr,84.46738620366025,84.348641049672
subject_4,walking,patch,lead2,mean_hr,95.23809523809526,94.79824987846378
subject_4,walking,patch,lead2,mean_hr,100.08896797153027,100.00000000000003
subject_4,walking,patch,lead2,mean_hr,100.28653295128942,99.25011027790033
subject_4,walking,patch,lead2,mean_hr,95.80291970802921,95.67198177676539
subject_4,walking,patch,lead2,mean_hr,100.31208203299155,100.2227171492205
subject_4,walking,patch,lead2,mean_hr,102.7866605756053,102.6928343222273
subject_4,walking,patch,lead2,mean_hr,107.57507844016136,107.38255033557046
subject_4,walking,patch,lead2,mean_hr,99.1501416430595,99.03169014084506
subject_4,walking,patch,lead2,mean_hr,85.97883597883599,85.86525759577279
subject_4,walking,patch,lead2,mean_hr,91.03641456582633,90.9090909090909
subject_4,walking,patch,lead2,mean_hr,91.54929577464789,91.46341463414633
subject_4,walking,patch,lead2,mean_hr,99.9048525214082,99.80988593155894
subject_4,walking,patch,lead2,rmssd,193.50546151559558,28.970204128944747
subject_4,walking,patch,lead2,rmssd,21.993005881241146,21.817424229271428
subject_4,walking,patch,lead2,rmssd,16.52703413026237,16.422980415085615
subject_4,walking,patch,lead2,rmssd,15.33221846560122,19.97140813405862
subject_4,walking,patch,lead2,rmssd,15.922891117459214,15.571176527852302
subject_4,walking,patch,lead2,rmssd,13.136644494368742,14.735767952260145
subject_4,walking,patch,lead2,rmssd,10.63686312513502,9.797958971132712
subject_4,walking,patch,lead2,rmssd,9.062744249582096,9.2951600308978
subject_4,walking,patch,lead2,rmssd,17.114995674059543,20.0
subject_4,walking,patch,lead2,rmssd,39.782743327561846,38.40138886377245
subject_4,walking,patch,lead2,rmssd,19.078784028338912,20.06655592438988
subject_4,walking,patch,lead2,rmssd,24.110855093366833,24.221202832779934
subject_4,walking,patch,lead2,rmssd,18.025622788771457,17.68093279822602
subject_4,walking,patch,lead2,snr,0.9066355400959599,0.8843369000657464
subject_4,walking,patch,lead2,snr,0.8608257849708844,0.8699285549221536
subject_4,walking,patch,lead2,snr,0.865854280520157,0.874062222939496
subject_4,walking,patch,lead2,snr,0.8640382390517329,0.8735139529471977
subject_4,walking,patch,lead2,snr,0.8580425446979096,0.8696098361001453
subject_4,walking,patch,lead2,snr,0.8656079824147505,0.8732331283297664
subject_4,walking,patch,lead2,snr,0.8592205507070722,0.86814883904387
subject_4,walking,patch,lead2,snr,0.8515441691801746,0.8555075240542434
subject_4,walking,patch,lead2,snr,0.8539566667302912,0.8611938148264153
subject_4,walking,patch,lead2,snr,0.8613131995484935,0.8704626213995456
subject_4,walking,patch,lead2,snr,0.8520489056164688,0.8591390691698086
subject_4,walking,patch,lead2,snr,0.8610226000720416,0.8629432047306859
subject_4,walking,patch,lead2,snr,0.8546653348747457,0.8605768146412963
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,21.225265767020197,23.25500637635877
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,23.004672366415054,22.08836139996373
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,20.607694493624063,21.08761039623748
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,18.018861456486828,18.460201835429043
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,15.037840403777796,15.238621613275154
subject_4,walking,patch,impedance_pneumography,spi,0.8681680526854328,0.4073792379940061
subject_4,walking,patch,impedance_pneumography,spi,0.8901410350797482,0.7863148242783043
subject_4,walking,patch,impedance_pneumography,spi,0.8995392621939736,0.8643252720909524
subject_4,walking,patch,impedance_pneumography,spi,0.8602579927263958,0.7651956883447668
subject_4,walking,patch,impedance_pneumography,spi,0.8143207087083246,0.42362970784318604
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,22.40431649358041,23.25500637635877
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,22.225861791983096,22.08836139996373
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,22.2811435687468,21.08761039623748
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,20.760976820852235,18.460201835429043
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,23.100261711879618,15.238621613275154
subject_4,walking,patch,gyry_ribs_imu,spi,0.03860391956033687,0.4073792379940061
subject_4,walking,patch,gyry_ribs_imu,spi,0.25923938237884486,0.7863148242783043
subject_4,walking,patch,gyry_ribs_imu,spi,0.5082255014294893,0.8643252720909524
subject_4,walking,patch,gyry_ribs_imu,spi,0.16028640922807555,0.7651956883447668
subject_4,walking,patch,gyry_ribs_imu,spi,0.021177852315549233,0.42362970784318604
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,21.225265767020197,23.25500637635877
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,23.004672366415054,22.08836139996373
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,20.607694493624063,21.08761039623748
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,18.018861456486828,18.460201835429043
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,15.037840403777796,15.238621613275154
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,22.40431649358041,23.25500637635877
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,22.225861791983096,22.08836139996373
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,22.2811435687468,21.08761039623748
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,20.760976820852235,18.460201835429043
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,23.100261711879618,15.238621613275154
subject_4,walking,patch,resp_modality,rr_mean_fused,21.814791130300303,23.25500637635877
subject_4,walking,patch,resp_modality,rr_mean_fused,22.615267079199075,22.08836139996373
subject_4,walking,patch,resp_modality,rr_mean_fused,21.444419031185433,21.08761039623748
subject_4,walking,patch,resp_modality,rr_mean_fused,19.389919138669534,18.460201835429043
subject_4,walking,patch,resp_modality,rr_mean_fused,19.06905105782871,15.238621613275154
subject_5,laying,wire,lead2,mean_hr,69.51596292481977,68.87755102040816
subject_5,laying,wire,lead2,mean_hr,72.67441860465117,72.01152184349496
subject_5,laying,wire,lead2,mean_hr,72.32401157184187,72.46376811594203
subject_5,laying,wire,lead2,mean_hr,70.4225352112676,70.4225352112676
subject_5,laying,wire,lead2,mean_hr,71.56488549618321,71.49666348903719
subject_5,laying,wire,lead2,mean_hr,71.19126720455623,71.02272727272727
subject_5,laying,wire,lead2,mean_hr,77.720207253886,71.29277566539923
subject_5,laying,wire,lead2,mean_hr,72.67441860465117,72.39382239382239
subject_5,laying,wire,lead2,mean_hr,72.08073041806823,72.11538461538461
subject_5,laying,wire,lead2,mean_hr,72.81553398058252,72.4987916868052
subject_5,laying,wire,lead2,mean_hr,74.4047619047619,74.4047619047619
subject_5,laying,wire,lead2,mean_hr,72.4287783679382,72.39382239382239
subject_5,laying,wire,lead2,mean_hr,75.15030060120242,74.88766849725411
subject_5,laying,wire,lead2,mean_hr,75.13661202185793,74.82993197278911
subject_5,laying,wire,lead2,rmssd,19.8997487421324,20.73644135332772
subject_5,laying,wire,lead2,rmssd,32.331615074619044,30.463092423455635
subject_5,laying,wire,lead2,rmssd,12.858201014657274,14.60593486680443
subject_5,laying,wire,lead2,rmssd,9.614803401237305,10.066445913694333
subject_5,laying,wire,lead2,rmssd,11.925695879998878,12.507775359529147
subject_5,laying,wire,lead2,rmssd,15.5492050529208,14.727148022916348
subject_5,laying,wire,lead2,rmssd,315.22944024947924,19.4593593591019
subject_5,laying,wire,lead2,rmssd,28.751811537130433,28.81357704663241
subject_5,laying,wire,lead2,rmssd,35.175749222061114,33.67821584084024
subject_5,laying,wire,lead2,rmssd,27.8408173570948,25.92296279363144
subject_5,laying,wire,lead2,rmssd,10.994948334980428,13.466006584482772
subject_5,laying,wire,lead2,rmssd,17.486502731472,21.540659228538015
subject_5,laying,wire,lead2,rmssd,34.460927955520226,23.626726862225798
subject_5,laying,wire,lead2,rmssd,17.481418706729727,17.527121840165314
subject_5,laying,wire,lead2,snr,0.9053911542542044,0.9040519718838683
subject_5,laying,wire,lead2,snr,0.9033445978405548,0.902144502599533
subject_5,laying,wire,lead2,snr,0.9057359597559743,0.9045432003859335
subject_5,laying,wire,lead2,snr,0.9109565335104826,0.9115908991146269
subject_5,laying,wire,lead2,snr,0.9086641893393931,0.9075656310512
subject_5,laying,wire,lead2,snr,0.9079998513553585,0.9065099304860154
subject_5,laying,wire,lead2,snr,0.931279146690817,0.8997058029068146
subject_5,laying,wire,lead2,snr,0.9017661707145634,0.9001493350571692
subject_5,laying,wire,lead2,snr,0.8972836723183768,0.8975597285816238
subject_5,laying,wire,lead2,snr,0.9017716896656005,0.9026897989581653
subject_5,laying,wire,lead2,snr,0.8839763632390045,0.8877601383902751
subject_5,laying,wire,lead2,snr,0.9024206424914885,0.9001478177454912
subject_5,laying,wire,lead2,snr,0.8875508032621446,0.8886242978060853
subject_5,laying,wire,lead2,snr,0.8777745586344227,0.893432321081729
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,15.318869870561121,15.286945239195703
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.49015234577713,18.20515766530459
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,18.85978076229191,16.531486750210153
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,16.023741257897925,15.910675504670053
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,18.594504560771977,17.451140474924255
subject_5,laying,wire,impedance_pneumography,spi,0.8525710971597616,0.8274594516098082
subject_5,laying,wire,impedance_pneumography,spi,0.8436194781906476,0.5063074136407439
subject_5,laying,wire,impedance_pneumography,spi,0.7103683381990559,0.7490809547116055
subject_5,laying,wire,impedance_pneumography,spi,0.7255132706027637,0.7162041077255538
subject_5,laying,wire,impedance_pneumography,spi,0.656369995494191,0.5262958792906827
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,15.708303566789183,15.286945239195703
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,15.410956907543982,18.20515766530459
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,15.470145577344041,16.531486750210153
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,14.824751008469658,15.910675504670053
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,17.706816698376574,17.451140474924255
subject_5,laying,wire,gyry_ribs_imu,spi,0.8071673395599226,0.8274594516098082
subject_5,laying,wire,gyry_ribs_imu,spi,0.7229521026306364,0.5063074136407439
subject_5,laying,wire,gyry_ribs_imu,spi,0.5656302389294929,0.7490809547116055
subject_5,laying,wire,gyry_ribs_imu,spi,0.6976492332592524,0.7162041077255538
subject_5,laying,wire,gyry_ribs_imu,spi,0.7164807497943272,0.5262958792906827
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,15.318869870561121,15.286945239195703
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.49015234577713,18.20515766530459
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,18.85978076229191,16.531486750210153
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,16.023741257897925,15.910675504670053
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,18.594504560771977,17.451140474924255
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,15.708303566789183,15.286945239195703
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,15.410956907543982,18.20515766530459
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,15.470145577344041,16.531486750210153
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,14.824751008469658,15.910675504670053
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,17.706816698376574,17.451140474924255
subject_5,laying,wire,resp_modality,rr_mean_fused,15.513586718675153,15.286945239195703
subject_5,laying,wire,resp_modality,rr_mean_fused,16.450554626660555,18.20515766530459
subject_5,laying,wire,resp_modality,rr_mean_fused,17.164963169817973,16.531486750210153
subject_5,laying,wire,resp_modality,rr_mean_fused,15.424246133183791,15.910675504670053
subject_5,laying,wire,resp_modality,rr_mean_fused,18.150660629574276,17.451140474924255
subject_5,walking,wire,lead2,mean_hr,89.12248628884826,89.04109589041096
subject_5,walking,wire,lead2,mean_hr,94.1281936351412,94.04388714733543
subject_5,walking,wire,lead2,mean_hr,93.95973154362416,93.87572641931159
subject_5,walking,wire,lead2,mean_hr,85.87786259541986,85.79599618684459
subject_5,walking,wire,lead2,mean_hr,86.24820316243411,86.1656294877932
subject_5,walking,wire,lead2,mean_hr,81.74386920980926,81.5956482320943
subject_5,walking,wire,lead2,mean_hr,80.72407045009784,80.6057645334636
subject_5,walking,wire,lead2,mean_hr,84.98583569405099,84.86562942008487
subject_5,walking,wire,lead2,mean_hr,84.34864104967198,84.26966292134833
