subject,activity,configuration,modality,metric,device,reference
subject_4,laying,wire,lead2,snr,0.8505521741351124,0.8776784829824307
subject_4,laying,wire,lead2,snr,0.849628698429438,0.8777969289122395
subject_4,laying,wire,lead2,snr,0.8467361404804423,0.8727687620855028
subject_4,laying,wire,lead2,snr,0.8406956261359579,0.8699666170569975
subject_4,laying,wire,lead2,snr,0.8462847294083105,0.8736538853277243
subject_4,laying,wire,lead2,snr,0.8383564365805849,0.8679795213023175
subject_4,laying,wire,lead2,snr,0.8383148392759185,0.8674924158219529
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,16.366612111292962,19.122199963576765
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,18.871315600287563,16.295491580662684
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,15.389876880984952,18.47290640394089
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,16.921837228041902,20.957038071952496
subject_4,laying,wire,impedance_pneumography,spi,0.3941751378843933,0.8700907849665379
subject_4,laying,wire,impedance_pneumography,spi,0.2470724180771903,0.7251374392174034
subject_4,laying,wire,impedance_pneumography,spi,0.5456317887386477,0.8189186297954222
subject_4,laying,wire,impedance_pneumography,spi,0.32716108692176604,0.898866306103891
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,17.93032786885246,19.122199963576765
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,18.912103746397698,16.295491580662684
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,13.863216266173751,18.47290640394089
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,21.01576182136602,20.957038071952496
subject_4,laying,wire,gyry_ribs_imu,spi,0.7896549767626272,0.8700907849665379
subject_4,laying,wire,gyry_ribs_imu,spi,0.8573592112522116,0.7251374392174034
subject_4,laying,wire,gyry_ribs_imu,spi,0.6941666893307259,0.8189186297954222
subject_4,laying,wire,gyry_ribs_imu,spi,0.682618557885424,0.898866306103891
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,16.366612111292962,19.122199963576765
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,18.871315600287563,16.295491580662684
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,15.389876880984952,18.47290640394089
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,16.921837228041902,20.957038071952496
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,17.93032786885246,19.122199963576765
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,18.912103746397698,16.295491580662684
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,13.863216266173751,18.47290640394089
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,21.01576182136602,20.957038071952496
subject_4,laying,wire,resp_modality,rr_mean_fused,17.148469990072712,19.122199963576765
subject_4,laying,wire,resp_modality,rr_mean_fused,18.891709673342632,16.295491580662684
subject_4,laying,wire,resp_modality,rr_mean_fused,14.62654657357935,18.47290640394089
subject_4,laying,wire,resp_modality,rr_mean_fused,18.96879952470396,20.957038071952496
subject_4,walking,wire,lead2,mean_hr,87.71929824561404,88.53910477127398
subject_4,walking,wire,lead2,mean_hr,84.78568064060293,84.66603951081844
subject_4,walking,wire,lead2,mean_hr,90.23600185099491,90.23600185099491
subject_4,walking,wire,lead2,mean_hr,89.73768982972848,89.57280661460726
subject_4,walking,wire,lead2,mean_hr,87.36559139784947,87.28737690241721
subject_4,walking,wire,lead2,mean_hr,90.02770083102493,89.90318118948825
subject_4,walking,wire,lead2,mean_hr,88.15551537070526,88.71365204534253
subject_4,walking,wire,lead2,mean_hr,85.5263157894737,85.41392904073587
subject_4,walking,wire,lead2,mean_hr,85.14664143803216,85.02598016060463
subject_4,walking,wire,lead2,mean_hr,94.21265141318976,94.08602150537635
subject_4,walking,wire,lead2,mean_hr,93.62460989745877,93.54120267260579
subject_4,walking,wire,lead2,mean_hr,91.42053445850915,91.33489461358315
subject_4,walking,wire,lead2,mean_hr,95.02262443438916,94.89380930863081
subject_4,walking,wire,lead2,rmssd,44.467216388406115,44.753872356580395
subject_4,walking,wire,lead2,rmssd,15.954480704349313,15.724907862137929
subject_4,walking,wire,lead2,rmssd,27.373953556863746,26.38181191654584
subject_4,walking,wire,lead2,rmssd,19.2180470738661,19.390719429665317
subject_4,walking,wire,lead2,rmssd,23.18045153428495,22.627416997969522
subject_4,walking,wire,lead2,rmssd,23.916521486202797,22.77425447005163
subject_4,walking,wire,lead2,rmssd,25.006665778014735,28.232798463682432
subject_4,walking,wire,lead2,rmssd,33.005050118630834,31.176914536239792
subject_4,walking,wire,lead2,rmssd,31.40353193801325,30.72458299147443
subject_4,walking,wire,lead2,rmssd,16.455067024148846,14.07671290301277
subject_4,walking,wire,lead2,rmssd,42.607330535773016,42.4916281347098
subject_4,walking,wire,lead2,rmssd,30.962342719288323,31.432467291003423
subject_4,walking,wire,lead2,rmssd,23.376516816273945,24.076800196294933
subject_4,walking,wire,lead2,snr,0.8378080939208087,0.8800065983763034
subject_4,walking,wire,lead2,snr,0.8373516413127254,0.8862848184989385
subject_4,walking,wire,lead2,snr,0.8228788947526051,0.8681184742336476
subject_4,walking,wire,lead2,snr,0.8327918727918119,0.8761866695749401
subject_4,walking,wire,lead2,snr,0.8346166688752645,0.8800326413529383
subject_4,walking,wire,lead2,snr,0.8407061102700483,0.8804197987550596
subject_4,walking,wire,lead2,snr,0.8283288831300442,0.8715785813373443
subject_4,walking,wire,lead2,snr,0.8448614721002404,0.8853992553596446
subject_4,walking,wire,lead2,snr,0.8434043984008655,0.8799002170650482
subject_4,walking,wire,lead2,snr,0.8316522043426766,0.8670157795195682
subject_4,walking,wire,lead2,snr,0.830943868860815,0.8764331946369517
subject_4,walking,wire,lead2,snr,0.8253678102093226,0.8683866409252198
subject_4,walking,wire,lead2,snr,0.8266594661174729,0.8696752664698276
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,17.07872478854912,16.81075888568684
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,21.149101163200562,22.300687604534474
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,22.172949002217294,22.207599934199706
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,19.96007984031936,19.910403185664514
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,19.488956258120396,22.098543133082337
subject_4,walking,wire,impedance_pneumography,spi,0.8012891814499938,0.8082125398990982
subject_4,walking,wire,impedance_pneumography,spi,0.7475495013864921,0.8573106748520993
subject_4,walking,wire,impedance_pneumography,spi,0.8530757310645267,0.8924479171955201
subject_4,walking,wire,impedance_pneumography,spi,0.778839434902584,0.7912276255139756
subject_4,walking,wire,impedance_pneumography,spi,0.7411708067709701,0.8306255238055459
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,20.130850528434827,16.81075888568684
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,23.577491354919836,22.300687604534474
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,20.396270396270396,22.207599934199706
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,21.58791076996882,19.910403185664514
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,22.84408909194746,22.098543133082337
subject_4,walking,wire,gyry_ribs_imu,spi,0.7859822539171533,0.8082125398990982
subject_4,walking,wire,gyry_ribs_imu,spi,0.7838212569890554,0.8573106748520993
subject_4,walking,wire,gyry_ribs_imu,spi,0.7571808998804753,0.8924479171955201
subject_4,walking,wire,gyry_ribs_imu,spi,0.7577238121419138,0.7912276255139756
subject_4,walking,wire,gyry_ribs_imu,spi,0.790019203808748,0.8306255238055459
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,17.07872478854912,16.81075888568684
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,21.149101163200562,22.300687604534474
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,22.172949002217294,22.207599934199706
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,19.96007984031936,19.910403185664514
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,19.488956258120396,22.098543133082337
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,20.130850528434827,16.81075888568684
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,23.577491354919836,22.300687604534474
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,20.396270396270396,22.207599934199706
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,21.58791076996882,19.910403185664514
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,22.84408909194746,22.098543133082337
subject_4,walking,wire,resp_modality,rr_mean_fused,18.604787658491972,16.81075888568684
subject_4,walking,wire,resp_modality,rr_mean_fused,22.3632962590602,22.300687604534474
subject_4,walking,wire,resp_modality,rr_mean_fused,21.284609699243845,22.207599934199706
subject_4,walking,wire,resp_modality,rr_mean_fused,20.77399530514409,19.910403185664514
subject_4,walking,wire,resp_modality,rr_mean_fused,21.166522675033928,22.098543133082337
subject_4,laying,patch,lead2,mean_hr,72.60406582768634,72.5338491295938
subject_4,laying,patch,lead2,mean_hr,70.5697856769472,70.49608355091384
subject_4,laying,patch,lead2,mean_hr,76.85142058686539,76.81564245810056
subject_4,laying,patch,lead2,mean_hr,69.18819188191881,69.12442396313364
subject_4,laying,patch,lead2,mean_hr,68.42372022301063,68.31983805668015
subject_4,laying,patch,lead2,mean_hr,68.30601092896175,68.18181818181817
subject_4,laying,patch,lead2,mean_hr,64.6242221158449,64.56241032998565
subject_4,laying,patch,lead2,mean_hr,71.5307582260372,72.58064516129032
subject_4,laying,patch,lead2,mean_hr,69.79990693345742,69.73500697350069
subject_4,laying,patch,lead2,mean_hr,69.83240223463686,69.79990693345742
subject_4,laying,patch,lead2,mean_hr,71.63323782234959,71.56488549618321
subject_4,laying,patch,lead2,mean_hr,73.42143906020559,73.26820603907636
subject_4,laying,patch,lead2,mean_hr,71.12750263435194,71.09004739336493
subject_4,laying,patch,lead2,mean_hr,69.38020351526363,69.31608133086876
subject_4,laying,patch,lead2,rmssd,18.618986725025255,17.333333333333332
subject_4,laying,patch,lead2,rmssd,9.797958971132712,9.899494936611665
subject_4,laying,patch,lead2,rmssd,85.59439233968543,87.57168492155441
subject_4,laying,patch,lead2,rmssd,38.528488738133035,37.52332607858744
subject_4,laying,patch,lead2,rmssd,34.351128074635334,34.49637662132068
subject_4,laying,patch,lead2,rmssd,45.37253207246281,44.14118761932493
subject_4,laying,patch,lead2,rmssd,39.774363602702685,38.72983346207417
subject_4,laying,patch,lead2,rmssd,90.45072323278202,97.50897394599124
subject_4,laying,patch,lead2,rmssd,47.253453724451596,49.746021616473676
subject_4,laying,patch,lead2,rmssd,45.31372124791048,46.78081278093022
subject_4,laying,patch,lead2,rmssd,25.716402029314548,25.81988897471611
subject_4,laying,patch,lead2,rmssd,79.17350847628545,76.3256182418459
subject_4,laying,patch,lead2,rmssd,57.810033731178535,59.262129560116215
subject_4,laying,patch,lead2,rmssd,59.89620652057654,61.013659672786936
subject_4,laying,patch,lead2,snr,0.8566343590460849,0.8690040797770842
subject_4,laying,patch,lead2,snr,0.8705529547652382,0.8774205841600642
subject_4,laying,patch,lead2,snr,0.8580083881697974,0.8624989487455051
subject_4,laying,patch,lead2,snr,0.8659726418895769,0.8719398424806097
subject_4,laying,patch,lead2,snr,0.8641677418658518,0.8717077048667469
subject_4,laying,patch,lead2,snr,0.8657675243360923,0.8718806184526532
subject_4,laying,patch,lead2,snr,0.8739494804323986,0.8808786552081981
subject_4,laying,patch,lead2,snr,0.8630490659610546,0.8707101390474
subject_4,laying,patch,lead2,snr,0.8651032854933837,0.8719087883882215
subject_4,laying,patch,lead2,snr,0.861724194589878,0.8682861948086035
subject_4,laying,patch,lead2,snr,0.859994377702118,0.865562085521547
subject_4,laying,patch,lead2,snr,0.8624832636267344,0.8684686713250204
subject_4,laying,patch,lead2,snr,0.8619089528116388,0.8698101953761428
subject_4,laying,patch,lead2,snr,0.8691627085857377,0.874462274080288
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,17.73349096436413,17.51167444963309
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,18.318213538032104,18.40813464235624
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,20.122652357224993,20.022883295194507
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,18.49853553260367,18.170805572380374
subject_4,laying,patch,impedance_pneumography,spi,0.8628805650336312,0.8297459511078008
subject_4,laying,patch,impedance_pneumography,spi,0.8180841261213686,0.8272495884503555
subject_4,laying,patch,impedance_pneumography,spi,0.8082620723704433,0.8075532300942675
subject_4,laying,patch,impedance_pneumography,spi,0.6817583199957615,0.5218725329200417
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,17.485428809325562,17.51167444963309
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,18.515253041791574,18.40813464235624
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,20.172910662824208,20.022883295194507
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,18.32620647525962,18.170805572380374
subject_4,laying,patch,gyry_ribs_imu,spi,0.8650412657738223,0.8297459511078008
subject_4,laying,patch,gyry_ribs_imu,spi,0.819474966464744,0.8272495884503555
subject_4,laying,patch,gyry_ribs_imu,spi,0.8224098022655105,0.8075532300942675
subject_4,laying,patch,gyry_ribs_imu,spi,0.6972458982992424,0.5218725329200417
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,17.73349096436413,17.51167444963309
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,18.318213538032104,18.40813464235624
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,20.122652357224993,20.022883295194507
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,18.49853553260367,18.170805572380374
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,17.485428809325562,17.51167444963309
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,18.515253041791574,18.40813464235624
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,20.172910662824208,20.022883295194507
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,18.32620647525962,18.170805572380374
subject_4,laying,patch,resp_modality,rr_mean_fused,17.609459886844846,17.51167444963309
subject_4,laying,patch,resp_modality,rr_mean_fused,18.41673328991184,18.40813464235624
subject_4,laying,patch,resp_modality,rr_mean_fused,20.1477815100246,20.022883295194507
subject_4,laying,patch,resp_modality,rr_mean_fused,18.412371003931646,18.170805572380374
subject_4,walking,patch,lead2,mean_hr,84.46738620366025,84.348641049672
subject_4,walking,patch,lead2,mean_hr,95.23809523809526,94.79824987846378
subject_4,walking,patch,lead2,mean_hr,100.08896797153027,100.00000000000003
subject_4,walking,patch,lead2,mean_hr,100.28653295128942,99.25011027790033
subject_4,walking,patch,lead2,mean_hr,95.80291970802921,95.67198177676539
subject_4,walking,patch,lead2,mean_hr,100.31208203299155,100.2227171492205
subject_4,walking,patch,lead2,mean_hr,102.7866605756053,102.6928343222273
subject_4,walking,patch,lead2,mean_hr,107.57507844016136,107.38255033557046
subject_4,walking,patch,lead2,mean_hr,99.1501416430595,99.03169014084506
subject_4,walking,patch,lead2,mean_hr,85.97883597883599,85.86525759577279
subject_4,walking,patch,lead2,mean_hr,91.03641456582633,90.9090909090909
subject_4,walking,patch,lead2,mean_hr,91.54929577464789,91.46341463414633
subject_4,walking,patch,lead2,mean_hr,99.9048525214082,99.80988593155894
subject_4,walking,patch,lead2,rmssd,193.50546151559558,28.970204128944747
subject_4,walking,patch,lead2,rmssd,21.993005881241146,21.817424229271428
subject_4,walking,patch,lead2,rmssd,16.52703413026237,16.422980415085615
subject_4,walking,patch,lead2,rmssd,15.33221846560122,19.97140813405862
subject_4,walking,patch,lead2,rmssd,15.922891117459214,15.571176527852302
subject_4,walking,patch,lead2,rmssd,13.136644494368742,14.735767952260145
subject_4,walking,patch,lead2,rmssd,10.63686312513502,9.797958971132712
subject_4,walking,patch,lead2,rmssd,9.062744249582096,9.2951600308978
subject_4,walking,patch,lead2,rmssd,17.114995674059543,20.0
subject_4,walking,patch,lead2,rmssd,39.782743327561846,38.40138886377245
subject_4,walking,patch,lead2,rmssd,19.078784028338912,20.06655592438988
subject_4,walking,patch,lead2,rmssd,24.110855093366833,24.221202832779934
subject_4,walking,patch,lead2,rmssd,18.025622788771457,17.68093279822602
subject_4,walking,patch,lead2,snr,0.9066355400959599,0.8843369000657464
subject_4,walking,patch,lead2,snr,0.8608257849708844,0.8699285549221536
subject_4,walking,patch,lead2,snr,0.865854280520157,0.874062222939496
subject_4,walking,patch,lead2,snr,0.8640382390517329,0.8735139529471977
subject_4,walking,patch,lead2,snr,0.8580425446979096,0.8696098361001453
subject_4,walking,patch,lead2,snr,0.8656079824147505,0.8732331283297664
subject_4,walking,patch,lead2,snr,0.8592205507070722,0.86814883904387
subject_4,walking,patch,lead2,snr,0.8515441691801746,0.8555075240542434
subject_4,walking,patch,lead2,snr,0.8539566667302912,0.8611938148264153
subject_4,walking,patch,lead2,snr,0.8613131995484935,0.8704626213995456
subject_4,walking,patch,lead2,snr,0.8520489056164688,0.8591390691698086
subject_4,walking,patch,lead2,snr,0.8610226000720416,0.8629432047306859
subject_4,walking,patch,lead2,snr,0.8546653348747457,0.8605768146412963
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,19.893899204244033,22.00058668231153
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,22.754854368932037,21.421770866391622
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,20.28740490278952,20.873195338319707
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,16.781652060413947,17.286796180441225
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,14.860313057261742,19.181585677749364
subject_4,walking,patch,impedance_pneumography,spi,0.8611952972355873,0.5031380513213453
subject_4,walking,patch,impedance_pneumography,spi,0.8883945717680174,0.8197053153204049
subject_4,walking,patch,impedance_pneumography,spi,0.8967336780383769,0.8624410249198264
subject_4,walking,patch,impedance_pneumography,spi,0.8247841120015312,0.7492411415946242
subject_4,walking,patch,impedance_pneumography,spi,0.7775453986646296,0.5492262403598521
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,21.463065641209088,22.00058668231153
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,22.338049143708115,21.421770866391622
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,23.25581395348837,20.873195338319707
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,21.324126726238827,17.286796180441225
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,21.256495040151158,19.181585677749364
subject_4,walking,patch,gyry_ribs_imu,spi,0.09204536683258081,0.5031380513213453
subject_4,walking,patch,gyry_ribs_imu,spi,0.40369290286763176,0.8197053153204049
subject_4,walking,patch,gyry_ribs_imu,spi,0.6517602567061631,0.8624410249198264
subject_4,walking,patch,gyry_ribs_imu,spi,0.22906506929369877,0.7492411415946242
subject_4,walking,patch,gyry_ribs_imu,spi,0.05944315957449382,0.5492262403598521
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,19.893899204244033,22.00058668231153
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,22.754854368932037,21.421770866391622
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,20.28740490278952,20.873195338319707
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,16.781652060413947,17.286796180441225
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,14.860313057261742,19.181585677749364
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,21.463065641209088,22.00058668231153
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,22.338049143708115,21.421770866391622
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,23.25581395348837,20.873195338319707
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,21.324126726238827,17.286796180441225
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,21.256495040151158,19.181585677749364
subject_4,walking,patch,resp_modality,rr_mean_fused,20.67848242272656,22.00058668231153
subject_4,walking,patch,resp_modality,rr_mean_fused,22.546451756320074,21.421770866391622
subject_4,walking,patch,resp_modality,rr_mean_fused,21.771609428138945,20.873195338319707
subject_4,walking,patch,resp_modality,rr_mean_fused,19.05288939332639,17.286796180441225
subject_4,walking,patch,resp_modality,rr_mean_fused,18.05840404870645,19.181585677749364
subject_5,laying,wire,lead2,mean_hr,69.51596292481977,68.87755102040816
subject_5,laying,wire,lead2,mean_hr,72.67441860465117,72.01152184349496
subject_5,laying,wire,lead2,mean_hr,72.32401157184187,72.46376811594203
subject_5,laying,wire,lead2,mean_hr,70.4225352112676,70.4225352112676
subject_5,laying,wire,lead2,mean_hr,71.56488549618321,71.49666348903719
subject_5,laying,wire,lead2,mean_hr,71.19126720455623,71.02272727272727
subject_5,laying,wire,lead2,mean_hr,,71.29277566539923
subject_5,laying,wire,lead2,mean_hr,72.67441860465117,72.39382239382239
subject_5,laying,wire,lead2,mean_hr,72.08073041806823,72.11538461538461
subject_5,laying,wire,lead2,mean_hr,72.81553398058252,72.4987916868052
subject_5,laying,wire,lead2,mean_hr,74.4047619047619,74.4047619047619
subject_5,laying,wire,lead2,mean_hr,72.4287783679382,72.39382239382239
subject_5,laying,wire,lead2,mean_hr,75.15030060120242,74.88766849725411
subject_5,laying,wire,lead2,mean_hr,75.13661202185793,74.82993197278911
subject_5,laying,wire,lead2,rmssd,19.8997487421324,20.73644135332772
subject_5,laying,wire,lead2,rmssd,32.331615074619044,30.63766744820282
subject_5,laying,wire,lead2,rmssd,12.858201014657274,14.60593486680443
subject_5,laying,wire,lead2,rmssd,9.614803401237305,10.327955589886445
subject_5,laying,wire,lead2,rmssd,11.925695879998878,11.623730516108463
subject_5,laying,wire,lead2,rmssd,15.5492050529208,14.727148022916348
subject_5,laying,wire,lead2,rmssd,,19.4593593591019
subject_5,laying,wire,lead2,rmssd,28.751811537130433,28.81357704663241
subject_5,laying,wire,lead2,rmssd,35.175749222061114,34.35759660460033
subject_5,laying,wire,lead2,rmssd,27.8408173570948,27.584214487436267
subject_5,laying,wire,lead2,rmssd,10.994948334980428,13.466006584482772
subject_5,laying,wire,lead2,rmssd,17.486502731472,23.016902002176092
subject_5,laying,wire,lead2,rmssd,34.460927955520226,23.626726862225798
subject_5,laying,wire,lead2,rmssd,18.504053609952603,17.527121840165314
subject_5,laying,wire,lead2,snr,0.8694736574518799,0.8710936185909764
subject_5,laying,wire,lead2,snr,0.871170881496072,0.8725367910661643
subject_5,laying,wire,lead2,snr,0.8713327463668802,0.8723498670310147
subject_5,laying,wire,lead2,snr,0.8660751473337179,0.8688497196192715
subject_5,laying,wire,lead2,snr,0.865273763991691,0.870551551392314
subject_5,laying,wire,lead2,snr,0.8682233773162179,0.8695491334195582
subject_5,laying,wire,lead2,snr,0.9266873783758147,0.8682910897230817
subject_5,laying,wire,lead2,snr,0.8704922046520669,0.8718631561108511
subject_5,laying,wire,lead2,snr,0.8646159229032762,0.8689090570048269
subject_5,laying,wire,lead2,snr,0.8678095974517194,0.8670242338819536
subject_5,laying,wire,lead2,snr,0.8582594677654963,0.8662443514984377
subject_5,laying,wire,lead2,snr,0.8716557476624573,0.8686003984181176
subject_5,laying,wire,lead2,snr,0.8547943921269748,0.859224882862659
subject_5,laying,wire,lead2,snr,0.8535211067734585,0.8691447818573427
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,15.025041736227044,14.97504159733777
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.232890201870998,17.235718975705844
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,18.26722338204593,17.311021350259665
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,15.368852459016393,15.184747764467692
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,18.443702792903565,16.809861785580875
subject_5,laying,wire,impedance_pneumography,spi,0.8485806840400134,0.8207136901170966
subject_5,laying,wire,impedance_pneumography,spi,0.8430957717092841,0.5149030278253052
subject_5,laying,wire,impedance_pneumography,spi,0.7182449098176973,0.746340093125317
subject_5,laying,wire,impedance_pneumography,spi,0.7269890962901402,0.7087625004304509
subject_5,laying,wire,impedance_pneumography,spi,0.6703536629320208,0.5255677384525396
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,15.595757953836557,14.97504159733777
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,14.076576576576572,17.235718975705844
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,13.963880096816235,17.311021350259665
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,14.659890539483971,15.184747764467692
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,16.602102933038182,16.809861785580875
subject_5,laying,wire,gyry_ribs_imu,spi,0.8071740659875397,0.8207136901170966
subject_5,laying,wire,gyry_ribs_imu,spi,0.7226848688975503,0.5149030278253052
subject_5,laying,wire,gyry_ribs_imu,spi,0.5656990173134023,0.746340093125317
subject_5,laying,wire,gyry_ribs_imu,spi,0.6973280589133674,0.7087625004304509
subject_5,laying,wire,gyry_ribs_imu,spi,0.716769323358688,0.5255677384525396
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,15.025041736227044,14.97504159733777
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.232890201870998,17.235718975705844
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,18.26722338204593,17.311021350259665
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,15.368852459016393,15.184747764467692
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,18.443702792903565,16.809861785580875
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,15.595757953836557,14.97504159733777
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,14.076576576576572,17.235718975705844
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,13.963880096816235,17.311021350259665
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,14.659890539483971,15.184747764467692
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,16.602102933038182,16.809861785580875
subject_5,laying,wire,resp_modality,rr_mean_fused,15.3103998450318,14.97504159733777
subject_5,laying,wire,resp_modality,rr_mean_fused,15.654733389223786,17.235718975705844
subject_5,laying,wire,resp_modality,rr_mean_fused,16.115551739431083,17.311021350259665
subject_5,laying,wire,resp_modality,rr_mean_fused,15.014371499250181,15.184747764467692
subject_5,laying,wire,resp_modality,rr_mean_fused,17.522902862970874,16.809861785580875
subject_5,walking,wire,lead2,mean_hr,89.12248628884826,89.04109589041096
subject_5,walking,wire,lead2,mean_hr,94.1281936351412,94.04388714733543
subject_5,walking,wire,lead2,mean_hr,93.95973154362416,93.87572641931159
subject_5,walking,wire,lead2,mean_hr,85.87786259541986,85.79599618684459
subject_5,walking,wire,lead2,mean_hr,86.24820316243411,86.1656294877932
subject_5,walking,wire,lead2,mean_hr,81.74386920980926,81.5956482320943
subject_5,walking,wire,lead2,mean_hr,80.72407045009784,80.6057645334636
subject_5,walking,wire,lead2,mean_hr,84.98583569405099,84.86562942008487
subject_5,walking,wire,lead2,mean_hr,84.34864104967198,84.26966292134833
subject_5,walking,wire,lead2,mean_hr,83.33333333333334,83.25624421831637
subject_5,walking,wire,lead2,mean_hr,76.3888888888889,76.28294036061025
subject_5,walking,wire,lead2,mean_hr,81.72362555720653,81.64275111331023
subject_5,walking,wire,lead2,mean_hr,86.51286601597162,86.43617021276596
subject_5,walking,wire,lead2,mean_hr,81.44796380090497,80.80313418217435
subject_5,walking,wire,lead2,rmssd,22.627416997969522,24.0
subject_5,walking,wire,lead2,rmssd,10.228166239135176,10.16782254883588
subject_5,walking,wire,lead2,rmssd,9.671528397231821,10.107118588096519
subject_5,walking,wire,lead2,rmssd,17.88854381999832,19.259000257258705
subject_5,walking,wire,lead2,rmssd,25.182966826444776,21.74229226018436
subject_5,walking,wire,lead2,rmssd,19.85401264686356,19.78061493666785
