subject,activity,configuration,modality,metric,device,reference
subject_3,laying,patch,impedance_pneumography,spi,0.5520651389440889,0.5268151924560182
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,15.336380610040212
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.855609168889803
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.997381979277318
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.5771698561581272
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.6758542880280162
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.5268151924560182
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,15.297371039770008,15.336380610040212
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,16.812266213177782,16.855609168889803
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,17.371242052345053,16.997381979277318
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,15.336380610040212
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.855609168889803
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.997381979277318
subject_3,laying,patch,resp_modality,rr_mean_fused,15.297371039770008,15.336380610040212
subject_3,laying,patch,resp_modality,rr_mean_fused,16.812266213177782,16.855609168889803
subject_3,laying,patch,resp_modality,rr_mean_fused,17.371242052345053,16.997381979277318
subject_3,walking,patch,lead1,mean_hr,75.13950218207256,75.21912620958942
subject_3,walking,patch,lead1,mean_hr,71.36825065281566,68.68881356792932
subject_3,walking,patch,lead1,mean_hr,74.66841873978838,70.52170454956686
subject_3,walking,patch,lead1,mean_hr,73.11914175120839,70.86144707321453
subject_3,walking,patch,lead1,mean_hr,70.74223767940552,70.9578721836431
subject_3,walking,patch,lead1,mean_hr,71.57486927899257,72.14087865194595
subject_3,walking,patch,lead1,mean_hr,72.22106157964521,74.19808488830719
subject_3,walking,patch,lead1,mean_hr,75.47381046851235,76.46661969337573
subject_3,walking,patch,lead1,mean_hr,76.76042499877457,75.97936579418861
subject_3,walking,patch,lead1,mean_hr,76.13380931024928,74.95253716970385
subject_3,walking,patch,lead1,mean_hr,72.712827695618,72.30136626572398
subject_3,walking,patch,lead1,mean_hr,70.84518725078809,68.33036944665356
subject_3,walking,patch,lead1,rmssd,205.54102050712677,27.509998182479038
subject_3,walking,patch,lead1,rmssd,35.402448126271345,31.432467291003423
subject_3,walking,patch,lead1,rmssd,254.28942390730904,27.9045993819418
subject_3,walking,patch,lead1,rmssd,194.296451617396,50.13758847190178
subject_3,walking,patch,lead1,rmssd,42.770706486254504,31.74901573277509
subject_3,walking,patch,lead1,rmssd,30.57958650981257,20.0
subject_3,walking,patch,lead1,rmssd,16.540858502508268,18.52325865259974
subject_3,walking,patch,lead1,rmssd,18.19890106572372,25.51862065237853
subject_3,walking,patch,lead1,rmssd,15.646085772486357,20.352450029965
subject_3,walking,patch,lead1,rmssd,26.981475126464083,32.04996099841621
subject_3,walking,patch,lead1,rmssd,32.7414110874898,25.577768124334504
subject_3,walking,patch,lead1,rmssd,32.38655413730965,27.820855486487112
subject_3,walking,patch,lead1,snr,0.7085297932835627,0.8160329986838333
subject_3,walking,patch,lead1,snr,0.7424191728045818,0.8164156102531818
subject_3,walking,patch,lead1,snr,0.7237184540633219,0.8236367775260413
subject_3,walking,patch,lead1,snr,0.7469328346674505,0.8242694892875151
subject_3,walking,patch,lead1,snr,0.7488593647684864,0.8183950120278823
subject_3,walking,patch,lead1,snr,0.747677238032094,0.8211677386965505
subject_3,walking,patch,lead1,snr,0.738794421193914,0.8199199547481653
subject_3,walking,patch,lead1,snr,0.7487718523956124,0.8184975204857532
subject_3,walking,patch,lead1,snr,0.7498699549471253,0.816174895097273
subject_3,walking,patch,lead1,snr,0.7466152997916161,0.8326668607639979
subject_3,walking,patch,lead1,snr,0.749452345950937,0.8303527427253412
subject_3,walking,patch,lead1,snr,0.7616260278336872,0.8372959835314618
subject_3,walking,patch,lead2,mean_hr,75.254192429259,75.2158749788698
subject_3,walking,patch,lead2,mean_hr,68.72499506223363,68.72466429171031
subject_3,walking,patch,lead2,mean_hr,70.5586804365564,70.56204227225102
subject_3,walking,patch,lead2,mean_hr,70.89951620676106,70.86873475923814
subject_3,walking,patch,lead2,mean_hr,71.02581431195378,70.95883906694276
subject_3,walking,patch,lead2,mean_hr,72.1031902097349,72.13738084966387
subject_3,walking,patch,lead2,mean_hr,74.23693291482746,74.201413142154
subject_3,walking,patch,lead2,mean_hr,76.46247732735941,76.46039297424112
subject_3,walking,patch,lead2,mean_hr,75.98014492682171,75.94141055552362
subject_3,walking,patch,lead2,mean_hr,75.0166972838536,74.94557113639699
subject_3,walking,patch,lead2,mean_hr,72.29859862278305,72.30295740395458
subject_3,walking,patch,lead2,rmssd,26.743223440714846,24.49489742783178
subject_3,walking,patch,lead2,rmssd,30.72458299147443,32.31098884280702
subject_3,walking,patch,lead2,rmssd,29.21186973360886,31.212533095252333
subject_3,walking,patch,lead2,rmssd,50.94659513211413,52.42560867023333
subject_3,walking,patch,lead2,rmssd,32.903900478008175,33.01178240837319
subject_3,walking,patch,lead2,rmssd,18.7142251301576,18.184242262647807
subject_3,walking,patch,lead2,rmssd,18.997075798366676,19.275776393067947
subject_3,walking,patch,lead2,rmssd,22.627416997969522,22.41428116179504
subject_3,walking,patch,lead2,rmssd,20.308728282303754,19.504985117770392
subject_3,walking,patch,lead2,rmssd,31.394266992557736,29.90652102802999
subject_3,walking,patch,lead2,rmssd,24.513035081133648,26.79966832298904
subject_3,walking,patch,lead2,snr,0.8626249040012419,0.8573407039011789
subject_3,walking,patch,lead2,snr,0.8663140566700603,0.8650209491248818
subject_3,walking,patch,lead2,snr,0.860647050105029,0.8572425049320697
subject_3,walking,patch,lead2,snr,0.8607271403216296,0.8560803982952887
subject_3,walking,patch,lead2,snr,0.8635039562302008,0.8528618389690653
subject_3,walking,patch,lead2,snr,0.8614009752215889,0.8440329059014131
subject_3,walking,patch,lead2,snr,0.8569718040176671,0.8303671535057029
subject_3,walking,patch,lead2,snr,0.8603139871707024,0.8389450467809237
subject_3,walking,patch,lead2,snr,0.8602227219093049,0.8466347611499047
subject_3,walking,patch,lead2,snr,0.8675548332630709,0.8270602696128945
subject_3,walking,patch,lead2,snr,0.8678062681646607,0.833423600578133
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,19.466333418771935,19.018200416755406
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,18.832515418374477,15.463259734499744
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,15.004148234757977,14.780189729182094
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,16.502120964859902,15.345744770533887
subject_3,walking,patch,impedance_pneumography,spi,0.5943424675053502,0.5985577869001861
subject_3,walking,patch,impedance_pneumography,spi,0.6040674499636307,0.5124091933657547
subject_3,walking,patch,impedance_pneumography,spi,0.5259911638405156,0.4877463883605801
subject_3,walking,patch,impedance_pneumography,spi,0.48892463259748103,0.5697604398037301
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,19.018200416755406
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,15.463259734499744
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,14.780189729182094
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.5985577869001861
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.5124091933657547
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.4877463883605801
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,19.466333418771935,19.018200416755406
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,18.832515418374477,15.463259734499744
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,15.004148234757977,14.780189729182094
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,19.018200416755406
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,15.463259734499744
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,14.780189729182094
subject_3,walking,patch,resp_modality,rr_mean_fused,19.466333418771935,19.018200416755406
subject_3,walking,patch,resp_modality,rr_mean_fused,18.832515418374477,15.463259734499744
subject_3,walking,patch,resp_modality,rr_mean_fused,15.004148234757977,14.780189729182094
subject_3,laying,wire,lead1,mean_hr,56.96651628780983,55.82074940723637
subject_3,laying,wire,lead1,mean_hr,55.42943051720431,55.25757751713984
subject_3,laying,wire,lead1,mean_hr,56.02543896938272,54.47325840842664
subject_3,laying,wire,lead1,mean_hr,54.93248569082293,54.090052591687694
subject_3,laying,wire,lead1,mean_hr,54.10848564899787,55.18460077765428
subject_3,laying,wire,lead1,mean_hr,54.47125343306018,56.05008077975383
subject_3,laying,wire,lead1,mean_hr,55.575008405344725,55.49418823383406
subject_3,laying,wire,lead1,mean_hr,56.44422033531942,56.48747246491248
subject_3,laying,wire,lead1,mean_hr,55.81731618652777,56.9523312803916
subject_3,laying,wire,lead1,mean_hr,56.969263357210636,58.02664354194581
subject_3,laying,wire,lead1,mean_hr,57.460876567196976,57.6352847650087
subject_3,laying,wire,lead1,rmssd,37.77124126457412,51.84592558726288
subject_3,laying,wire,lead1,rmssd,39.54021461029987,41.44072071445348
subject_3,laying,wire,lead1,rmssd,40.431011200150145,20.912516188477497
subject_3,laying,wire,lead1,rmssd,26.482698754721607,29.97776954122282
subject_3,laying,wire,lead1,rmssd,22.090722034374522,40.19950248448356
subject_3,laying,wire,lead1,rmssd,40.85747585611883,37.2175074009915
subject_3,laying,wire,lead1,rmssd,35.175749222061114,32.903900478008175
subject_3,laying,wire,lead1,rmssd,35.745129538362086,36.69695718539436
subject_3,laying,wire,lead1,rmssd,36.95041722813605,34.44249866495917
subject_3,laying,wire,lead1,rmssd,31.283648551066843,33.8399594731267
subject_3,laying,wire,lead1,rmssd,22.50925735484551,42.58325179379016
subject_3,laying,wire,lead1,snr,0.8027476770797382,0.8755808362415832
subject_3,laying,wire,lead1,snr,0.808083971521674,0.8725936099262876
subject_3,laying,wire,lead1,snr,0.8069982579603624,0.8767341790256801
subject_3,laying,wire,lead1,snr,0.8098952364254665,0.8772498507522778
subject_3,laying,wire,lead1,snr,0.810449548132464,0.8704588546884238
subject_3,laying,wire,lead1,snr,0.8041360970437439,0.8757996068968895
subject_3,laying,wire,lead1,snr,0.801264214396552,0.875099034510321
subject_3,laying,wire,lead1,snr,0.8093332991845252,0.8645342799244305
subject_3,laying,wire,lead1,snr,0.8021265877489646,0.875273698692713
subject_3,laying,wire,lead1,snr,0.7907541548916239,0.8634744110458276
subject_3,laying,wire,lead1,snr,0.8021938686368885,0.8703091922937706
subject_3,laying,wire,lead2,mean_hr,55.823903505184106,55.791423429423006
subject_3,laying,wire,lead2,mean_hr,55.22954872596555,55.256292307517846
subject_3,laying,wire,lead2,mean_hr,54.502329077284585,54.47238250197494
subject_3,laying,wire,lead2,mean_hr,54.11828522861599,54.120682339298575
subject_3,laying,wire,lead2,mean_hr,55.182428358150375,55.21086707272047
subject_3,laying,wire,lead2,mean_hr,56.050080779753834,56.049489695759846
subject_3,laying,wire,lead2,mean_hr,55.46261061604954,55.46261061604954
subject_3,laying,wire,lead2,mean_hr,56.487491262667,56.487491262667
subject_3,laying,wire,lead2,mean_hr,56.95191662330011,56.949723042989355
subject_3,laying,wire,lead2,rmssd,54.135632135098106,53.09111664550546
subject_3,laying,wire,lead2,rmssd,43.54308211415448,41.98412398355677
subject_3,laying,wire,lead2,rmssd,22.390474164995553,21.354156504062622
subject_3,laying,wire,lead2,rmssd,29.028721409436322,32.12475680841802
subject_3,laying,wire,lead2,rmssd,38.88444419044716,38.60915262818736
subject_3,laying,wire,lead2,rmssd,37.27887184068592,36.75400852773943
subject_3,laying,wire,lead2,rmssd,31.622776601683793,31.622776601683793
subject_3,laying,wire,lead2,rmssd,37.700574708263176,37.700574708263176
subject_3,laying,wire,lead2,rmssd,33.94112549695428,31.67694068922331
subject_3,laying,wire,lead2,snr,0.9077047242666283,0.9092856972850698
subject_3,laying,wire,lead2,snr,0.9047975159725156,0.9058016842873419
subject_3,laying,wire,lead2,snr,0.9095024737982742,0.9111449560324439
subject_3,laying,wire,lead2,snr,0.9109808671893949,0.9120372669940133
subject_3,laying,wire,lead2,snr,0.9062870688563534,0.9086887126097862
subject_3,laying,wire,lead2,snr,0.9082740559730067,0.9109576266532335
subject_3,laying,wire,lead2,snr,0.9073138740267307,0.9089943320240634
subject_3,laying,wire,lead2,snr,0.9004685023313476,0.9033420771331455
subject_3,laying,wire,lead2,snr,0.9061639805961016,0.90904823110062
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,16.12647130916642,16.09374535964476
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,13.727324359561745,13.842313779775115
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,15.07695955751643,15.01697995365096
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,14.479465682259422,15.015327741211303
subject_3,laying,wire,impedance_pneumography,spi,0.6430021747852347,0.7623687613312441
subject_3,laying,wire,impedance_pneumography,spi,0.49782347143299177,0.6807856319141535
subject_3,laying,wire,impedance_pneumography,spi,0.6203057001140707,0.7361471755314256
subject_3,laying,wire,impedance_pneumography,spi,0.6003791164192366,0.7617651030341565
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,16.199580583073104,16.09374535964476
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,13.897762692075016,13.842313779775115
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,15.02343550260497,15.01697995365096
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,14.442753934978253,15.015327741211303
subject_3,laying,wire,gyry_ribs_imu,spi,0.7638049172644312,0.7623687613312441
subject_3,laying,wire,gyry_ribs_imu,spi,0.6739269938222128,0.6807856319141535
subject_3,laying,wire,gyry_ribs_imu,spi,0.7408675899582904,0.7361471755314256
subject_3,laying,wire,gyry_ribs_imu,spi,0.7983350466030411,0.7617651030341565
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,16.12647130916642,16.09374535964476
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,13.727324359561745,13.842313779775115
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,15.07695955751643,15.01697995365096
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,14.479465682259422,15.015327741211303
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,16.199580583073104,16.09374535964476
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,13.897762692075016,13.842313779775115
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,15.02343550260497,15.01697995365096
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,14.442753934978253,15.015327741211303
subject_3,laying,wire,resp_modality,rr_mean_fused,16.17521082510421,16.09374535964476
subject_3,laying,wire,resp_modality,rr_mean_fused,13.840949914570592,13.842313779775115
subject_3,laying,wire,resp_modality,rr_mean_fused,15.041276854242122,15.01697995365096
subject_3,laying,wire,resp_modality,rr_mean_fused,14.454991184071977,15.015327741211303
subject_3,walking,wire,lead1,mean_hr,65.40778989478076,67.25637268069293
subject_3,walking,wire,lead1,mean_hr,78.18012903919322,68.87556037123713
subject_3,walking,wire,lead1,mean_hr,153.0612244897959,71.71413229976916
subject_3,walking,wire,lead1,mean_hr,100.07765463766376,71.4808840551722
subject_3,walking,wire,lead1,mean_hr,110.39334901425369,70.91424723802187
subject_3,walking,wire,lead1,mean_hr,70.74522878806725,71.24019684250024
subject_3,walking,wire,lead1,mean_hr,74.06173402069642,68.60660658770342
subject_3,walking,wire,lead1,mean_hr,82.27579746999177,69.69898979378333
subject_3,walking,wire,lead1,mean_hr,71.1314805035485,66.16464951422131
subject_3,walking,wire,lead1,mean_hr,65.415962772029,67.44131512820178
subject_3,walking,wire,lead1,mean_hr,65.63818449369282,69.99362008854763
subject_3,walking,wire,lead1,mean_hr,81.58481393710088,69.17555072750176
subject_3,walking,wire,lead1,mean_hr,68.68535432394212,70.10933944347654
subject_3,walking,wire,lead1,rmssd,418.51164858340564,34.72751070837067
subject_3,walking,wire,lead1,rmssd,164.08290587382953,40.770359603788414
subject_3,walking,wire,lead1,rmssd,0.0,27.616420236277303
subject_3,walking,wire,lead1,rmssd,187.55976825179397,32.0
subject_3,walking,wire,lead1,rmssd,276.1552358470038,31.326240331921948
subject_3,walking,wire,lead1,rmssd,32.49615361854384,28.72087897138402
subject_3,walking,wire,lead1,rmssd,304.1110908131362,31.811947441173732
subject_3,walking,wire,lead1,rmssd,199.77441823671563,46.85675570881488
subject_3,walking,wire,lead1,rmssd,204.58738964071074,23.108440016582687
subject_3,walking,wire,lead1,rmssd,201.2560558095085,31.52776554086889
subject_3,walking,wire,lead1,rmssd,130.26895255585654,40.68305680637962
subject_3,walking,wire,lead1,rmssd,223.95713875650404,38.4360941477322
subject_3,walking,wire,lead1,rmssd,40.049968789001575,87.91915478311752
subject_3,walking,wire,lead1,snr,0.6962270629656513,0.8143968297787193
subject_3,walking,wire,lead1,snr,0.8381502400265891,0.8142785619895785
subject_3,walking,wire,lead1,snr,0.9967136319962387,0.8093381420440497
subject_3,walking,wire,lead1,snr,0.888317696558931,0.805638336670547
subject_3,walking,wire,lead1,snr,0.6787326043875853,0.8049956726369616
subject_3,walking,wire,lead1,snr,0.6955572292571947,0.8119572232025876
subject_3,walking,wire,lead1,snr,0.7042636783036368,0.8227584620588418
subject_3,walking,wire,lead1,snr,0.7004938525691841,0.8145259388535108
subject_3,walking,wire,lead1,snr,0.696664543831662,0.8171029541477456
subject_3,walking,wire,lead1,snr,0.6902450280015807,0.8119651590008715
subject_3,walking,wire,lead1,snr,0.7117808592674365,0.8122736545738635
subject_3,walking,wire,lead1,snr,0.7020705878545807,0.8237226899251693
subject_3,walking,wire,lead1,snr,0.7180166709941187,0.8185848469421334
subject_3,walking,wire,lead2,mean_hr,67.25353653876563,67.25602961515403
subject_3,walking,wire,lead2,mean_hr,117.1875,68.9024264220808
subject_3,walking,wire,lead2,mean_hr,74.84202425090348,71.68515145757034
subject_3,walking,wire,lead2,mean_hr,71.44137914973578,71.48145005607644
subject_3,walking,wire,lead2,mean_hr,70.88119299453606,70.91156707235533
subject_3,walking,wire,lead2,mean_hr,71.30546812248186,71.27404924602088
subject_3,walking,wire,lead2,mean_hr,68.6423792897274,68.6387361302437
subject_3,walking,wire,lead2,mean_hr,69.6674015324077,69.69454651791608
subject_3,walking,wire,lead2,mean_hr,66.16667190030692,66.16110924807387
subject_3,walking,wire,lead2,mean_hr,67.44597346447895,67.47904224754774
subject_3,walking,wire,lead2,mean_hr,70.12416805802178,69.99760693716362
subject_3,walking,wire,lead2,mean_hr,69.14068482778482,69.17026541617759
subject_3,walking,wire,lead2,rmssd,33.76388603226827,35.09985754956849
subject_3,walking,wire,lead2,rmssd,0.0,38.482319172431495
subject_3,walking,wire,lead2,rmssd,72.31044184625067,28.50341110190927
subject_3,walking,wire,lead2,rmssd,29.120439557122072,31.664912232101113
subject_3,walking,wire,lead2,rmssd,30.753500252455456,31.411250638372657
subject_3,walking,wire,lead2,rmssd,28.37839553839035,28.751811537130433
subject_3,walking,wire,lead2,rmssd,32.83291031876401,30.95157508108432
subject_3,walking,wire,lead2,rmssd,46.837781520667455,45.29410067056808
subject_3,walking,wire,lead2,rmssd,24.413111231467404,21.118712081942874
subject_3,walking,wire,lead2,rmssd,34.72751070837067,33.88214869219483
subject_3,walking,wire,lead2,rmssd,41.54515615568198,42.14261501141095
subject_3,walking,wire,lead2,rmssd,37.333333333333336,35.652645218989164
subject_3,walking,wire,lead2,snr,0.8571632123633648,0.8725057031926856
subject_3,walking,wire,lead2,snr,0.9901996939084092,0.8705292734092644
subject_3,walking,wire,lead2,snr,0.9666724392086411,0.866050920671576
subject_3,walking,wire,lead2,snr,0.8564217817483212,0.8667379648569502
subject_3,walking,wire,lead2,snr,0.8584731254755419,0.8674640960254613
subject_3,walking,wire,lead2,snr,0.8504459427046522,0.8674252225778133
subject_3,walking,wire,lead2,snr,0.8637520099618297,0.8763539836401977
subject_3,walking,wire,lead2,snr,0.8586116398488162,0.8755528671347478
subject_3,walking,wire,lead2,snr,0.8684558586165148,0.8793334723274967
subject_3,walking,wire,lead2,snr,0.8556751387764067,0.8705693546541223
subject_3,walking,wire,lead2,snr,0.8612259595283616,0.8703430313548385
subject_3,walking,wire,lead2,snr,0.8568605609804764,0.877457266540689
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,12.470662921780617,15.904107722298084
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,8.56378147056109,15.270829562267247
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,15.95218355899559,16.322819452195574
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,17.55606820974292,16.476372846073097
subject_3,walking,wire,impedance_pneumography,spi,0.47029439378354887,0.5436418659007468
subject_3,walking,wire,impedance_pneumography,spi,0.1831323318557739,0.5356323041338954
subject_3,walking,wire,impedance_pneumography,spi,0.539603887674658,0.5413815287815222
subject_3,walking,wire,impedance_pneumography,spi,0.5549569853330093,0.5898983346326744
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,16.66997682397962,15.904107722298084
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,20.01377866549886,15.270829562267247
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,,16.322819452195574
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,,16.476372846073097
subject_3,walking,wire,gyry_ribs_imu,spi,0.5869638667532425,0.5436418659007468
subject_3,walking,wire,gyry_ribs_imu,spi,0.7319377483543018,0.5356323041338954
subject_3,walking,wire,gyry_ribs_imu,spi,0.8223187922097296,0.5413815287815222
subject_3,walking,wire,gyry_ribs_imu,spi,0.7447473988455701,0.5898983346326744
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,12.470662921780617,15.904107722298084
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,8.56378147056109,15.270829562267247
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,15.95218355899559,16.322819452195574
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,17.55606820974292,16.476372846073097
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,16.66997682397962,15.904107722298084
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,20.01377866549886,15.270829562267247
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,,16.322819452195574
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,,16.476372846073097
subject_3,walking,wire,resp_modality,rr_mean_fused,15.270205523246618,15.904107722298084
subject_3,walking,wire,resp_modality,rr_mean_fused,16.19711293385294,15.270829562267247
subject_3,walking,wire,resp_modality,rr_mean_fused,15.95218355899559,16.322819452195574
subject_3,walking,wire,resp_modality,rr_mean_fused,17.55606820974292,16.476372846073097
subject_4,laying,patch,lead1,mean_hr,72.63239534660637,72.49215245594428
subject_4,laying,patch,lead1,mean_hr,70.5408626970026,70.59578116663883
subject_4,laying,patch,lead1,mean_hr,77.98090643841748,79.19931604596447
subject_4,laying,patch,lead1,mean_hr,69.28384697944762,70.08269836728567
subject_4,laying,patch,lead1,mean_hr,68.48023380159704,68.24300129783343
subject_4,laying,patch,lead1,mean_hr,68.56676827212551,67.87230942614387
subject_4,laying,patch,lead1,mean_hr,64.75099346689082,65.63990939996535
subject_4,laying,patch,lead1,mean_hr,72.82424043863954,73.20309102504035
subject_4,laying,patch,lead1,mean_hr,69.96131602554627,69.87384544008165
subject_4,laying,patch,lead1,mean_hr,69.91612920744622,70.2175848305186
subject_4,laying,patch,lead1,mean_hr,71.71013316937587,71.67559934323751
subject_4,laying,patch,lead1,mean_hr,74.11204929962996,73.60036093061736
subject_4,laying,patch,lead1,mean_hr,71.61145925505409,71.43219781859055
subject_4,laying,patch,lead1,mean_hr,69.7939596070052,70.02077305313597
subject_4,laying,patch,lead1,mean_hr,68.5403020399558,67.92694795454618
subject_4,laying,patch,lead1,rmssd,18.618986725025255,19.090428084368472
subject_4,laying,patch,lead1,rmssd,9.695359714832659,7.423685817106696
subject_4,laying,patch,lead1,rmssd,86.2461593347785,93.76092528932888
subject_4,laying,patch,lead1,rmssd,38.482319172431495,35.77708763999664
subject_4,laying,patch,lead1,rmssd,33.31666249791537,33.04542328371661
subject_4,laying,patch,lead1,rmssd,43.81780460041329,40.19950248448356
subject_4,laying,patch,lead1,rmssd,41.23105625617661,54.055527006958314
subject_4,laying,patch,lead1,rmssd,93.33333333333333,93.34285665699807
subject_4,laying,patch,lead1,rmssd,50.789325212642424,52.51666402200353
subject_4,laying,patch,lead1,rmssd,43.32820482472512,41.52643067305983
subject_4,laying,patch,lead1,rmssd,26.127890589687233,25.612496949731394
subject_4,laying,patch,lead1,rmssd,78.4743411709982,78.19065019411066
subject_4,laying,patch,lead1,rmssd,57.42821606144492,55.96824496484095
subject_4,laying,patch,lead1,rmssd,59.524038094799245,63.702433234531945
subject_4,laying,patch,lead1,rmssd,45.14421336118285,51.18593556827891
subject_4,laying,patch,lead1,snr,0.8812269412578967,0.8803317238397274
subject_4,laying,patch,lead1,snr,0.9050085460489153,0.9012606210446616
subject_4,laying,patch,lead1,snr,0.9029480954091579,0.8960313647407216
subject_4,laying,patch,lead1,snr,0.9093639488648199,0.9050206025808679
subject_4,laying,patch,lead1,snr,0.9088100825121811,0.9022673052218001
subject_4,laying,patch,lead1,snr,0.9093718827783233,0.9048929676408525
subject_4,laying,patch,lead1,snr,0.9122895073865968,0.9072104720727123
subject_4,laying,patch,lead1,snr,0.9050207029660398,0.8993428207478881
subject_4,laying,patch,lead1,snr,0.9093193432312708,0.9021658301463247
subject_4,laying,patch,lead1,snr,0.908154625733509,0.9025787955824985
subject_4,laying,patch,lead1,snr,0.9063195738898504,0.899772000747469
subject_4,laying,patch,lead1,snr,0.9059604655237345,0.8997283122092152
subject_4,laying,patch,lead1,snr,0.9055581785054391,0.900024492932612
subject_4,laying,patch,lead1,snr,0.9116405285138849,0.9046371395666922
subject_4,laying,patch,lead1,snr,0.9076258939949418,0.903454093180114
subject_4,laying,patch,lead2,mean_hr,72.63389896128749,72.56029020860146
subject_4,laying,patch,lead2,mean_hr,70.57883641918684,70.50497881927171
subject_4,laying,patch,lead2,mean_hr,77.99238083915914,77.9443519449764
subject_4,laying,patch,lead2,mean_hr,69.28031774619686,69.21318862340692
subject_4,laying,patch,lead2,mean_hr,68.48023380159704,68.37839849215972
subject_4,laying,patch,lead2,mean_hr,68.5701161695842,68.43719931492846
subject_4,laying,patch,lead2,mean_hr,64.74796423982217,64.6875586235575
subject_4,laying,patch,lead2,mean_hr,72.80755429904056,73.84220377748206
subject_4,laying,patch,lead2,mean_hr,69.92154993489363,69.89762712693818
subject_4,laying,patch,lead2,mean_hr,69.91809902624327,69.89152647079325
subject_4,laying,patch,lead2,mean_hr,71.6760542141338,71.60594303429302
subject_4,laying,patch,lead2,mean_hr,74.11833740773338,73.90327261227704
subject_4,laying,patch,lead2,mean_hr,71.57933063205135,71.54651862888755
subject_4,laying,patch,lead2,mean_hr,69.7993555036525,69.74654319571191
subject_4,laying,patch,lead2,mean_hr,68.57004276708977,68.51344058649335
subject_4,laying,patch,lead2,rmssd,19.910912697424106,18.427033281447002
subject_4,laying,patch,lead2,rmssd,9.797958971132712,10.099504938362077
subject_4,laying,patch,lead2,rmssd,88.80540524089736,88.20884309410253
subject_4,laying,patch,lead2,rmssd,37.26183629995232,36.12324582438418
subject_4,laying,patch,lead2,rmssd,33.31666249791537,34.49637662132068
subject_4,laying,patch,lead2,rmssd,45.489925624618614,44.14118761932493
subject_4,laying,patch,lead2,rmssd,39.774363602702685,40.049968789001575
subject_4,laying,patch,lead2,rmssd,90.51948838663294,100.09995004993759
subject_4,laying,patch,lead2,rmssd,47.77726097911711,49.746021616473676
