subject,activity,configuration,modality,metric,device,reference
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,13.706140350877192,13.858093126385809
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,16.921837228041902,14.506769825918761
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,14.960106382978724,14.903129657228016
subject_3,laying,wire,impedance_pneumography,spi_mean,0.45474213536416314,0.6850342262413338
subject_3,laying,wire,impedance_pneumography,spi_mean,0.3288266880043758,0.6080049921146069
subject_3,laying,wire,impedance_pneumography,spi_mean,0.4319850384714703,0.6655812867473959
subject_3,laying,wire,impedance_pneumography,spi_mean,0.3556440302960229,0.62617007544491
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,15.783935461241668,15.803336259877087
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,13.896609227348526,13.858093126385809
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,16.93821584126472,14.506769825918761
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,14.423076923076925,14.903129657228016
subject_3,laying,wire,gyry_ribs_imu,spi_mean,0.6376683405237634,0.6850342262413338
subject_3,laying,wire,gyry_ribs_imu,spi_mean,0.5270325128712455,0.6080049921146069
subject_3,laying,wire,gyry_ribs_imu,spi_mean,0.6218689174780486,0.6655812867473959
subject_3,laying,wire,gyry_ribs_imu,spi_mean,0.580217534572077,0.62617007544491
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,15.870216892964203,15.803336259877087
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,13.706140350877192,13.858093126385809
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,16.921837228041902,14.506769825918761
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,14.960106382978724,14.903129657228016
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,15.783935461241668,15.803336259877087
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,13.896609227348526,13.858093126385809
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,16.93821584126472,14.506769825918761
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,14.423076923076925,14.903129657228016
subject_3,laying,wire,resp_modality,rr_mean_fused,15.827076177102935,15.803336259877087
subject_3,laying,wire,resp_modality,rr_mean_fused,13.80137478911286,13.858093126385809
subject_3,laying,wire,resp_modality,rr_mean_fused,16.93002653465331,14.506769825918761
subject_3,laying,wire,resp_modality,rr_mean_fused,14.691591653027825,14.903129657228016
subject_3,walking,wire,lead2,mean_hr,67.25353653876563,67.25602961515403
subject_3,walking,wire,lead2,mean_hr,117.1875,68.9024264220808
subject_3,walking,wire,lead2,mean_hr,74.84202425090348,71.68515145757034
subject_3,walking,wire,lead2,mean_hr,71.44137914973578,71.48145005607644
subject_3,walking,wire,lead2,mean_hr,70.88119299453606,70.91156707235533
subject_3,walking,wire,lead2,mean_hr,71.30546812248186,71.27404924602088
subject_3,walking,wire,lead2,mean_hr,68.6423792897274,68.6387361302437
subject_3,walking,wire,lead2,mean_hr,69.6674015324077,69.69454651791608
subject_3,walking,wire,lead2,mean_hr,66.16667190030692,66.16110924807387
subject_3,walking,wire,lead2,mean_hr,67.44597346447895,67.47904224754774
subject_3,walking,wire,lead2,mean_hr,70.12416805802178,69.99760693716362
subject_3,walking,wire,lead2,mean_hr,69.14068482778482,69.17026541617759
subject_3,walking,wire,lead2,rmssd,33.76388603226827,35.09985754956849
subject_3,walking,wire,lead2,rmssd,0.0,38.482319172431495
subject_3,walking,wire,lead2,rmssd,72.31044184625067,28.50341110190927
subject_3,walking,wire,lead2,rmssd,29.120439557122072,31.664912232101113
subject_3,walking,wire,lead2,rmssd,30.753500252455456,31.411250638372657
subject_3,walking,wire,lead2,rmssd,28.37839553839035,28.751811537130433
subject_3,walking,wire,lead2,rmssd,32.83291031876401,30.95157508108432
subject_3,walking,wire,lead2,rmssd,46.837781520667455,45.29410067056808
subject_3,walking,wire,lead2,rmssd,24.413111231467404,21.118712081942874
subject_3,walking,wire,lead2,rmssd,34.72751070837067,33.88214869219483
subject_3,walking,wire,lead2,rmssd,41.54515615568198,42.14261501141095
subject_3,walking,wire,lead2,rmssd,37.333333333333336,35.652645218989164
subject_3,walking,wire,lead2,snr,0.8571632123633648,0.8725057031926854
subject_3,walking,wire,lead2,snr,0.990199693908409,0.8705292734092643
subject_3,walking,wire,lead2,snr,0.9666724392086408,0.866050920671576
subject_3,walking,wire,lead2,snr,0.8564217817483214,0.8667379648569501
subject_3,walking,wire,lead2,snr,0.8584731254755417,0.8674640960254616
subject_3,walking,wire,lead2,snr,0.8504459427046525,0.8674252225778133
subject_3,walking,wire,lead2,snr,0.8637520099618295,0.8763539836401977
subject_3,walking,wire,lead2,snr,0.858611639848816,0.8755528671347478
subject_3,walking,wire,lead2,snr,0.8684558586165148,0.8793334723274967
subject_3,walking,wire,lead2,snr,0.8556751387764068,0.8705693546541224
subject_3,walking,wire,lead2,snr,0.8612259595283617,0.8703430313548384
subject_3,walking,wire,lead2,snr,0.8568605609804765,0.8774572665406891
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,,15.445340655568904
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,,14.985014985014987
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,15.792798483891344,16.163793103448278
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,16.990291262135923,16.25428932635001
subject_3,walking,wire,impedance_pneumography,spi_mean,0.32683770418857844,0.420423788591885
subject_3,walking,wire,impedance_pneumography,spi_mean,0.138472872128734,0.42215096247765405
subject_3,walking,wire,impedance_pneumography,spi_mean,0.3337240790714327,0.4351402199700727
subject_3,walking,wire,impedance_pneumography,spi_mean,0.4109323053176366,0.4373548365821228
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,25.34854245880862,15.445340655568904
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,33.25942350332594,14.985014985014987
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,43.18618042226488,16.163793103448278
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,37.135783660255186,16.25428932635001
subject_3,walking,wire,gyry_ribs_imu,spi_mean,0.36014432852067685,0.420423788591885
subject_3,walking,wire,gyry_ribs_imu,spi_mean,0.4262290369751066,0.42215096247765405
subject_3,walking,wire,gyry_ribs_imu,spi_mean,0.606505393275724,0.4351402199700727
subject_3,walking,wire,gyry_ribs_imu,spi_mean,0.5240740265268948,0.4373548365821228
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,,15.445340655568904
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,,14.985014985014987
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,15.792798483891344,16.163793103448278
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,16.990291262135923,16.25428932635001
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,25.34854245880862,15.445340655568904
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,33.25942350332594,14.985014985014987
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,43.18618042226488,16.163793103448278
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,37.135783660255186,16.25428932635001
subject_3,walking,wire,resp_modality,rr_mean_fused,25.34854245880862,15.445340655568904
subject_3,walking,wire,resp_modality,rr_mean_fused,33.25942350332594,14.985014985014987
subject_3,walking,wire,resp_modality,rr_mean_fused,29.489489453078114,16.163793103448278
subject_3,walking,wire,resp_modality,rr_mean_fused,27.063037461195556,16.25428932635001
subject_3,walking,wire,lead2,mean_hr,67.25353653876563,67.25602961515403
subject_3,walking,wire,lead2,mean_hr,117.1875,68.9024264220808
subject_3,walking,wire,lead2,mean_hr,74.84202425090348,71.68515145757034
subject_3,walking,wire,lead2,mean_hr,71.44137914973578,71.48145005607644
subject_3,walking,wire,lead2,mean_hr,70.88119299453606,70.91156707235533
subject_3,walking,wire,lead2,mean_hr,71.30546812248186,71.27404924602088
subject_3,walking,wire,lead2,mean_hr,68.6423792897274,68.6387361302437
subject_3,walking,wire,lead2,mean_hr,69.6674015324077,69.69454651791608
subject_3,walking,wire,lead2,mean_hr,66.16667190030692,66.16110924807387
subject_3,walking,wire,lead2,mean_hr,67.44597346447895,67.47904224754774
subject_3,walking,wire,lead2,mean_hr,70.12416805802178,69.99760693716362
subject_3,walking,wire,lead2,mean_hr,69.14068482778482,69.17026541617759
subject_3,walking,wire,lead2,rmssd,33.76388603226827,35.09985754956849
subject_3,walking,wire,lead2,rmssd,0.0,38.482319172431495
subject_3,walking,wire,lead2,rmssd,72.31044184625067,28.50341110190927
subject_3,walking,wire,lead2,rmssd,29.120439557122072,31.664912232101113
subject_3,walking,wire,lead2,rmssd,30.753500252455456,31.411250638372657
subject_3,walking,wire,lead2,rmssd,28.37839553839035,28.751811537130433
subject_3,walking,wire,lead2,rmssd,32.83291031876401,30.95157508108432
subject_3,walking,wire,lead2,rmssd,46.837781520667455,45.29410067056808
subject_3,walking,wire,lead2,rmssd,24.413111231467404,21.118712081942874
subject_3,walking,wire,lead2,rmssd,34.72751070837067,33.88214869219483
subject_3,walking,wire,lead2,rmssd,41.54515615568198,42.14261501141095
subject_3,walking,wire,lead2,rmssd,37.333333333333336,35.652645218989164
subject_3,walking,wire,lead2,snr,0.8571632123633648,0.8725057031926854
subject_3,walking,wire,lead2,snr,0.990199693908409,0.8705292734092643
subject_3,walking,wire,lead2,snr,0.9666724392086408,0.866050920671576
subject_3,walking,wire,lead2,snr,0.8564217817483214,0.8667379648569501
subject_3,walking,wire,lead2,snr,0.8584731254755417,0.8674640960254616
subject_3,walking,wire,lead2,snr,0.8504459427046525,0.8674252225778133
subject_3,walking,wire,lead2,snr,0.8637520099618295,0.8763539836401977
subject_3,walking,wire,lead2,snr,0.858611639848816,0.8755528671347478
subject_3,walking,wire,lead2,snr,0.8684558586165148,0.8793334723274967
subject_3,walking,wire,lead2,snr,0.8556751387764068,0.8705693546541224
subject_3,walking,wire,lead2,snr,0.8612259595283617,0.8703430313548384
subject_3,walking,wire,lead2,snr,0.8568605609804765,0.8774572665406891
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,,15.445340655568904
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,,14.985014985014987
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,15.792798483891344,16.163793103448278
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,16.990291262135923,16.25428932635001
subject_3,walking,wire,impedance_pneumography,spi_mean,0.32683770418857844,0.420423788591885
subject_3,walking,wire,impedance_pneumography,spi_mean,0.138472872128734,0.42215096247765405
subject_3,walking,wire,impedance_pneumography,spi_mean,0.3337240790714327,0.4351402199700727
subject_3,walking,wire,impedance_pneumography,spi_mean,0.4109323053176366,0.4373548365821228
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,25.34854245880862,15.445340655568904
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,33.25942350332594,14.985014985014987
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,43.18618042226488,16.163793103448278
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,37.135783660255186,16.25428932635001
subject_3,walking,wire,gyry_ribs_imu,spi_mean,0.36014432852067685,0.420423788591885
subject_3,walking,wire,gyry_ribs_imu,spi_mean,0.4262290369751066,0.42215096247765405
subject_3,walking,wire,gyry_ribs_imu,spi_mean,0.606505393275724,0.4351402199700727
subject_3,walking,wire,gyry_ribs_imu,spi_mean,0.5240740265268948,0.4373548365821228
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,,15.445340655568904
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,,14.985014985014987
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,15.792798483891344,16.163793103448278
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,16.990291262135923,16.25428932635001
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,25.34854245880862,15.445340655568904
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,33.25942350332594,14.985014985014987
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,43.18618042226488,16.163793103448278
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,37.135783660255186,16.25428932635001
subject_3,walking,wire,resp_modality,rr_mean_fused,25.34854245880862,15.445340655568904
subject_3,walking,wire,resp_modality,rr_mean_fused,33.25942350332594,14.985014985014987
subject_3,walking,wire,resp_modality,rr_mean_fused,29.489489453078114,16.163793103448278
subject_3,walking,wire,resp_modality,rr_mean_fused,27.063037461195556,16.25428932635001
subject_4,laying,patch,lead2,mean_hr,72.63389896128749,72.56029020860146
subject_4,laying,patch,lead2,mean_hr,70.57883641918684,70.50497881927171
subject_4,laying,patch,lead2,mean_hr,77.99238083915914,77.9443519449764
subject_4,laying,patch,lead2,mean_hr,69.28031774619686,69.21318862340692
subject_4,laying,patch,lead2,mean_hr,68.48023380159704,68.37839849215972
subject_4,laying,patch,lead2,mean_hr,68.5701161695842,68.43719931492846
subject_4,laying,patch,lead2,mean_hr,64.74796423982217,64.6875586235575
subject_4,laying,patch,lead2,mean_hr,72.80755429904056,73.84220377748206
subject_4,laying,patch,lead2,mean_hr,69.92154993489363,69.89762712693818
subject_4,laying,patch,lead2,mean_hr,69.91809902624327,69.89152647079325
subject_4,laying,patch,lead2,mean_hr,71.6760542141338,71.60594303429302
subject_4,laying,patch,lead2,mean_hr,74.11833740773338,73.90327261227704
subject_4,laying,patch,lead2,mean_hr,71.57933063205135,71.54651862888755
subject_4,laying,patch,lead2,mean_hr,69.7993555036525,69.74654319571191
subject_4,laying,patch,lead2,mean_hr,68.57004276708977,68.51344058649335
subject_4,laying,patch,lead2,rmssd,19.910912697424106,18.427033281447002
subject_4,laying,patch,lead2,rmssd,9.797958971132712,10.099504938362077
subject_4,laying,patch,lead2,rmssd,88.80540524089736,88.20884309410253
subject_4,laying,patch,lead2,rmssd,37.26183629995232,36.12324582438418
subject_4,laying,patch,lead2,rmssd,33.31666249791537,34.49637662132068
subject_4,laying,patch,lead2,rmssd,45.489925624618614,44.14118761932493
subject_4,laying,patch,lead2,rmssd,39.774363602702685,40.049968789001575
subject_4,laying,patch,lead2,rmssd,90.51948838663294,100.09995004993759
subject_4,laying,patch,lead2,rmssd,47.77726097911711,49.746021616473676
subject_4,laying,patch,lead2,rmssd,44.04038550643666,45.3921187481312
subject_4,laying,patch,lead2,rmssd,25.716402029314548,25.81988897471611
subject_4,laying,patch,lead2,rmssd,79.43131204590122,76.3256182418459
subject_4,laying,patch,lead2,rmssd,57.758116312774604,59.262129560116215
subject_4,laying,patch,lead2,rmssd,59.89620652057654,61.013659672786936
subject_4,laying,patch,lead2,rmssd,41.52107898405339,45.2990066116245
subject_4,laying,patch,lead2,snr,0.8760043315262069,0.887305438930771
subject_4,laying,patch,lead2,snr,0.8969117157951845,0.9016992722002168
subject_4,laying,patch,lead2,snr,0.8841347193410177,0.8873450807281902
subject_4,laying,patch,lead2,snr,0.8936869130550789,0.8971185731836561
subject_4,laying,patch,lead2,snr,0.8933015614884124,0.8978192866572802
subject_4,laying,patch,lead2,snr,0.8928873950996414,0.8973232739783484
subject_4,laying,patch,lead2,snr,0.9003749603646292,0.904794671821724
subject_4,laying,patch,lead2,snr,0.8878424619871225,0.892704547042018
subject_4,laying,patch,lead2,snr,0.8921140879283855,0.8978792862423839
subject_4,laying,patch,lead2,snr,0.8910277103668617,0.8940677975433703
subject_4,laying,patch,lead2,snr,0.8863494745756215,0.8901272589910734
subject_4,laying,patch,lead2,snr,0.8866254569004156,0.8905674583451827
subject_4,laying,patch,lead2,snr,0.8868608200070006,0.8925410030725776
subject_4,laying,patch,lead2,snr,0.8951669749287479,0.8981859494026005
subject_4,laying,patch,lead2,snr,0.8909901667567798,0.8983773158027111
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,21.913805697589478,18.334206390780512
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,19.871309613928844,16.399416909620992
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,18.78522229179712,23.26663564448581
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,17.00955775149846,11.509687320161138
subject_4,laying,patch,impedance_pneumography,spi_mean,0.3533951205323668,0.7213651361894455
subject_4,laying,patch,impedance_pneumography,spi_mean,0.32675190178257746,0.6583715085743285
subject_4,laying,patch,impedance_pneumography,spi_mean,0.31932506211416717,0.7351890685456491
subject_4,laying,patch,impedance_pneumography,spi_mean,0.3096215602110465,0.49905125106639364
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,17.87842669845054,18.334206390780512
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.736842105263158,16.399416909620992
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,18.492834026814613,23.26663564448581
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.386106623586432,11.509687320161138
subject_4,laying,patch,gyry_ribs_imu,spi_mean,0.5252486431355883,0.7213651361894455
subject_4,laying,patch,gyry_ribs_imu,spi_mean,0.64125184653897,0.6583715085743285
subject_4,laying,patch,gyry_ribs_imu,spi_mean,0.5113455267670745,0.7351890685456491
subject_4,laying,patch,gyry_ribs_imu,spi_mean,0.5477401265374435,0.49905125106639364
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,21.913805697589478,18.334206390780512
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,19.871309613928844,16.399416909620992
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,18.78522229179712,23.26663564448581
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,17.00955775149846,11.509687320161138
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,17.87842669845054,18.334206390780512
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.736842105263158,16.399416909620992
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,18.492834026814613,23.26663564448581
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.386106623586432,11.509687320161138
subject_4,laying,patch,resp_modality,rr_mean_fused,19.89611619802001,18.334206390780512
subject_4,laying,patch,resp_modality,rr_mean_fused,19.804075859596,16.399416909620992
subject_4,laying,patch,resp_modality,rr_mean_fused,18.639028159305866,23.26663564448581
subject_4,laying,patch,resp_modality,rr_mean_fused,18.197832187542446,11.509687320161138
subject_4,laying,patch,lead2,mean_hr,72.63389896128749,72.56029020860146
subject_4,laying,patch,lead2,mean_hr,70.57883641918684,70.50497881927171
subject_4,laying,patch,lead2,mean_hr,77.99238083915914,77.9443519449764
subject_4,laying,patch,lead2,mean_hr,69.28031774619686,69.21318862340692
subject_4,laying,patch,lead2,mean_hr,68.48023380159704,68.37839849215972
subject_4,laying,patch,lead2,mean_hr,68.5701161695842,68.43719931492846
subject_4,laying,patch,lead2,mean_hr,64.74796423982217,64.6875586235575
subject_4,laying,patch,lead2,mean_hr,72.80755429904056,73.84220377748206
subject_4,laying,patch,lead2,mean_hr,69.92154993489363,69.89762712693818
subject_4,laying,patch,lead2,mean_hr,69.91809902624327,69.89152647079325
subject_4,laying,patch,lead2,mean_hr,71.6760542141338,71.60594303429302
subject_4,laying,patch,lead2,mean_hr,74.11833740773338,73.90327261227704
subject_4,laying,patch,lead2,mean_hr,71.57933063205135,71.54651862888755
subject_4,laying,patch,lead2,mean_hr,69.7993555036525,69.74654319571191
subject_4,laying,patch,lead2,mean_hr,68.57004276708977,68.51344058649335
subject_4,laying,patch,lead2,rmssd,19.910912697424106,18.427033281447002
subject_4,laying,patch,lead2,rmssd,9.797958971132712,10.099504938362077
subject_4,laying,patch,lead2,rmssd,88.80540524089736,88.20884309410253
subject_4,laying,patch,lead2,rmssd,37.26183629995232,36.12324582438418
subject_4,laying,patch,lead2,rmssd,33.31666249791537,34.49637662132068
subject_4,laying,patch,lead2,rmssd,45.489925624618614,44.14118761932493
subject_4,laying,patch,lead2,rmssd,39.774363602702685,40.049968789001575
subject_4,laying,patch,lead2,rmssd,90.51948838663294,100.09995004993759
subject_4,laying,patch,lead2,rmssd,47.77726097911711,49.746021616473676
subject_4,laying,patch,lead2,rmssd,44.04038550643666,45.3921187481312
subject_4,laying,patch,lead2,rmssd,25.716402029314548,25.81988897471611
subject_4,laying,patch,lead2,rmssd,79.43131204590122,76.3256182418459
subject_4,laying,patch,lead2,rmssd,57.758116312774604,59.262129560116215
subject_4,laying,patch,lead2,rmssd,59.89620652057654,61.013659672786936
subject_4,laying,patch,lead2,rmssd,41.52107898405339,45.2990066116245
subject_4,laying,patch,lead2,snr,0.8760043315262069,0.887305438930771
subject_4,laying,patch,lead2,snr,0.8969117157951845,0.9016992722002168
subject_4,laying,patch,lead2,snr,0.8841347193410177,0.8873450807281902
subject_4,laying,patch,lead2,snr,0.8936869130550789,0.8971185731836561
subject_4,laying,patch,lead2,snr,0.8933015614884124,0.8978192866572802
subject_4,laying,patch,lead2,snr,0.8928873950996414,0.8973232739783484
subject_4,laying,patch,lead2,snr,0.9003749603646292,0.904794671821724
subject_4,laying,patch,lead2,snr,0.8878424619871225,0.892704547042018
subject_4,laying,patch,lead2,snr,0.8921140879283855,0.8978792862423839
subject_4,laying,patch,lead2,snr,0.8910277103668617,0.8940677975433703
subject_4,laying,patch,lead2,snr,0.8863494745756215,0.8901272589910734
subject_4,laying,patch,lead2,snr,0.8866254569004156,0.8905674583451827
subject_4,laying,patch,lead2,snr,0.8868608200070006,0.8925410030725776
subject_4,laying,patch,lead2,snr,0.8951669749287479,0.8981859494026005
subject_4,laying,patch,lead2,snr,0.8909901667567798,0.8983773158027111
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,21.913805697589478,18.334206390780512
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,19.871309613928844,16.399416909620992
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,18.78522229179712,23.26663564448581
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,17.00955775149846,11.509687320161138
subject_4,laying,patch,impedance_pneumography,spi_mean,0.3533951205323668,0.7213651361894455
subject_4,laying,patch,impedance_pneumography,spi_mean,0.32675190178257746,0.6583715085743285
subject_4,laying,patch,impedance_pneumography,spi_mean,0.31932506211416717,0.7351890685456491
subject_4,laying,patch,impedance_pneumography,spi_mean,0.3096215602110465,0.49905125106639364
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,17.87842669845054,18.334206390780512
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.736842105263158,16.399416909620992
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,18.492834026814613,23.26663564448581
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.386106623586432,11.509687320161138
subject_4,laying,patch,gyry_ribs_imu,spi_mean,0.5252486431355883,0.7213651361894455
subject_4,laying,patch,gyry_ribs_imu,spi_mean,0.64125184653897,0.6583715085743285
subject_4,laying,patch,gyry_ribs_imu,spi_mean,0.5113455267670745,0.7351890685456491
subject_4,laying,patch,gyry_ribs_imu,spi_mean,0.5477401265374435,0.49905125106639364
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,21.913805697589478,18.334206390780512
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,19.871309613928844,16.399416909620992
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,18.78522229179712,23.26663564448581
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,17.00955775149846,11.509687320161138
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,17.87842669845054,18.334206390780512
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.736842105263158,16.399416909620992
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,18.492834026814613,23.26663564448581
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.386106623586432,11.509687320161138
subject_4,laying,patch,resp_modality,rr_mean_fused,19.89611619802001,18.334206390780512
subject_4,laying,patch,resp_modality,rr_mean_fused,19.804075859596,16.399416909620992
subject_4,laying,patch,resp_modality,rr_mean_fused,18.639028159305866,23.26663564448581
subject_4,laying,patch,resp_modality,rr_mean_fused,18.197832187542446,11.509687320161138
subject_4,walking,patch,lead2,mean_hr,87.38337720339406,85.81158931270572
subject_4,walking,patch,lead2,mean_hr,95.18416362379594,94.8144331011753
subject_4,walking,patch,lead2,mean_hr,100.36175319508384,100.93915494722546
subject_4,walking,patch,lead2,mean_hr,99.59711175361586,99.71071998443063
subject_4,walking,patch,lead2,mean_hr,95.79002160009595,95.91871654368116
subject_4,walking,patch,lead2,mean_hr,101.02393161706046,97.66282757174703
subject_4,walking,patch,lead2,mean_hr,102.83451913649736,102.55957049973539
subject_4,walking,patch,lead2,mean_hr,107.84757819609712,104.55188315595319
subject_4,walking,patch,lead2,mean_hr,99.36589237278586,101.49804599796082
subject_4,walking,patch,lead2,mean_hr,86.32850016488099,88.13558768818228
subject_4,walking,patch,lead2,mean_hr,91.41279851157955,91.29890434552944
subject_4,walking,patch,lead2,mean_hr,92.24496677642612,91.64465157306952
subject_4,walking,patch,lead2,mean_hr,99.76588139822223,102.6102996499601
subject_4,walking,patch,lead2,rmssd,182.70924078071877,25.894892441279893
subject_4,walking,patch,lead2,rmssd,21.540659228538015,23.005016175407686
subject_4,walking,patch,lead2,rmssd,18.229308607506,9.9713876380658
subject_4,walking,patch,lead2,rmssd,19.42016624910449,13.541957590563316
subject_4,walking,patch,lead2,rmssd,14.633996246885065,20.784609690826528
subject_4,walking,patch,lead2,rmssd,13.722524997524776,14.759612252567946
subject_4,walking,patch,lead2,rmssd,10.309496315810694,10.743768958264667
subject_4,walking,patch,lead2,rmssd,9.237604307034012,7.933053216343208
subject_4,walking,patch,lead2,rmssd,19.390719429665317,18.60875370049575
subject_4,walking,patch,lead2,rmssd,39.52444583016716,44.60194315647395
subject_4,walking,patch,lead2,rmssd,20.396078054371138,16.97056274847714
subject_4,walking,patch,lead2,rmssd,21.817424229271428,21.756225162774292
subject_4,walking,patch,lead2,rmssd,17.53364113436144,17.663521732655695
subject_4,walking,patch,lead2,snr,0.9346879243915996,0.8886373338148429
subject_4,walking,patch,lead2,snr,0.8580348577003915,0.8757688569244325
subject_4,walking,patch,lead2,snr,0.8603015607839624,0.8688582277579107
subject_4,walking,patch,lead2,snr,0.866779268637541,0.8710300429677658
subject_4,walking,patch,lead2,snr,0.8631685079864131,0.8759831965138851
subject_4,walking,patch,lead2,snr,0.8646437420679494,0.872807108358564
subject_4,walking,patch,lead2,snr,0.8534773724315086,0.8667369207042596
subject_4,walking,patch,lead2,snr,0.860767680916147,0.8567063848598816
subject_4,walking,patch,lead2,snr,0.8634879009800086,0.8618789754081867
subject_4,walking,patch,lead2,snr,0.8799559679915636,0.8796770685672638
subject_4,walking,patch,lead2,snr,0.8745596723984003,0.882926632464426
subject_4,walking,patch,lead2,snr,0.8723916843009599,0.8742564502774249
subject_4,walking,patch,lead2,snr,0.8632413939644331,0.8682963074159883
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,19.02173913043478,11.20866803661498
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,21.86588921282799,21.524234693877553
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,21.359914560341757,21.008403361344538
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,14.5044319097502,12.15756200356622
subject_4,walking,patch,impedance_pneumography,spi_mean,0.4455503847421185,0.33266102851793644
subject_4,walking,patch,impedance_pneumography,spi_mean,0.511986620266117,0.35501519567211176
subject_4,walking,patch,impedance_pneumography,spi_mean,0.5280008030117643,0.3707490868677204
subject_4,walking,patch,impedance_pneumography,spi_mean,0.3892211676441698,0.28097713069136615
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,,11.20866803661498
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,,21.524234693877553
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,,21.008403361344538
