subject,activity,configuration,modality,metric,device,reference
subject_3,walking,patch,lead2,snr,0.8995440439165727,0.8817123600424027
subject_3,walking,patch,lead2,snr,0.8996106684439474,0.8779237073948698
subject_3,walking,patch,lead2,snr,0.9038699352468127,0.8635935587052875
subject_3,walking,patch,lead2,snr,0.9053710063700083,0.8673495871018461
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,19.466333418771935,19.018200416755406
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,18.832515418374477,15.463259734499744
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,15.004148234757977,14.780189729182094
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,16.502120964859902,15.345744770533887
subject_3,walking,patch,impedance_pneumography,spi,0.5943424675053584,0.5985577869002042
subject_3,walking,patch,impedance_pneumography,spi,0.6040674499636396,0.512409193365764
subject_3,walking,patch,impedance_pneumography,spi,0.525991163840509,0.48774638836058215
subject_3,walking,patch,impedance_pneumography,spi,0.4889246325974796,0.5697604398037378
subject_3,laying,wire,lead1,mean_hr,56.910569105691046,55.762081784386616
subject_3,laying,wire,lead1,mean_hr,55.4016620498615,55.20504731861198
subject_3,laying,wire,lead1,mean_hr,55.97014925373135,54.460580912863065
subject_3,laying,wire,lead1,mean_hr,54.9163179916318,54.0679711637487
subject_3,laying,wire,lead1,mean_hr,54.09582689335394,55.14705882352942
subject_3,laying,wire,lead1,mean_hr,54.43234836702953,56.02240896358543
subject_3,laying,wire,lead1,mean_hr,55.55555555555555,55.467511885895405
subject_3,laying,wire,lead1,mean_hr,56.41748942172073,56.451612903225815
subject_3,laying,wire,lead1,mean_hr,55.79171094580233,56.92599620493358
subject_3,laying,wire,lead1,mean_hr,57.439824945295406,57.59736697750961
subject_3,laying,wire,lead1,rmssd,37.77124126457412,51.84592558726288
subject_3,laying,wire,lead1,rmssd,39.54021461029987,41.44072071445348
subject_3,laying,wire,lead1,rmssd,40.431011200150145,20.912516188477497
subject_3,laying,wire,lead1,rmssd,26.482698754721607,29.97776954122282
subject_3,laying,wire,lead1,rmssd,22.090722034374522,40.19950248448356
subject_3,laying,wire,lead1,rmssd,40.85747585611883,37.2175074009915
subject_3,laying,wire,lead1,rmssd,35.175749222061114,32.903900478008175
subject_3,laying,wire,lead1,rmssd,35.745129538362086,36.69695718539436
subject_3,laying,wire,lead1,rmssd,36.95041722813605,34.44249866495917
subject_3,laying,wire,lead1,rmssd,22.50925735484551,42.58325179379016
subject_3,laying,wire,lead1,snr,0.8027476770797382,0.8755808362415832
subject_3,laying,wire,lead1,snr,0.808083971521674,0.8725936099262876
subject_3,laying,wire,lead1,snr,0.8069982579603624,0.8767341790256801
subject_3,laying,wire,lead1,snr,0.8098952364254665,0.8772498507522778
subject_3,laying,wire,lead1,snr,0.810449548132464,0.8704588546884238
subject_3,laying,wire,lead1,snr,0.8041360970437439,0.8757996068968895
subject_3,laying,wire,lead1,snr,0.801264214396552,0.875099034510321
subject_3,laying,wire,lead1,snr,0.8093332991845252,0.8645342799244305
subject_3,laying,wire,lead1,snr,0.8021265877489646,0.875273698692713
subject_3,laying,wire,lead1,snr,0.8021938686368885,0.8703091922937706
subject_3,laying,wire,lead2,mean_hr,55.762081784386616,55.732484076433124
subject_3,laying,wire,lead2,mean_hr,55.17603783499736,55.205047318611996
subject_3,laying,wire,lead2,mean_hr,54.48884276076803,54.46058091286307
subject_3,laying,wire,lead2,mean_hr,54.09582689335394,54.09582689335394
subject_3,laying,wire,lead2,mean_hr,55.14705882352942,55.17603783499737
subject_3,laying,wire,lead2,mean_hr,56.02240896358543,56.02240896358543
subject_3,laying,wire,lead2,mean_hr,55.43822597676874,55.43822597676874
subject_3,laying,wire,lead2,mean_hr,56.4516129032258,56.4516129032258
subject_3,laying,wire,lead2,mean_hr,56.92599620493358,56.92599620493358
subject_3,laying,wire,lead2,rmssd,54.135632135098106,53.09111664550546
subject_3,laying,wire,lead2,rmssd,43.54308211415448,41.98412398355677
subject_3,laying,wire,lead2,rmssd,22.390474164995553,21.354156504062622
subject_3,laying,wire,lead2,rmssd,29.028721409436322,32.12475680841802
subject_3,laying,wire,lead2,rmssd,38.88444419044716,38.60915262818736
subject_3,laying,wire,lead2,rmssd,37.27887184068592,36.75400852773943
subject_3,laying,wire,lead2,rmssd,31.622776601683793,31.622776601683793
subject_3,laying,wire,lead2,rmssd,37.700574708263176,37.700574708263176
subject_3,laying,wire,lead2,rmssd,33.94112549695428,31.67694068922331
subject_3,laying,wire,lead2,snr,0.9077047242666282,0.90928569728507
subject_3,laying,wire,lead2,snr,0.9047975159725158,0.9058016842873416
subject_3,laying,wire,lead2,snr,0.9095024737982742,0.9111449560324438
subject_3,laying,wire,lead2,snr,0.9109808671893949,0.9120372669940137
subject_3,laying,wire,lead2,snr,0.9062870688563532,0.9086887126097862
subject_3,laying,wire,lead2,snr,0.9082740559730068,0.9109576266532335
subject_3,laying,wire,lead2,snr,0.9073138740267306,0.9089943320240635
subject_3,laying,wire,lead2,snr,0.9004685023313476,0.9033420771331456
subject_3,laying,wire,lead2,snr,0.9061639805961014,0.9090482311006199
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,16.12647130916642,16.09374535964476
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,13.727324359561745,13.842313779775115
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,15.07695955751643,15.01697995365096
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,14.479465682259422,15.015327741211303
subject_3,laying,wire,impedance_pneumography,spi,0.6430021747852755,0.7623687613312454
subject_3,laying,wire,impedance_pneumography,spi,0.4978234714329849,0.6807856319141471
subject_3,laying,wire,impedance_pneumography,spi,0.62030570011407,0.7361471755314231
subject_3,laying,wire,impedance_pneumography,spi,0.6003791164192313,0.7617651030341629
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,16.199580583073104,16.09374535964476
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,13.897762692075016,13.842313779775115
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,15.02343550260497,15.01697995365096
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,14.442753934978253,15.015327741211303
subject_3,laying,wire,gyry_ribs_imu,spi,0.7638049172643968,0.7623687613312454
subject_3,laying,wire,gyry_ribs_imu,spi,0.6739269938222163,0.6807856319141471
subject_3,laying,wire,gyry_ribs_imu,spi,0.7408675899582798,0.7361471755314231
subject_3,laying,wire,gyry_ribs_imu,spi,0.7983350466030417,0.7617651030341629
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,16.12647130916642,16.09374535964476
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,13.727324359561745,13.842313779775115
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,15.07695955751643,15.01697995365096
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,14.479465682259422,15.015327741211303
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,16.199580583073104,16.09374535964476
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,13.897762692075016,13.842313779775115
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,15.02343550260497,15.01697995365096
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,14.442753934978253,15.015327741211303
subject_3,laying,wire,resp_modality,rr_mean_fused,16.17033687351043,16.09374535964476
subject_3,laying,wire,resp_modality,rr_mean_fused,13.829587359069706,13.842313779775115
subject_3,laying,wire,resp_modality,rr_mean_fused,15.044845124569553,15.01697995365096
subject_3,laying,wire,resp_modality,rr_mean_fused,14.457438633890721,15.015327741211303
subject_3,walking,wire,lead1,mean_hr,,68.80733944954127
subject_3,walking,wire,lead1,mean_hr,,71.66746297181078
subject_3,walking,wire,lead1,mean_hr,151.38772077375944,71.42857142857144
subject_3,walking,wire,lead1,rmssd,0.0,40.331955899344464
subject_3,walking,wire,lead1,rmssd,0.0,27.616420236277303
subject_3,walking,wire,lead1,rmssd,181.38858338334907,32.0
subject_3,walking,wire,lead1,snr,0.8857229707827834,0.8786466885054399
subject_3,walking,wire,lead1,snr,0.9967097660172939,0.8731078653269825
subject_3,walking,wire,lead1,snr,0.9150317065174028,0.8755624354179411
subject_3,walking,wire,lead2,mean_hr,67.19761075161773,67.19761075161773
subject_3,walking,wire,lead2,mean_hr,,68.83891693437356
subject_3,walking,wire,lead2,mean_hr,74.50331125827813,71.63323782234956
subject_3,walking,wire,lead2,mean_hr,71.39457401237506,71.42857142857142
subject_3,walking,wire,lead2,mean_hr,70.85498346717053,70.85498346717053
subject_3,walking,wire,lead2,mean_hr,71.25890736342043,71.22507122507123
subject_3,walking,wire,lead2,mean_hr,68.59756097560975,68.59756097560975
subject_3,walking,wire,lead2,mean_hr,69.47660954145437,69.50880444856347
subject_3,walking,wire,lead2,mean_hr,66.14404703576679,66.14404703576679
subject_3,walking,wire,lead2,mean_hr,67.3989016475287,67.43256743256742
subject_3,walking,wire,lead2,mean_hr,70.0570835495589,70.02074688796681
subject_3,walking,wire,lead2,mean_hr,69.09258406264394,69.12442396313364
subject_3,walking,wire,lead2,rmssd,33.76388603226827,35.09985754956849
subject_3,walking,wire,lead2,rmssd,0.0,38.482319172431495
subject_3,walking,wire,lead2,rmssd,72.31044184625067,28.50341110190927
subject_3,walking,wire,lead2,rmssd,29.120439557122072,31.664912232101113
subject_3,walking,wire,lead2,rmssd,29.484459183327974,31.411250638372657
subject_3,walking,wire,lead2,rmssd,28.37839553839035,28.751811537130433
subject_3,walking,wire,lead2,rmssd,32.83291031876401,30.95157508108432
subject_3,walking,wire,lead2,rmssd,46.837781520667455,45.97583906551112
subject_3,walking,wire,lead2,rmssd,24.413111231467404,21.118712081942874
subject_3,walking,wire,lead2,rmssd,34.72751070837067,33.88214869219483
subject_3,walking,wire,lead2,rmssd,41.54515615568198,43.56604182158393
subject_3,walking,wire,lead2,rmssd,37.333333333333336,37.23797345005051
subject_3,walking,wire,lead2,snr,0.8964053496578234,0.911142315962555
subject_3,walking,wire,lead2,snr,0.9922874661459259,0.9104796719714139
subject_3,walking,wire,lead2,snr,0.9733588284093926,0.904060340494783
subject_3,walking,wire,lead2,snr,0.8944295558952138,0.9055941221804246
subject_3,walking,wire,lead2,snr,0.8931974709880205,0.9077744705694705
subject_3,walking,wire,lead2,snr,0.8873674982933819,0.9040993070532789
subject_3,walking,wire,lead2,snr,0.898033478340163,0.911397383275318
subject_3,walking,wire,lead2,snr,0.8904840005493702,0.9082888418163523
subject_3,walking,wire,lead2,snr,0.8999187765876712,0.916016699936666
subject_3,walking,wire,lead2,snr,0.8870019925071244,0.9026814591531733
subject_3,walking,wire,lead2,snr,0.8927290135903445,0.9053337378754537
subject_3,walking,wire,lead2,snr,0.8897056827628492,0.9127344564485999
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,12.470662921780617,15.904107722298084
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,8.56378147056109,15.270829562267247
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,15.95218355899559,16.322819452195574
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,17.55606820974292,16.476372846073097
subject_3,walking,wire,impedance_pneumography,spi,0.4702943937837577,0.5436418659007511
subject_3,walking,wire,impedance_pneumography,spi,0.1831323318557214,0.5356323041339061
subject_3,walking,wire,impedance_pneumography,spi,0.5396038876746436,0.5413815287815297
subject_3,walking,wire,impedance_pneumography,spi,0.5549569853330145,0.5898983346326752
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,13.564359528760157,15.904107722298084
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,19.011406844106464,15.270829562267247
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,,16.322819452195574
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,,16.476372846073097
subject_3,walking,wire,gyry_ribs_imu,spi,0.5886935565386181,0.5436418659007511
subject_3,walking,wire,gyry_ribs_imu,spi,0.6371496339950464,0.5356323041339061
subject_3,walking,wire,gyry_ribs_imu,spi,0.8076756866036143,0.5413815287815297
subject_3,walking,wire,gyry_ribs_imu,spi,0.7173172290220021,0.5898983346326752
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,12.470662921780617,15.904107722298084
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,8.56378147056109,15.270829562267247
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,15.95218355899559,16.322819452195574
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,17.55606820974292,16.476372846073097
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,13.564359528760157,15.904107722298084
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,19.011406844106464,15.270829562267247
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,,16.322819452195574
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,,16.476372846073097
subject_3,walking,wire,resp_modality,rr_mean_fused,13.19979399310031,15.904107722298084
subject_3,walking,wire,resp_modality,rr_mean_fused,15.528865052924672,15.270829562267247
subject_3,walking,wire,resp_modality,rr_mean_fused,,16.322819452195574
subject_3,walking,wire,resp_modality,rr_mean_fused,,16.476372846073097
subject_4,laying,patch,lead1,mean_hr,72.60406582768634,72.46376811594203
subject_4,laying,patch,lead1,mean_hr,70.53291536050156,70.58823529411765
subject_4,laying,patch,lead1,mean_hr,76.85142058686539,78.1657113079729
subject_4,laying,patch,lead1,mean_hr,69.18819188191881,69.96268656716418
subject_4,laying,patch,lead1,mean_hr,68.42372022301065,68.18181818181819
subject_4,laying,patch,lead1,mean_hr,68.30601092896175,67.72009029345374
subject_4,laying,patch,lead1,mean_hr,64.6242221158449,65.37530266343825
subject_4,laying,patch,lead1,mean_hr,71.56488549618321,72.04610951008645
subject_4,laying,patch,lead1,mean_hr,69.79990693345742,69.69540526587507
subject_4,laying,patch,lead1,mean_hr,69.83240223463686,70.12622720897615
subject_4,laying,patch,lead1,mean_hr,71.66746297181078,71.63323782234959
subject_4,laying,patch,lead1,mean_hr,73.42143906020559,72.92173067574137
subject_4,laying,patch,lead1,mean_hr,71.16499736425935,71.02272727272727
subject_4,laying,patch,lead1,mean_hr,69.38020351526363,69.55177743431221
subject_4,laying,patch,lead1,mean_hr,68.42372022301063,67.7370797792273
subject_4,laying,patch,lead1,rmssd,18.618986725025255,19.090428084368472
subject_4,laying,patch,lead1,rmssd,9.695359714832659,7.423685817106696
subject_4,laying,patch,lead1,rmssd,86.2461593347785,93.76092528932888
subject_4,laying,patch,lead1,rmssd,38.482319172431495,35.77708763999664
subject_4,laying,patch,lead1,rmssd,33.31666249791537,33.04542328371661
subject_4,laying,patch,lead1,rmssd,43.81780460041329,40.19950248448356
subject_4,laying,patch,lead1,rmssd,41.23105625617661,54.055527006958314
subject_4,laying,patch,lead1,rmssd,93.33333333333333,93.34285665699807
subject_4,laying,patch,lead1,rmssd,50.789325212642424,52.51666402200353
subject_4,laying,patch,lead1,rmssd,43.32820482472512,41.52643067305983
subject_4,laying,patch,lead1,rmssd,26.127890589687233,25.612496949731394
subject_4,laying,patch,lead1,rmssd,78.4743411709982,78.19065019411066
subject_4,laying,patch,lead1,rmssd,57.42821606144492,55.96824496484095
subject_4,laying,patch,lead1,rmssd,59.524038094799245,63.702433234531945
subject_4,laying,patch,lead1,rmssd,45.14421336118285,51.18593556827891
subject_4,laying,patch,lead1,snr,0.8812269412578967,0.8803317238397274
subject_4,laying,patch,lead1,snr,0.9050085460489153,0.9012606210446616
subject_4,laying,patch,lead1,snr,0.9029480954091579,0.8960313647407216
subject_4,laying,patch,lead1,snr,0.9093639488648199,0.9050206025808679
subject_4,laying,patch,lead1,snr,0.9088100825121811,0.9022673052218001
subject_4,laying,patch,lead1,snr,0.9093718827783233,0.9048929676408525
subject_4,laying,patch,lead1,snr,0.9122895073865968,0.9072104720727123
subject_4,laying,patch,lead1,snr,0.9050207029660398,0.8993428207478881
subject_4,laying,patch,lead1,snr,0.9093193432312708,0.9021658301463247
subject_4,laying,patch,lead1,snr,0.908154625733509,0.9025787955824985
subject_4,laying,patch,lead1,snr,0.9063195738898504,0.899772000747469
subject_4,laying,patch,lead1,snr,0.9059604655237345,0.8997283122092152
subject_4,laying,patch,lead1,snr,0.9055581785054391,0.900024492932612
subject_4,laying,patch,lead1,snr,0.9116405285138849,0.9046371395666922
subject_4,laying,patch,lead1,snr,0.9076258939949418,0.903454093180114
subject_4,laying,patch,lead2,mean_hr,72.60406582768634,72.5338491295938
subject_4,laying,patch,lead2,mean_hr,70.5697856769472,70.49608355091384
subject_4,laying,patch,lead2,mean_hr,76.8514205868654,76.81564245810056
subject_4,laying,patch,lead2,mean_hr,69.18819188191881,69.12442396313364
subject_4,laying,patch,lead2,mean_hr,68.42372022301065,68.31983805668015
subject_4,laying,patch,lead2,mean_hr,68.30601092896175,68.18181818181817
subject_4,laying,patch,lead2,mean_hr,64.6242221158449,64.56241032998565
subject_4,laying,patch,lead2,mean_hr,71.56488549618321,72.58064516129032
subject_4,laying,patch,lead2,mean_hr,69.76744186046511,69.73500697350069
subject_4,laying,patch,lead2,mean_hr,69.83240223463686,69.79990693345742
subject_4,laying,patch,lead2,mean_hr,71.63323782234959,71.56488549618321
subject_4,laying,patch,lead2,mean_hr,73.42143906020557,73.26820603907636
subject_4,laying,patch,lead2,mean_hr,71.12750263435194,71.09004739336493
subject_4,laying,patch,lead2,mean_hr,69.38020351526363,69.31608133086876
subject_4,laying,patch,lead2,mean_hr,68.45841784989857,68.38905775075987
subject_4,laying,patch,lead2,rmssd,19.910912697424106,18.427033281447002
subject_4,laying,patch,lead2,rmssd,9.797958971132712,10.099504938362077
subject_4,laying,patch,lead2,rmssd,88.80540524089736,88.20884309410253
subject_4,laying,patch,lead2,rmssd,37.26183629995232,36.12324582438418
subject_4,laying,patch,lead2,rmssd,33.31666249791537,34.49637662132068
subject_4,laying,patch,lead2,rmssd,45.489925624618614,44.14118761932493
subject_4,laying,patch,lead2,rmssd,39.774363602702685,40.049968789001575
subject_4,laying,patch,lead2,rmssd,90.51948838663294,100.09995004993759
subject_4,laying,patch,lead2,rmssd,47.77726097911711,49.746021616473676
subject_4,laying,patch,lead2,rmssd,44.04038550643666,45.3921187481312
subject_4,laying,patch,lead2,rmssd,25.716402029314548,25.81988897471611
subject_4,laying,patch,lead2,rmssd,79.43131204590122,76.3256182418459
subject_4,laying,patch,lead2,rmssd,57.758116312774604,59.262129560116215
subject_4,laying,patch,lead2,rmssd,59.89620652057654,61.013659672786936
subject_4,laying,patch,lead2,rmssd,41.52107898405339,45.2990066116245
subject_4,laying,patch,lead2,snr,0.8760043315262069,0.887305438930771
subject_4,laying,patch,lead2,snr,0.8969117157951845,0.9016992722002168
subject_4,laying,patch,lead2,snr,0.8841347193410177,0.8873450807281902
subject_4,laying,patch,lead2,snr,0.8936869130550789,0.8971185731836561
subject_4,laying,patch,lead2,snr,0.8933015614884124,0.8978192866572802
subject_4,laying,patch,lead2,snr,0.8928873950996414,0.8973232739783484
subject_4,laying,patch,lead2,snr,0.9003749603646292,0.904794671821724
subject_4,laying,patch,lead2,snr,0.8878424619871225,0.892704547042018
subject_4,laying,patch,lead2,snr,0.8921140879283855,0.8978792862423839
subject_4,laying,patch,lead2,snr,0.8910277103668617,0.8940677975433703
subject_4,laying,patch,lead2,snr,0.8863494745756215,0.8901272589910734
subject_4,laying,patch,lead2,snr,0.8866254569004156,0.8905674583451827
subject_4,laying,patch,lead2,snr,0.8868608200070006,0.8925410030725776
subject_4,laying,patch,lead2,snr,0.8951669749287479,0.8981859494026005
subject_4,laying,patch,lead2,snr,0.8909901667567798,0.8983773158027111
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,19.44291796193012,18.742522781886617
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,18.982545128065503,19.430040871605552
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,23.91278097811937,24.12224393096782
subject_4,laying,patch,impedance_pneumography,spi,0.6205703889086528,0.7735158349910202
subject_4,laying,patch,impedance_pneumography,spi,0.47093056624292534,0.7238252638547839
subject_4,laying,patch,impedance_pneumography,spi,0.6109955952851249,0.8048057076380921
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.598560490287007,18.742522781886617
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.56682301160705,19.430040871605552
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,23.584827299986422,24.12224393096782
subject_4,laying,patch,gyry_ribs_imu,spi,0.7728748650562409,0.7735158349910202
subject_4,laying,patch,gyry_ribs_imu,spi,0.6598468826346467,0.7238252638547839
subject_4,laying,patch,gyry_ribs_imu,spi,0.7706265271545304,0.8048057076380921
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,19.44291796193012,18.742522781886617
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,18.982545128065503,19.430040871605552
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,23.91278097811937,24.12224393096782
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.598560490287007,18.742522781886617
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.56682301160705,19.430040871605552
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,23.584827299986422,24.12224393096782
subject_4,laying,patch,resp_modality,rr_mean_fused,19.53630347894425,18.742522781886617
subject_4,laying,patch,resp_modality,rr_mean_fused,19.33311185819043,19.430040871605552
subject_4,laying,patch,resp_modality,rr_mean_fused,23.716008771239604,24.12224393096782
subject_4,walking,patch,lead1,mean_hr,84.46738620366027,85.67348881485007
subject_4,walking,patch,lead1,mean_hr,95.28130671506352,94.72259810554803
subject_4,walking,patch,lead1,mean_hr,100.08896797153027,100.89686098654713
subject_4,walking,patch,lead1,mean_hr,100.33444816053515,99.4789199431549
subject_4,walking,patch,lead1,mean_hr,95.80291970802921,95.75923392612862
subject_4,walking,patch,lead1,mean_hr,100.31208203299154,97.4477958236659
subject_4,walking,patch,lead1,mean_hr,102.78666057560532,102.45901639344264
subject_4,walking,patch,lead1,mean_hr,107.5268817204301,104.34782608695652
subject_4,walking,patch,lead1,mean_hr,99.19697685403874,100.94212651413191
subject_4,walking,patch,lead1,mean_hr,85.97883597883597,87.36559139784947
subject_4,walking,patch,lead1,mean_hr,91.03641456582633,91.24941506785213
subject_4,walking,patch,lead1,mean_hr,92.18612818261633,91.5492957746479
subject_4,walking,patch,lead1,mean_hr,99.90485252140819,102.41238051888942
subject_4,walking,patch,lead1,rmssd,164.05320644673344,27.209623965862452
subject_4,walking,patch,lead1,rmssd,20.275032011736087,23.402826916684823
subject_4,walking,patch,lead1,rmssd,18.26784841502375,10.528871870107588
subject_4,walking,patch,lead1,rmssd,15.25173382325382,13.900747074555714
subject_4,walking,patch,lead1,rmssd,14.842765655621339,19.907478301073
subject_4,walking,patch,lead1,rmssd,12.60385428577873,13.45076491962732
subject_4,walking,patch,lead1,rmssd,8.211490207542807,10.954451150103322
subject_4,walking,patch,lead1,rmssd,9.521904571390467,8.94427190999916
subject_4,walking,patch,lead1,rmssd,17.329388111173813,17.69584293394517
subject_4,walking,patch,lead1,rmssd,39.22584182228174,44.467216388406115
subject_4,walking,patch,lead1,rmssd,20.06655592438988,16.89181261242657
subject_4,walking,patch,lead1,rmssd,24.305744810007997,21.817424229271428
subject_4,walking,patch,lead1,rmssd,19.054577483558198,17.952317797034294
subject_4,walking,patch,lead1,snr,0.9017482375376448,0.9106904668530906
subject_4,walking,patch,lead1,snr,0.9075121989143498,0.9067538957913216
subject_4,walking,patch,lead1,snr,0.9054035983296964,0.899446860294099
subject_4,walking,patch,lead1,snr,0.9059738155024181,0.9015822536864083
subject_4,walking,patch,lead1,snr,0.9081320695332379,0.9065505798287687
subject_4,walking,patch,lead1,snr,0.9074672414886092,0.9034712623878945
subject_4,walking,patch,lead1,snr,0.9048349925790404,0.9002804221063444
subject_4,walking,patch,lead1,snr,0.9024492696084818,0.9009625974421114
subject_4,walking,patch,lead1,snr,0.9029064274465531,0.9015236277857909
subject_4,walking,patch,lead1,snr,0.9172333996831493,0.9106263535842036
subject_4,walking,patch,lead1,snr,0.9081398681166267,0.9084502789040709
subject_4,walking,patch,lead1,snr,0.9096230684137684,0.9053249120812844
subject_4,walking,patch,lead1,snr,0.9046867077567181,0.9000157019830305
subject_4,walking,patch,lead2,mean_hr,85.22727272727272,85.63273073263558
subject_4,walking,patch,lead2,mean_hr,95.10869565217392,94.72259810554803
subject_4,walking,patch,lead2,mean_hr,100.23866348448688,100.8968609865471
subject_4,walking,patch,lead2,mean_hr,99.33774834437087,99.4789199431549
subject_4,walking,patch,lead2,mean_hr,95.62841530054646,95.75923392612859
subject_4,walking,patch,lead2,mean_hr,100.96153846153848,97.4477958236659
subject_4,walking,patch,lead2,mean_hr,102.78666057560532,102.50569476082006
subject_4,walking,patch,lead2,mean_hr,107.57507844016136,104.34782608695652
subject_4,walking,patch,lead2,mean_hr,99.16262670780081,100.98743267504489
subject_4,walking,patch,lead2,mean_hr,85.87786259541984,87.36559139784947
subject_4,walking,patch,lead2,mean_hr,91.34406263592867,91.24941506785213
subject_4,walking,patch,lead2,mean_hr,92.06798866855524,91.54929577464789
subject_4,walking,patch,lead2,mean_hr,99.3377483443709,102.45901639344264
subject_4,walking,patch,lead2,rmssd,183.74257354607107,26.5329983228432
subject_4,walking,patch,lead2,rmssd,21.540659228538015,23.402826916684823
subject_4,walking,patch,lead2,rmssd,16.566880770426835,9.9713876380658
subject_4,walking,patch,lead2,rmssd,19.42016624910449,13.541957590563316
subject_4,walking,patch,lead2,rmssd,16.038415421442643,20.784609690826528
subject_4,walking,patch,lead2,rmssd,12.890067732709792,14.759612252567946
subject_4,walking,patch,lead2,rmssd,10.309496315810694,10.528871870107588
subject_4,walking,patch,lead2,rmssd,9.959919678390985,8.94427190999916
subject_4,walking,patch,lead2,rmssd,19.09375365326128,18.670067717376618
subject_4,walking,patch,lead2,rmssd,39.376966040382726,43.573692368981845
subject_4,walking,patch,lead2,rmssd,18.464102386064614,16.57307052620807
subject_4,walking,patch,lead2,rmssd,21.66410241236256,21.447610589527216
subject_4,walking,patch,lead2,rmssd,17.468338705866028,17.663521732655695
subject_4,walking,patch,lead2,snr,0.9282802077353938,0.9049412511431254
subject_4,walking,patch,lead2,snr,0.8880590143972764,0.8979164456257243
subject_4,walking,patch,lead2,snr,0.8816734685558967,0.8922219250251163
subject_4,walking,patch,lead2,snr,0.8881753199872208,0.8915898709958126
subject_4,walking,patch,lead2,snr,0.8871970517162809,0.8976056525721584
subject_4,walking,patch,lead2,snr,0.8836602364840535,0.8961649169164403
subject_4,walking,patch,lead2,snr,0.8748058798839308,0.8863125123785912
subject_4,walking,patch,lead2,snr,0.8812185474906653,0.8829058917403301
subject_4,walking,patch,lead2,snr,0.8849152247824835,0.8868777176216253
subject_4,walking,patch,lead2,snr,0.8951758442544908,0.8996674588602768
subject_4,walking,patch,lead2,snr,0.8936098637959053,0.9036457337017587
subject_4,walking,patch,lead2,snr,0.8935201208837914,0.8940737761541355
subject_4,walking,patch,lead2,snr,0.8858976287135476,0.8892247097558628
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,20.587904048128014,21.666282805346285
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,22.206081440081324,22.408656906508593
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,21.198701994752973,21.151799059704786
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,14.647086080815194,15.26229817062557
subject_4,walking,patch,impedance_pneumography,spi,0.6328276530463979,0.5981315007648974
subject_4,walking,patch,impedance_pneumography,spi,0.6698409476696019,0.627697388073813
subject_4,walking,patch,impedance_pneumography,spi,0.6925581201828721,0.6772611848526942
subject_4,walking,patch,impedance_pneumography,spi,0.5411936782663191,0.5027433462008658
