subject,activity,configuration,modality,metric,device,reference
subject_4,laying,wire,resp_modality,rr_mean_fused,21.400167716088387,22.46962645556676
subject_4,walking,wire,lead1,mean_hr,87.83783783783784,88.53910477127398
subject_4,walking,wire,lead1,mean_hr,84.94572911750825,84.66603951081844
subject_4,walking,wire,lead1,mean_hr,90.15256588072123,90.23600185099491
subject_4,walking,wire,lead1,mean_hr,90.2777777777778,89.57280661460726
subject_4,walking,wire,lead1,mean_hr,87.67985611510791,87.28737690241721
subject_4,walking,wire,lead1,mean_hr,88.06262230919766,89.90318118948825
subject_4,walking,wire,lead1,mean_hr,87.99638989169677,88.71365204534253
subject_4,walking,wire,lead1,mean_hr,85.87786259541984,85.4139290407359
subject_4,walking,wire,lead1,mean_hr,85.63899868247694,85.02598016060463
subject_4,walking,wire,lead1,mean_hr,94.20289855072463,94.08602150537634
subject_4,walking,wire,lead1,mean_hr,95.19492293744335,93.49955476402494
subject_4,walking,wire,lead1,mean_hr,89.33002481389578,91.37769447047798
subject_4,walking,wire,lead1,mean_hr,94.00179051029544,94.9796472184532
subject_4,walking,wire,lead1,mean_hr,87.2873769024172,85.63273073263558
subject_4,walking,wire,lead1,rmssd,28.844410203711913,44.753872356580395
subject_4,walking,wire,lead1,rmssd,16.135787441697303,16.448266004216205
subject_4,walking,wire,lead1,rmssd,26.280537792569366,27.832834326864138
subject_4,walking,wire,lead1,rmssd,18.257418583505537,19.595917942265423
subject_4,walking,wire,lead1,rmssd,22.568414506414342,22.627416997969522
subject_4,walking,wire,lead1,rmssd,23.167375179922146,23.007245235649865
subject_4,walking,wire,lead1,rmssd,29.507061301774304,28.48923241571039
subject_4,walking,wire,lead1,rmssd,33.006886333832604,32.26969682741586
subject_4,walking,wire,lead1,rmssd,28.890598240027266,31.472932093236157
subject_4,walking,wire,lead1,rmssd,18.83259585576738,16.229128608296115
subject_4,walking,wire,lead1,rmssd,36.91153665809023,42.157214913117414
subject_4,walking,wire,lead1,rmssd,35.79740975901113,31.240998703626616
subject_4,walking,wire,lead1,rmssd,24.05122737952345,23.664319132398465
subject_4,walking,wire,lead1,rmssd,33.42653636459113,35.09985754956849
subject_4,walking,wire,lead1,snr,0.8943686509635981,0.8986727548412573
subject_4,walking,wire,lead1,snr,0.886852322490816,0.9029672459752713
subject_4,walking,wire,lead1,snr,0.8873504307894778,0.9016531043563221
subject_4,walking,wire,lead1,snr,0.8897623452156844,0.9069314801101119
subject_4,walking,wire,lead1,snr,0.889998446799749,0.9084670637911842
subject_4,walking,wire,lead1,snr,0.8832129294780539,0.9048669015412139
subject_4,walking,wire,lead1,snr,0.8845724021247255,0.9039991373494484
subject_4,walking,wire,lead1,snr,0.883780212728991,0.9078645468658999
subject_4,walking,wire,lead1,snr,0.8868170003834384,0.9093716693182304
subject_4,walking,wire,lead1,snr,0.8848972969162504,0.9009235046411945
subject_4,walking,wire,lead1,snr,0.871108106048508,0.904244694766042
subject_4,walking,wire,lead1,snr,0.8813458989358854,0.9036652743311483
subject_4,walking,wire,lead1,snr,0.8817359289318163,0.9000483086692986
subject_4,walking,wire,lead1,snr,0.8879367628493632,0.9112134886904801
subject_4,walking,wire,lead2,mean_hr,87.67985611510791,88.53910477127398
subject_4,walking,wire,lead2,mean_hr,84.74576271186443,84.66603951081844
subject_4,walking,wire,lead2,mean_hr,90.23600185099491,90.23600185099491
subject_4,walking,wire,lead2,mean_hr,89.69641214351425,89.57280661460727
subject_4,walking,wire,lead2,mean_hr,87.36559139784947,87.28737690241721
subject_4,walking,wire,lead2,mean_hr,90.06928406466513,89.94464944649448
subject_4,walking,wire,lead2,mean_hr,88.11568007230005,88.71365204534253
subject_4,walking,wire,lead2,mean_hr,85.5263157894737,85.41392904073587
subject_4,walking,wire,lead2,mean_hr,85.14664143803216,85.02598016060463
subject_4,walking,wire,lead2,mean_hr,94.21265141318976,94.08602150537635
subject_4,walking,wire,lead2,mean_hr,93.62460989745877,93.54120267260579
subject_4,walking,wire,lead2,mean_hr,91.46341463414633,91.33489461358315
subject_4,walking,wire,lead2,mean_hr,95.02262443438916,94.89380930863081
subject_4,walking,wire,lead2,rmssd,45.34313619501854,44.753872356580395
subject_4,walking,wire,lead2,rmssd,15.255401427929478,15.724907862137929
subject_4,walking,wire,lead2,rmssd,28.071337695236398,26.38181191654584
subject_4,walking,wire,lead2,rmssd,19.73153144926499,20.688160865577203
subject_4,walking,wire,lead2,rmssd,22.360679774997898,22.627416997969522
subject_4,walking,wire,lead2,rmssd,23.944379994757295,22.44994432064365
subject_4,walking,wire,lead2,rmssd,26.783079235467557,28.48923241571039
subject_4,walking,wire,lead2,rmssd,33.20642508109939,31.176914536239792
subject_4,walking,wire,lead2,rmssd,32.27157488339461,30.72458299147443
subject_4,walking,wire,lead2,rmssd,16.751578570850707,14.07671290301277
subject_4,walking,wire,lead2,rmssd,42.607330535773016,42.4916281347098
subject_4,walking,wire,lead2,rmssd,30.199337741083,30.83288287959247
subject_4,walking,wire,lead2,rmssd,23.270978955309584,24.076800196294933
subject_4,walking,wire,lead2,snr,0.8659343630485498,0.9007176073266916
subject_4,walking,wire,lead2,snr,0.8613766325984922,0.9038504805617119
subject_4,walking,wire,lead2,snr,0.8584625699972053,0.8973891688422984
subject_4,walking,wire,lead2,snr,0.8636647990428891,0.9002204782200056
subject_4,walking,wire,lead2,snr,0.8711036956007021,0.9055168354094572
subject_4,walking,wire,lead2,snr,0.8659553921180467,0.9015550380648296
subject_4,walking,wire,lead2,snr,0.8624870498097228,0.9010685956670426
subject_4,walking,wire,lead2,snr,0.8738245652178063,0.9086629497152566
subject_4,walking,wire,lead2,snr,0.8806146571803509,0.908096541858207
subject_4,walking,wire,lead2,snr,0.8654003972138612,0.8968592103777924
subject_4,walking,wire,lead2,snr,0.8615094306337245,0.9015898025255024
subject_4,walking,wire,lead2,snr,0.8593841920965376,0.8997739426092421
subject_4,walking,wire,lead2,snr,0.8556130301605176,0.8944738094284094
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,16.06693384649345,16.889902887576064
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,15.339464036240491,23.660184749808224
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,23.344549137499726,23.427745280347178
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,19.21971487976171,18.562116006291944
subject_4,walking,wire,impedance_pneumography,spi,0.6373198128677584,0.7550870884014931
subject_4,walking,wire,impedance_pneumography,spi,0.6360960454200671,0.7767710852463225
subject_4,walking,wire,impedance_pneumography,spi,0.7903042076301939,0.857951557281518
subject_4,walking,wire,impedance_pneumography,spi,0.5246339227758865,0.7500670159552657
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,22.25825936262652,16.889902887576064
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,26.778090509471554,23.660184749808224
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,23.219814241486066,23.427745280347178
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,23.238101677789878,18.562116006291944
subject_4,walking,wire,gyry_ribs_imu,spi,0.6584280964061291,0.7550870884014931
subject_4,walking,wire,gyry_ribs_imu,spi,0.7109767225090303,0.7767710852463225
subject_4,walking,wire,gyry_ribs_imu,spi,0.7429715486468815,0.857951557281518
subject_4,walking,wire,gyry_ribs_imu,spi,0.6651867039883631,0.7500670159552657
subject_4,walking,wire,accy_ribs_imu,resp_rate_mean,18.582190398210773,16.889902887576064
subject_4,walking,wire,accy_ribs_imu,resp_rate_mean,16.006084620335464,23.660184749808224
subject_4,walking,wire,accy_ribs_imu,resp_rate_mean,18.50933718396431,23.427745280347178
subject_4,walking,wire,accy_ribs_imu,resp_rate_mean,16.66278085119358,18.562116006291944
subject_4,walking,wire,accy_ribs_imu,spi,0.5258998525376484,0.7550870884014931
subject_4,walking,wire,accy_ribs_imu,spi,0.502350218776451,0.7767710852463225
subject_4,walking,wire,accy_ribs_imu,spi,0.572037788343132,0.857951557281518
subject_4,walking,wire,accy_ribs_imu,spi,0.5636527685292392,0.7500670159552657
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,16.06693384649345,16.889902887576064
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,15.339464036240491,23.660184749808224
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,23.344549137499726,23.427745280347178
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,19.21971487976171,18.562116006291944
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,22.25825936262652,16.889902887576064
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,26.778090509471554,23.660184749808224
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,23.219814241486066,23.427745280347178
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,23.238101677789878,18.562116006291944
subject_4,walking,wire,resp_modality,rr_accy_ribs_imu,18.582190398210773,16.889902887576064
subject_4,walking,wire,resp_modality,rr_accy_ribs_imu,16.006084620335464,23.660184749808224
subject_4,walking,wire,resp_modality,rr_accy_ribs_imu,18.50933718396431,23.427745280347178
subject_4,walking,wire,resp_modality,rr_accy_ribs_imu,16.66278085119358,18.562116006291944
subject_4,walking,wire,resp_modality,rr_mean_fused,19.47700367352465,16.889902887576064
subject_4,walking,wire,resp_modality,rr_mean_fused,21.14210484586789,23.660184749808224
subject_4,walking,wire,resp_modality,rr_mean_fused,22.67778019530097,23.427745280347178
subject_4,walking,wire,resp_modality,rr_mean_fused,20.90929152520478,18.562116006291944
subject_5,laying,patch,lead1,mean_hr,60.72874493927126,58.05515239477503
subject_5,laying,patch,lead1,mean_hr,57.887120115774245,58.65102639296187
subject_5,laying,patch,lead1,mean_hr,58.997050147492615,61.664953751284685
subject_5,laying,patch,lead1,mean_hr,60.21409455842997,63.42494714587738
subject_5,laying,patch,lead1,mean_hr,64.20545746388443,61.224489795918366
subject_5,laying,patch,lead1,mean_hr,61.671996345363176,61.25574272588055
subject_5,laying,patch,lead1,mean_hr,61.162079510703364,60.851926977687626
subject_5,laying,patch,lead1,mean_hr,61.25574272588055,66.20892594409025
subject_5,laying,patch,lead1,mean_hr,66.20892594409025,64.71716203259827
subject_5,laying,patch,lead1,mean_hr,64.43914081145584,60.60606060606061
subject_5,laying,patch,lead1,mean_hr,61.006609049313674,67.63527054108216
subject_5,laying,patch,lead1,mean_hr,67.09741550695824,65.02890173410404
subject_5,laying,patch,lead1,mean_hr,64.87265737626142,62.90773532152843
subject_5,laying,patch,lead1,mean_hr,62.402496099843994,64.13682522715126
subject_5,laying,patch,lead1,rmssd,18.39254507363552,29.393876913398138
subject_5,laying,patch,lead1,rmssd,28.525677655654135,24.703961509962614
subject_5,laying,patch,lead1,rmssd,25.116869686669613,35.4884286976554
subject_5,laying,patch,lead1,rmssd,30.265491900843113,22.778435917708286
subject_5,laying,patch,lead1,rmssd,25.567836938510965,26.645825188948457
subject_5,laying,patch,lead1,rmssd,25.96150997149434,18.76166303929372
subject_5,laying,patch,lead1,rmssd,19.183326093250876,24.934199119167346
subject_5,laying,patch,lead1,rmssd,25.43338638202044,31.591137997862628
subject_5,laying,patch,lead1,rmssd,33.015148038438355,13.711309200802088
subject_5,laying,patch,lead1,rmssd,11.135528725660043,21.003401085130406
subject_5,laying,patch,lead1,rmssd,22.219682394541234,34.55430508634199
subject_5,laying,patch,lead1,rmssd,26.68332812825267,16.431676725154983
subject_5,laying,patch,lead1,rmssd,24.73863375370596,15.362291495737216
subject_5,laying,patch,lead1,rmssd,14.422205101855956,30.425553170226596
subject_5,laying,patch,lead1,snr,0.9077029558264094,0.9165856111983033
subject_5,laying,patch,lead1,snr,0.9103842536153843,0.9111510286780015
subject_5,laying,patch,lead1,snr,0.9084231306610816,0.9098859376080595
subject_5,laying,patch,lead1,snr,0.9075786914617264,0.9026292530199741
subject_5,laying,patch,lead1,snr,0.9007164386739682,0.9118364924866227
subject_5,laying,patch,lead1,snr,0.9073843694152377,0.9107400568734778
subject_5,laying,patch,lead1,snr,0.9101178037484147,0.9105909025416632
subject_5,laying,patch,lead1,snr,0.9088212391806958,0.8904332239985753
subject_5,laying,patch,lead1,snr,0.8781176072523057,0.9081824194367375
subject_5,laying,patch,lead1,snr,0.9013314532581271,0.9068797806421004
subject_5,laying,patch,lead1,snr,0.9045619593715244,0.9025230621487127
subject_5,laying,patch,lead1,snr,0.8875835208891528,0.9061813272040425
subject_5,laying,patch,lead1,snr,0.9039811449069038,0.9092839513751102
subject_5,laying,patch,lead1,snr,0.9013070250566185,0.9058839587710614
subject_5,laying,patch,lead2,mean_hr,58.027079303675045,58.05515239477503
subject_5,laying,patch,lead2,mean_hr,58.65102639296187,58.679706601467
subject_5,laying,patch,lead2,mean_hr,61.664953751284685,61.664953751284685
subject_5,laying,patch,lead2,mean_hr,63.42494714587738,63.42494714587738
subject_5,laying,patch,lead2,mean_hr,61.169007702763935,61.224489795918366
subject_5,laying,patch,lead2,mean_hr,61.25574272588055,61.25574272588055
subject_5,laying,patch,lead2,mean_hr,60.821084642676134,60.882800608828006
subject_5,laying,patch,lead2,mean_hr,66.14404703576679,66.20892594409025
subject_5,laying,patch,lead2,mean_hr,64.68615237182557,64.68615237182557
subject_5,laying,patch,lead2,mean_hr,60.575466935890965,60.575466935890965
subject_5,laying,patch,lead2,mean_hr,67.60140210315474,67.63527054108216
subject_5,laying,patch,lead2,mean_hr,64.99759268175252,65.02890173410404
subject_5,laying,patch,lead2,mean_hr,62.90773532152843,62.90773532152843
subject_5,laying,patch,lead2,rmssd,34.008402323123455,29.393876913398138
subject_5,laying,patch,lead2,rmssd,24.331050121192877,25.878838569655432
subject_5,laying,patch,lead2,rmssd,35.42396283389456,35.4884286976554
subject_5,laying,patch,lead2,rmssd,20.894291770036823,20.894291770036823
subject_5,laying,patch,lead2,rmssd,25.612496949731394,26.49528259898354
subject_5,laying,patch,lead2,rmssd,17.10471948239516,19.36122782411133
subject_5,laying,patch,lead2,rmssd,25.20770857155746,25.967012040004033
subject_5,laying,patch,lead2,rmssd,32.37282811247729,31.591137997862628
subject_5,laying,patch,lead2,rmssd,12.806248474865697,14.071247279470288
subject_5,laying,patch,lead2,rmssd,19.654152596479815,20.396078054371138
subject_5,laying,patch,lead2,rmssd,34.55430508634199,34.55430508634199
subject_5,laying,patch,lead2,rmssd,18.384776310850235,17.72004514666935
subject_5,laying,patch,lead2,rmssd,16.0,16.1245154965971
subject_5,laying,patch,lead2,snr,0.9049224392633125,0.9068888860961758
subject_5,laying,patch,lead2,snr,0.9024989122899706,0.9019749144984159
subject_5,laying,patch,lead2,snr,0.8965350288896712,0.8956896943604842
subject_5,laying,patch,lead2,snr,0.8932161592941285,0.8939018704362091
subject_5,laying,patch,lead2,snr,0.8999551601505196,0.9016067676388811
subject_5,laying,patch,lead2,snr,0.89854821080274,0.8994870129604663
subject_5,laying,patch,lead2,snr,0.8981601830266083,0.8986593114747822
subject_5,laying,patch,lead2,snr,0.8760372309356603,0.8870135709514974
subject_5,laying,patch,lead2,snr,0.8961496903778196,0.8965249884690324
subject_5,laying,patch,lead2,snr,0.8900927933440355,0.8977280285963358
subject_5,laying,patch,lead2,snr,0.8866184728607778,0.8858281921222528
subject_5,laying,patch,lead2,snr,0.8934166933069735,0.8943435775830308
subject_5,laying,patch,lead2,snr,0.8968962392864498,0.8999061953623074
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,18.81577516135537,18.75661283943948
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,19.799139602748575,20.65124078168714
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,21.412905726097677,16.81927148253107
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,21.28383215474746,19.787853610961864
subject_5,laying,patch,impedance_pneumography,spi,0.8177830878742427,0.8593949489381514
subject_5,laying,patch,impedance_pneumography,spi,0.5550593084430032,0.7322607143520736
subject_5,laying,patch,impedance_pneumography,spi,0.5901496530171821,0.6093617981508889
subject_5,laying,patch,impedance_pneumography,spi,0.7375188578155888,0.7897363055803606
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,18.705319165872265,18.75661283943948
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,17.60546330711571,20.65124078168714
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,16.62647309801056,16.81927148253107
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,19.731892683197398,19.787853610961864
subject_5,laying,patch,gyry_ribs_imu,spi,0.849112659710422,0.8593949489381514
subject_5,laying,patch,gyry_ribs_imu,spi,0.547739655822485,0.7322607143520736
subject_5,laying,patch,gyry_ribs_imu,spi,0.5293944514096488,0.6093617981508889
subject_5,laying,patch,gyry_ribs_imu,spi,0.7243873195567222,0.7897363055803606
subject_5,laying,patch,accy_ribs_imu,resp_rate_mean,19.066920762651733,18.75661283943948
subject_5,laying,patch,accy_ribs_imu,resp_rate_mean,16.940639046571633,20.65124078168714
subject_5,laying,patch,accy_ribs_imu,resp_rate_mean,18.797706915869494,16.81927148253107
subject_5,laying,patch,accy_ribs_imu,resp_rate_mean,15.88067039495875,19.787853610961864
subject_5,laying,patch,accy_ribs_imu,spi,0.6313803886363684,0.8593949489381514
subject_5,laying,patch,accy_ribs_imu,spi,0.5780250402226017,0.7322607143520736
subject_5,laying,patch,accy_ribs_imu,spi,0.5079550136342232,0.6093617981508889
subject_5,laying,patch,accy_ribs_imu,spi,0.6138303033743904,0.7897363055803606
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,18.81577516135537,18.75661283943948
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,19.799139602748575,20.65124078168714
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,21.412905726097677,16.81927148253107
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,21.28383215474746,19.787853610961864
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,18.705319165872265,18.75661283943948
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,17.60546330711571,20.65124078168714
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,16.62647309801056,16.81927148253107
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,19.731892683197398,19.787853610961864
subject_5,laying,patch,resp_modality,rr_accy_ribs_imu,19.066920762651733,18.75661283943948
subject_5,laying,patch,resp_modality,rr_accy_ribs_imu,16.940639046571633,20.65124078168714
subject_5,laying,patch,resp_modality,rr_accy_ribs_imu,18.797706915869494,16.81927148253107
subject_5,laying,patch,resp_modality,rr_accy_ribs_imu,15.88067039495875,19.787853610961864
subject_5,laying,patch,resp_modality,rr_mean_fused,18.80574736321125,18.75661283943948
subject_5,laying,patch,resp_modality,rr_mean_fused,18.61919842236413,20.65124078168714
subject_5,laying,patch,resp_modality,rr_mean_fused,19.291093639286483,16.81927148253107
subject_5,laying,patch,resp_modality,rr_mean_fused,20.026459632942597,19.787853610961864
subject_5,laying,wire,lead1,mean_hr,75.07507507507508,68.87755102040816
subject_5,laying,wire,lead1,mean_hr,70.88846880907371,72.01152184349496
subject_5,laying,wire,lead1,mean_hr,72.21954742416948,72.4287783679382
subject_5,laying,wire,lead1,mean_hr,70.06071929005137,70.45561296383278
subject_5,laying,wire,lead1,mean_hr,71.02272727272727,71.49666348903719
subject_5,laying,wire,lead1,mean_hr,71.25890736342043,70.9891150023663
subject_5,laying,wire,lead1,mean_hr,71.01525512887953,71.25890736342043
subject_5,laying,wire,lead1,mean_hr,70.09345794392523,72.35890014471781
subject_5,laying,wire,lead1,mean_hr,74.22068283028203,72.11538461538463
subject_5,laying,wire,lead1,mean_hr,73.13829787234042,72.49879168680522
subject_5,laying,wire,lead1,mean_hr,74.36787307882993,74.36787307882994
subject_5,laying,wire,lead1,mean_hr,73.60157016683021,72.62323943661973
subject_5,laying,wire,lead1,mean_hr,74.14730598121601,74.8502994011976
subject_5,laying,wire,lead1,mean_hr,73.62784471218207,74.79601087941977
subject_5,laying,wire,lead1,mean_hr,75.98784194528875,72.74490785645006
subject_5,laying,wire,lead1,rmssd,26.566478460228367,20.29778313018444
subject_5,laying,wire,lead1,rmssd,21.166010488516726,30.11090610836324
subject_5,laying,wire,lead1,rmssd,30.43389922803554,15.14375558880073
subject_5,laying,wire,lead1,rmssd,19.550504398153574,13.466006584482772
subject_5,laying,wire,lead1,rmssd,16.759740119968715,12.507775359529147
subject_5,laying,wire,lead1,rmssd,14.666666666666666,15.4344492037203
subject_5,laying,wire,lead1,rmssd,16.492422502470642,101.56114742689088
subject_5,laying,wire,lead1,rmssd,25.681813712344297,27.872726613822497
subject_5,laying,wire,lead1,rmssd,23.132468763863297,35.07452383457575
subject_5,laying,wire,lead1,rmssd,23.96664348631239,26.997942308422115
subject_5,laying,wire,lead1,rmssd,28.06342023979892,12.0
subject_5,laying,wire,lead1,rmssd,15.832456116050556,22.768399153212332
subject_5,laying,wire,lead1,rmssd,14.544949486180952,23.016902002176092
subject_5,laying,wire,lead1,rmssd,37.33095230502431,17.25108692227826
subject_5,laying,wire,lead1,rmssd,18.618986725025255,12.0
subject_5,laying,wire,lead1,snr,0.8763392206455805,0.8898079005510288
subject_5,laying,wire,lead1,snr,0.8884887510781087,0.8874104479333256
subject_5,laying,wire,lead1,snr,0.8850546840526633,0.8863820574815862
subject_5,laying,wire,lead1,snr,0.8915552414184911,0.8916504467799427
subject_5,laying,wire,lead1,snr,0.8853365531200651,0.8874650986726188
subject_5,laying,wire,lead1,snr,0.8834035973770459,0.8888272690912871
subject_5,laying,wire,lead1,snr,0.8863855849216778,0.8198994599176248
subject_5,laying,wire,lead1,snr,0.8546871945463147,0.8847615861162343
subject_5,laying,wire,lead1,snr,0.8618109988739492,0.8867529359341906
subject_5,laying,wire,lead1,snr,0.8845638496546714,0.8872619172192455
subject_5,laying,wire,lead1,snr,0.8873455971344923,0.8670502442258109
subject_5,laying,wire,lead1,snr,0.8646911710067632,0.8879051915276772
subject_5,laying,wire,lead1,snr,0.8814747454370879,0.8678034193342575
subject_5,laying,wire,lead1,snr,0.8867084655229897,0.8770785894999152
subject_5,laying,wire,lead1,snr,0.8429149059693836,0.8862075364051298
subject_5,laying,wire,lead2,mean_hr,69.51596292481977,68.87755102040816
subject_5,laying,wire,lead2,mean_hr,72.67441860465117,72.01152184349496
subject_5,laying,wire,lead2,mean_hr,72.32401157184187,72.46376811594203
subject_5,laying,wire,lead2,mean_hr,70.4225352112676,70.4225352112676
subject_5,laying,wire,lead2,mean_hr,71.56488549618321,71.49666348903719
subject_5,laying,wire,lead2,mean_hr,71.19126720455623,71.02272727272727
subject_5,laying,wire,lead2,mean_hr,,71.29277566539923
subject_5,laying,wire,lead2,mean_hr,72.67441860465117,72.39382239382239
subject_5,laying,wire,lead2,mean_hr,72.08073041806823,72.11538461538461
subject_5,laying,wire,lead2,mean_hr,72.81553398058252,72.4987916868052
subject_5,laying,wire,lead2,mean_hr,74.4047619047619,74.4047619047619
subject_5,laying,wire,lead2,mean_hr,72.4287783679382,72.39382239382239
subject_5,laying,wire,lead2,mean_hr,75.15030060120242,74.88766849725411
subject_5,laying,wire,lead2,rmssd,19.8997487421324,20.73644135332772
subject_5,laying,wire,lead2,rmssd,32.331615074619044,31.15552385479446
subject_5,laying,wire,lead2,rmssd,12.858201014657274,14.60593486680443
subject_5,laying,wire,lead2,rmssd,12.364824660660938,10.327955589886445
subject_5,laying,wire,lead2,rmssd,11.925695879998878,12.507775359529147
subject_5,laying,wire,lead2,rmssd,15.5492050529208,14.727148022916348
subject_5,laying,wire,lead2,rmssd,0.0,19.4593593591019
subject_5,laying,wire,lead2,rmssd,29.694743268426784,28.81357704663241
subject_5,laying,wire,lead2,rmssd,35.175749222061114,33.67821584084024
subject_5,laying,wire,lead2,rmssd,27.9045993819418,25.92296279363144
subject_5,laying,wire,lead2,rmssd,10.994948334980428,13.466006584482772
subject_5,laying,wire,lead2,rmssd,17.486502731472,21.540659228538015
subject_5,laying,wire,lead2,rmssd,34.460927955520226,23.626726862225798
subject_5,laying,wire,lead2,snr,0.886169069499244,0.8929423407955123
subject_5,laying,wire,lead2,snr,0.8863453384291968,0.8913225041711462
subject_5,laying,wire,lead2,snr,0.8856945488942988,0.8900845721622891
subject_5,laying,wire,lead2,snr,0.8851424750824018,0.8931928576204334
subject_5,laying,wire,lead2,snr,0.8845819487858074,0.8913359084929583
subject_5,laying,wire,lead2,snr,0.8863921428717698,0.8915266943917703
subject_5,laying,wire,lead2,snr,0.9307949068287618,0.8865424565117064
subject_5,laying,wire,lead2,snr,0.882200536564437,0.8865446072576689
subject_5,laying,wire,lead2,snr,0.8739484249984776,0.8838343325494453
subject_5,laying,wire,lead2,snr,0.8796844478089826,0.886690659024766
subject_5,laying,wire,lead2,snr,0.8679748007749057,0.8776862728778893
subject_5,laying,wire,lead2,snr,0.8832498213752901,0.8858429782225657
subject_5,laying,wire,lead2,snr,0.866572299332177,0.8717130273058072
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,14.986559554711855,14.991051108062209
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.388043274357507,13.786549087256265
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.837720149253695,16.94796418248715
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.1263822329657,14.97092712216426
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,11.840962013624624,8.693592393362243
subject_5,laying,wire,impedance_pneumography,spi,0.6577296215188447,0.5548284431458786
subject_5,laying,wire,impedance_pneumography,spi,0.687082898619693,0.45647216350742836
subject_5,laying,wire,impedance_pneumography,spi,0.6180390101280909,0.6384584674276842
subject_5,laying,wire,impedance_pneumography,spi,0.46525416216280846,0.4018600799037388
subject_5,laying,wire,impedance_pneumography,spi,0.4704731869977878,0.5107569855012547
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,14.967657772030785,14.991051108062209
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,16.883155985135435,13.786549087256265
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,16.291442347780375,16.94796418248715
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,18.72565981589935,14.97092712216426
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,10.223487377404371,8.693592393362243
subject_5,laying,wire,gyry_ribs_imu,spi,0.5285660867514108,0.5548284431458786
subject_5,laying,wire,gyry_ribs_imu,spi,0.5203309904962372,0.45647216350742836
subject_5,laying,wire,gyry_ribs_imu,spi,0.3889984795245223,0.6384584674276842
subject_5,laying,wire,gyry_ribs_imu,spi,0.5448709627612759,0.4018600799037388
subject_5,laying,wire,gyry_ribs_imu,spi,0.41001510394387247,0.5107569855012547
subject_5,laying,wire,accy_ribs_imu,resp_rate_mean,20.91815056391754,14.991051108062209
subject_5,laying,wire,accy_ribs_imu,resp_rate_mean,22.917821122531326,13.786549087256265
subject_5,laying,wire,accy_ribs_imu,resp_rate_mean,22.731016776924502,16.94796418248715
subject_5,laying,wire,accy_ribs_imu,resp_rate_mean,16.970182291611998,14.97092712216426
subject_5,laying,wire,accy_ribs_imu,resp_rate_mean,24.330031708891738,8.693592393362243
subject_5,laying,wire,accy_ribs_imu,spi,0.6089334241660437,0.5548284431458786
subject_5,laying,wire,accy_ribs_imu,spi,0.6285106659248709,0.45647216350742836
subject_5,laying,wire,accy_ribs_imu,spi,0.7140232300767534,0.6384584674276842
subject_5,laying,wire,accy_ribs_imu,spi,0.5939655769185096,0.4018600799037388
subject_5,laying,wire,accy_ribs_imu,spi,0.578991257124524,0.5107569855012547
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,14.986559554711855,14.991051108062209
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.388043274357507,13.786549087256265
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.837720149253695,16.94796418248715
