subject,activity,configuration,modality,metric,device,reference
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,16.458873080538748,16.401229143736874
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,17.73098926076951,17.6282410698413
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,17.060969606013398,17.018517734754543
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,14.754176085126943,14.67731871547425
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,14.553808552500119,14.53741246718576
subject_3,laying,wire,impedance_pneumography,spi,0.6584804613775327,0.605929211444571
subject_3,laying,wire,impedance_pneumography,spi,0.806132797118466,0.7600462459951054
subject_3,laying,wire,impedance_pneumography,spi,0.794125444476883,0.7822924063685804
subject_3,laying,wire,impedance_pneumography,spi,0.7655545903853302,0.7590904902401141
subject_3,laying,wire,impedance_pneumography,spi,0.7940830343022438,0.8087203207522388
subject_3,laying,wire,impedance_pneumography,spi,0.8456356611327686,0.8622372740944443
subject_3,laying,wire,impedance_pneumography,spi,0.7873966515879729,0.7921619870476037
subject_3,laying,wire,impedance_pneumography,spi,0.7615559607332875,0.7441408256249478
subject_3,laying,wire,impedance_pneumography,spi,0.7825717940298915,0.7010964539141958
subject_3,laying,wire,impedance_pneumography,spi,0.7418655858631225,0.5823601684941712
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,16.06632551678668,16.015685595441035
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,15.656176678099898,15.669052071917646
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,14.988427241174822,15.025938675870913
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,13.847119458010997,13.789998752208476
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,14.264689162914857,14.301062506760536
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,16.42390871173936,16.401229143736874
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,17.64823741015675,17.6282410698413
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,17.024248980685247,17.018517734754543
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,14.74370368185042,14.67731871547425
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,14.486741437003891,14.53741246718576
subject_3,laying,wire,gyry_ribs_imu,spi,0.572168000670785,0.605929211444571
subject_3,laying,wire,gyry_ribs_imu,spi,0.7299392498234245,0.7600462459951054
subject_3,laying,wire,gyry_ribs_imu,spi,0.7413891203848112,0.7822924063685804
subject_3,laying,wire,gyry_ribs_imu,spi,0.7411927895135612,0.7590904902401141
subject_3,laying,wire,gyry_ribs_imu,spi,0.8042381008885406,0.8087203207522388
subject_3,laying,wire,gyry_ribs_imu,spi,0.8644581120867424,0.8622372740944443
subject_3,laying,wire,gyry_ribs_imu,spi,0.7879486424716878,0.7921619870476037
subject_3,laying,wire,gyry_ribs_imu,spi,0.7249181294224903,0.7441408256249478
subject_3,laying,wire,gyry_ribs_imu,spi,0.6605104455720197,0.7010964539141958
subject_3,laying,wire,gyry_ribs_imu,spi,0.4945300485054162,0.5823601684941712
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,16.024227117253073,16.015685595441035
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,15.693768832837847,15.669052071917646
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,14.903427617264764,15.025938675870913
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,13.759364823499293,13.789998752208476
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,14.32763513314172,14.301062506760536
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,16.458873080538748,16.401229143736874
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,17.73098926076951,17.6282410698413
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,17.060969606013398,17.018517734754543
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,14.754176085126943,14.67731871547425
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,14.553808552500119,14.53741246718576
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,16.06632551678668,16.015685595441035
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,15.656176678099898,15.669052071917646
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,14.988427241174822,15.025938675870913
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,13.847119458010997,13.789998752208476
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,14.264689162914857,14.301062506760536
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,16.42390871173936,16.401229143736874
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,17.64823741015675,17.6282410698413
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,17.024248980685247,17.018517734754543
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,14.74370368185042,14.67731871547425
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,14.486741437003891,14.53741246718576
subject_3,laying,wire,resp_modality,rr_mean_fused,16.05129037409611,16.015685595441035
subject_3,laying,wire,resp_modality,rr_mean_fused,15.669602447649167,15.669052071917646
subject_3,laying,wire,resp_modality,rr_mean_fused,14.958070232635517,15.025938675870913
subject_3,laying,wire,resp_modality,rr_mean_fused,13.815778517113962,13.789998752208476
subject_3,laying,wire,resp_modality,rr_mean_fused,14.287169866567309,14.301062506760536
subject_3,laying,wire,resp_modality,rr_mean_fused,16.436395986310572,16.401229143736874
subject_3,laying,wire,resp_modality,rr_mean_fused,17.67779164251845,17.6282410698413
subject_3,laying,wire,resp_modality,rr_mean_fused,17.037363489731018,17.018517734754543
subject_3,laying,wire,resp_modality,rr_mean_fused,14.74744382587775,14.67731871547425
subject_3,laying,wire,resp_modality,rr_mean_fused,14.510693978252545,14.53741246718576
subject_3,walking,wire,lead1,mean_hr,,67.19761075161773
subject_3,walking,wire,lead1,mean_hr,,68.80733944954127
subject_3,walking,wire,lead1,mean_hr,,71.66746297181078
subject_3,walking,wire,lead1,mean_hr,142.56619144602854,71.42857142857144
subject_3,walking,wire,lead1,mean_hr,64.7792706333973,70.85498346717053
subject_3,walking,wire,lead1,mean_hr,70.6547338671691,71.19126720455623
subject_3,walking,wire,lead1,mean_hr,78.38479809976246,68.56272219400711
subject_3,walking,wire,lead1,mean_hr,117.90393013100436,69.50880444856347
subject_3,walking,wire,lead1,mean_hr,69.94818652849742,66.14404703576679
subject_3,walking,wire,lead1,mean_hr,56.63048607833885,67.3989016475287
subject_3,walking,wire,lead1,mean_hr,64.4699140401146,69.93006993006993
subject_3,walking,wire,lead1,mean_hr,,69.12442396313364
subject_3,walking,wire,lead1,mean_hr,68.6324351804779,67.94162053346753
subject_3,walking,wire,lead1,rmssd,,33.67491648096547
subject_3,walking,wire,lead1,rmssd,,41.44072071445348
subject_3,walking,wire,lead1,rmssd,0.0,27.616420236277303
subject_3,walking,wire,lead1,rmssd,206.8012795675337,32.0
subject_3,walking,wire,lead1,rmssd,306.44412214953644,31.721006008987516
subject_3,walking,wire,lead1,rmssd,52.74677451960662,28.72087897138402
subject_3,walking,wire,lead1,rmssd,246.14142276341866,31.811947441173732
subject_3,walking,wire,lead1,rmssd,305.6087464101002,46.85675570881488
subject_3,walking,wire,lead1,rmssd,47.62352359916263,23.108440016582687
subject_3,walking,wire,lead1,rmssd,283.331204473795,31.52776554086889
subject_3,walking,wire,lead1,rmssd,300.22658110167396,40.68305680637962
subject_3,walking,wire,lead1,rmssd,,38.4360941477322
subject_3,walking,wire,lead1,rmssd,279.4673505080692,53.51635264103861
subject_3,walking,wire,lead1,snr,0.7205868746860987,0.8658627857230287
subject_3,walking,wire,lead1,snr,0.8757203910519521,0.8664957083352506
subject_3,walking,wire,lead1,snr,0.9894647600083031,0.8614066028388605
subject_3,walking,wire,lead1,snr,0.9072207358103935,0.8649606763062219
subject_3,walking,wire,lead1,snr,0.7380269127518815,0.868230155536268
subject_3,walking,wire,lead1,snr,0.7521980704588119,0.8629116060828583
subject_3,walking,wire,lead1,snr,0.755265250792672,0.8615432959603204
subject_3,walking,wire,lead1,snr,0.7173678357624829,0.8586778192039398
subject_3,walking,wire,lead1,snr,0.7353664135351513,0.8555709038287909
subject_3,walking,wire,lead1,snr,0.7176341371310531,0.8487341089572672
subject_3,walking,wire,lead1,snr,0.7472522988155788,0.8494375651040796
subject_3,walking,wire,lead1,snr,0.7249282062652325,0.8551536076078777
subject_3,walking,wire,lead1,snr,0.7349656910296125,0.8465614057974925
subject_3,walking,wire,lead2,mean_hr,67.19761075161773,67.19761075161773
subject_3,walking,wire,lead2,mean_hr,,68.80733944954127
subject_3,walking,wire,lead2,mean_hr,74.50331125827813,71.63323782234956
subject_3,walking,wire,lead2,mean_hr,71.39457401237506,71.42857142857142
subject_3,walking,wire,lead2,mean_hr,70.85498346717053,70.85498346717053
subject_3,walking,wire,lead2,mean_hr,71.22507122507123,71.22507122507123
subject_3,walking,wire,lead2,mean_hr,68.59756097560975,68.59756097560975
subject_3,walking,wire,lead2,mean_hr,69.47660954145437,69.50880444856347
subject_3,walking,wire,lead2,mean_hr,66.14404703576679,66.14404703576679
subject_3,walking,wire,lead2,mean_hr,67.3989016475287,67.43256743256742
subject_3,walking,wire,lead2,mean_hr,70.0570835495589,70.02074688796681
subject_3,walking,wire,lead2,mean_hr,69.09258406264394,69.12442396313364
subject_3,walking,wire,lead2,rmssd,34.813790371058424,35.09985754956849
subject_3,walking,wire,lead2,rmssd,0.0,39.282452967083294
subject_3,walking,wire,lead2,rmssd,72.31044184625067,28.50341110190927
subject_3,walking,wire,lead2,rmssd,30.31684533573886,31.664912232101113
subject_3,walking,wire,lead2,rmssd,29.484459183327974,30.95516470998373
subject_3,walking,wire,lead2,rmssd,28.347055500625732,28.751811537130433
subject_3,walking,wire,lead2,rmssd,32.83291031876401,30.95157508108432
subject_3,walking,wire,lead2,rmssd,46.837781520667455,45.97583906551112
subject_3,walking,wire,lead2,rmssd,24.413111231467404,21.118712081942874
subject_3,walking,wire,lead2,rmssd,34.72751070837067,33.88214869219483
subject_3,walking,wire,lead2,rmssd,42.40283009422838,43.56604182158393
subject_3,walking,wire,lead2,rmssd,37.333333333333336,37.23797345005051
subject_3,walking,wire,lead2,snr,0.8815867274532364,0.8954633287225519
subject_3,walking,wire,lead2,snr,0.9874815523223429,0.8955036750377086
subject_3,walking,wire,lead2,snr,0.9632195505277552,0.8889842125652323
subject_3,walking,wire,lead2,snr,0.8794856782251662,0.8899622514902256
subject_3,walking,wire,lead2,snr,0.8837587132658686,0.8955769955264642
subject_3,walking,wire,lead2,snr,0.8730694430848571,0.8893287950274267
subject_3,walking,wire,lead2,snr,0.8845245205671094,0.8960517218379258
subject_3,walking,wire,lead2,snr,0.8747982453496325,0.890714735757017
subject_3,walking,wire,lead2,snr,0.8823938980309709,0.895832433176846
subject_3,walking,wire,lead2,snr,0.8697810552435286,0.8851554736839568
subject_3,walking,wire,lead2,snr,0.8768898783754472,0.8894874073038452
subject_3,walking,wire,lead2,snr,0.875504018634372,0.8944397335383398
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,14.103819217740273,15.447888139035012
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,13.201479116200545,15.639739941194824
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,13.52614043373968,16.429268969256526
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,13.367572067455319,14.952215464769402
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,14.169186503199427,14.552475281425961
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,16.192529980490647,15.1961844491585
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,15.475758903502607,16.113060315836243
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,14.280490465081915,15.366996212729788
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,13.805056647152114,14.275411513789237
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,20.617567873881313,15.196696352225729
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,18.782758258214127,18.0445546139756
subject_3,walking,wire,impedance_pneumography,spi,0.26833520220857954,0.3443057740159855
subject_3,walking,wire,impedance_pneumography,spi,0.4595268766424832,0.6071735738953801
subject_3,walking,wire,impedance_pneumography,spi,0.2612464603226297,0.686233387066764
subject_3,walking,wire,impedance_pneumography,spi,0.11928133181660841,0.5721898533274535
subject_3,walking,wire,impedance_pneumography,spi,0.17320110070972022,0.5649075871589954
subject_3,walking,wire,impedance_pneumography,spi,0.22818781314842287,0.7325978190504102
subject_3,walking,wire,impedance_pneumography,spi,0.23963097472876196,0.717750244285558
subject_3,walking,wire,impedance_pneumography,spi,0.13914704535425637,0.6125071448182305
subject_3,walking,wire,impedance_pneumography,spi,0.08612424143049495,0.568852094434234
subject_3,walking,wire,impedance_pneumography,spi,0.03579403113688425,0.7037024133163654
subject_3,walking,wire,impedance_pneumography,spi,0.007527388527088221,0.7259875406187511
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,18.55618166494656,15.447888139035012
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,13.176420763116724,15.639739941194824
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,12.204925373040314,16.429268969256526
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,22.427349436278007,14.952215464769402
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,23.02964671467147,14.552475281425961
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,23.58490566037736,15.1961844491585
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,23.58490566037736,16.113060315836243
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,21.26214979988565,15.366996212729788
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,18.939393939393938,14.275411513789237
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,25.63334474495036,15.196696352225729
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,25.63334474495036,18.0445546139756
subject_3,walking,wire,gyry_ribs_imu,spi,0.15017137681806123,0.3443057740159855
subject_3,walking,wire,gyry_ribs_imu,spi,0.2973922704361634,0.6071735738953801
subject_3,walking,wire,gyry_ribs_imu,spi,0.25594194409551757,0.686233387066764
subject_3,walking,wire,gyry_ribs_imu,spi,0.3507881279012783,0.5721898533274535
subject_3,walking,wire,gyry_ribs_imu,spi,0.4564695058895616,0.5649075871589954
subject_3,walking,wire,gyry_ribs_imu,spi,0.34404491353522615,0.7325978190504102
subject_3,walking,wire,gyry_ribs_imu,spi,0.2572260286889029,0.717750244285558
subject_3,walking,wire,gyry_ribs_imu,spi,0.2579948579914734,0.6125071448182305
subject_3,walking,wire,gyry_ribs_imu,spi,0.2434349321133412,0.568852094434234
subject_3,walking,wire,gyry_ribs_imu,spi,0.2774611185481995,0.7037024133163654
subject_3,walking,wire,gyry_ribs_imu,spi,0.25373486128406697,0.7259875406187511
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,14.103819217740273,15.447888139035012
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,13.201479116200545,15.639739941194824
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,13.52614043373968,16.429268969256526
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,13.367572067455319,14.952215464769402
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,14.169186503199427,14.552475281425961
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,16.192529980490647,15.1961844491585
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,15.475758903502607,16.113060315836243
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,14.280490465081915,15.366996212729788
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,13.805056647152114,14.275411513789237
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,20.617567873881313,15.196696352225729
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,18.782758258214127,18.0445546139756
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,18.55618166494656,15.447888139035012
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,13.176420763116724,15.639739941194824
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,12.204925373040314,16.429268969256526
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,22.427349436278007,14.952215464769402
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,23.02964671467147,14.552475281425961
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,23.58490566037736,15.1961844491585
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,23.58490566037736,16.113060315836243
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,21.26214979988565,15.366996212729788
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,18.939393939393938,14.275411513789237
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,25.63334474495036,15.196696352225729
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,25.63334474495036,18.0445546139756
subject_3,walking,wire,resp_modality,rr_mean_fused,16.966052219515745,15.447888139035012
subject_3,walking,wire,resp_modality,rr_mean_fused,13.185370174932377,15.639739941194824
subject_3,walking,wire,resp_modality,rr_mean_fused,12.676787894718661,16.429268969256526
subject_3,walking,wire,resp_modality,rr_mean_fused,19.19171466169848,14.952215464769402
subject_3,walking,wire,resp_modality,rr_mean_fused,19.86519663914574,14.552475281425961
subject_3,walking,wire,resp_modality,rr_mean_fused,20.94477148898925,15.1961844491585
subject_3,walking,wire,resp_modality,rr_mean_fused,20.68878181863638,16.113060315836243
subject_3,walking,wire,resp_modality,rr_mean_fused,18.768700037455748,15.366996212729788
subject_3,walking,wire,resp_modality,rr_mean_fused,17.105702049307574,14.275411513789237
subject_3,walking,wire,resp_modality,rr_mean_fused,20.617567873881313,15.196696352225729
subject_3,walking,wire,resp_modality,rr_mean_fused,18.782758258214127,18.0445546139756
subject_2,laying,patch,lead1,mean_hr,65.18590053114437,68.63243518047788
subject_2,laying,patch,lead1,mean_hr,62.176165803108816,70.16632016632018
subject_2,laying,patch,lead1,mean_hr,68.90215893431328,78.49666983824929
subject_2,laying,patch,lead1,mean_hr,71.25890736342043,77.90368271954674
subject_2,laying,patch,lead1,mean_hr,78.19905213270142,70.62146892655367
subject_2,laying,patch,lead1,mean_hr,75.9493670886076,63.64922206506365
subject_2,laying,patch,lead1,mean_hr,71.59904534606204,65.50218340611355
subject_2,laying,patch,lead1,mean_hr,64.04174573055029,65.50218340611355
subject_2,laying,patch,lead1,mean_hr,65.59766763848397,64.99759268175252
subject_2,laying,patch,lead1,mean_hr,65.78947368421052,63.41005166744951
subject_2,laying,patch,lead1,mean_hr,64.58557588805168,63.525674960296456
subject_2,laying,patch,lead1,mean_hr,63.559322033898304,64.46991404011462
subject_2,laying,patch,lead1,mean_hr,63.55932203389832,65.53398058252426
subject_2,laying,patch,lead1,rmssd,94.69952481401371,45.51922670696417
subject_2,laying,patch,lead1,rmssd,120.86355943790502,41.8568990729127
subject_2,laying,patch,lead1,rmssd,44.34210439550904,48.49742261192856
subject_2,laying,patch,lead1,rmssd,45.057987329908805,41.51144420518274
subject_2,laying,patch,lead1,rmssd,39.859754138729954,35.32704346531139
subject_2,laying,patch,lead1,rmssd,45.64598071632984,61.59545437773797
subject_2,laying,patch,lead1,rmssd,38.9187187182038,60.597029630172464
subject_2,laying,patch,lead1,rmssd,73.60706487831179,59.02541825349483
subject_2,laying,patch,lead1,rmssd,66.10597552415364,35.9722114972099
subject_2,laying,patch,lead1,rmssd,62.3377895020348,59.89991652748775
subject_2,laying,patch,lead1,rmssd,34.041990876814815,42.46679375027707
subject_2,laying,patch,lead1,rmssd,66.87301398920195,46.776062254106
subject_2,laying,patch,lead1,rmssd,41.71330722922842,45.69463863518345
subject_2,laying,patch,lead1,snr,0.8649333838941996,0.8383679217176012
subject_2,laying,patch,lead1,snr,0.8615743664952975,0.8411758736838958
subject_2,laying,patch,lead1,snr,0.8542993404720144,0.8352319997642921
subject_2,laying,patch,lead1,snr,0.8534712233175302,0.8307728817941181
subject_2,laying,patch,lead1,snr,0.8466636508253075,0.8529627750841456
subject_2,laying,patch,lead1,snr,0.8444341670018856,0.8573318578718346
subject_2,laying,patch,lead1,snr,0.8632408829309718,0.852633369737777
subject_2,laying,patch,lead1,snr,0.8714606184618967,0.8467910444179412
subject_2,laying,patch,lead1,snr,0.8643370708047957,0.8470367738281686
subject_2,laying,patch,lead1,snr,0.8613774478246742,0.853237431699802
subject_2,laying,patch,lead1,snr,0.8577217893943896,0.8467903947230488
subject_2,laying,patch,lead1,snr,0.8666041651939415,0.8462665799406583
subject_2,laying,patch,lead1,snr,0.8618903757146419,0.8443443073060387
subject_2,laying,patch,lead2,mean_hr,68.63243518047788,68.63243518047788
subject_2,laying,patch,lead2,mean_hr,70.16632016632018,70.20280811232449
subject_2,laying,patch,lead2,mean_hr,78.45934379457918,78.49666983824929
subject_2,laying,patch,lead2,mean_hr,77.90368271954674,77.90368271954674
subject_2,laying,patch,lead2,mean_hr,70.5218617771509,70.58823529411765
subject_2,laying,patch,lead2,mean_hr,63.61922714420359,63.64922206506365
subject_2,laying,patch,lead2,mean_hr,65.11123168746609,65.50218340611355
subject_2,laying,patch,lead2,mean_hr,65.47041707080504,65.47041707080504
subject_2,laying,patch,lead2,mean_hr,64.96631376323388,64.99759268175252
subject_2,laying,patch,lead2,mean_hr,63.38028169014085,63.41005166744951
subject_2,laying,patch,lead2,mean_hr,63.492063492063494,63.525674960296456
subject_2,laying,patch,lead2,rmssd,45.51922670696417,48.49742261192856
subject_2,laying,patch,lead2,rmssd,41.66533331199932,40.22437072223753
subject_2,laying,patch,lead2,rmssd,46.681902274864505,48.908077042549934
subject_2,laying,patch,lead2,rmssd,41.8186561237924,42.19952606368939
subject_2,laying,patch,lead2,rmssd,37.66519171153476,34.27989368581984
subject_2,laying,patch,lead2,rmssd,62.353829072479584,64.43601477434805
subject_2,laying,patch,lead2,rmssd,62.188653076172756,58.957611891934704
subject_2,laying,patch,lead2,rmssd,59.94997914928745,60.64651680022522
subject_2,laying,patch,lead2,rmssd,35.77708763999664,36.90528417449187
subject_2,laying,patch,lead2,rmssd,61.41661013113635,60.249481325568276
subject_2,laying,patch,lead2,rmssd,44.84895284651105,43.81780460041329
subject_2,laying,patch,lead2,snr,0.8955867208912477,0.8902654736871237
subject_2,laying,patch,lead2,snr,0.8916085212593006,0.8870912615295024
subject_2,laying,patch,lead2,snr,0.8833913517122662,0.8765790797365075
subject_2,laying,patch,lead2,snr,0.8805847238998563,0.8751026794224498
subject_2,laying,patch,lead2,snr,0.8963787966927133,0.890677225934041
subject_2,laying,patch,lead2,snr,0.9046899454202666,0.8995227966628753
subject_2,laying,patch,lead2,snr,0.9004839311518334,0.8961481317854251
subject_2,laying,patch,lead2,snr,0.9011048703664601,0.895163799012663
subject_2,laying,patch,lead2,snr,0.8999988774609878,0.8960769024741777
subject_2,laying,patch,lead2,snr,0.9044408080520231,0.8998596648676702
subject_2,laying,patch,lead2,snr,0.9009291059709378,0.8958004788770885
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,13.677996881299615,13.650197887856649
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,15.721321665868965,15.772859482882993
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,16.362941014047887,15.690139522743033
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,17.700704917608007,17.59311304815731
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,19.21095396492627,17.64043005485132
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,16.836519858380047,14.500151726693806
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,15.510012708178179,15.744401152854929
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,13.675976194278826,13.592031062899167
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,13.201294140923693,13.210505780841507
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.061595892191843,14.051941319595667
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.724759275403846,14.630976836130383
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,15.517009602769242,15.487960648093159
subject_2,laying,patch,impedance_pneumography,spi,0.5873660123390976,0.7879465703769215
subject_2,laying,patch,impedance_pneumography,spi,0.6866189791384549,0.8468426927090711
subject_2,laying,patch,impedance_pneumography,spi,0.6637356341359933,0.7978584858287132
subject_2,laying,patch,impedance_pneumography,spi,0.5849838614455738,0.668559805207714
subject_2,laying,patch,impedance_pneumography,spi,0.5835857709463872,0.619011898468005
subject_2,laying,patch,impedance_pneumography,spi,0.6707672761547283,0.7554547135155926
subject_2,laying,patch,impedance_pneumography,spi,0.7979150744408046,0.8701401468309643
subject_2,laying,patch,impedance_pneumography,spi,0.810996534103562,0.8450336577965452
subject_2,laying,patch,impedance_pneumography,spi,0.7821195977367711,0.7938218539168334
subject_2,laying,patch,impedance_pneumography,spi,0.8152688223703298,0.8216919073718764
subject_2,laying,patch,impedance_pneumography,spi,0.7568091680008827,0.8509002531789764
subject_2,laying,patch,impedance_pneumography,spi,0.6443514279329843,0.8248274985557377
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,14.50385783847284,13.650197887856649
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,15.902331194022313,15.772859482882993
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,15.383465917571788,15.690139522743033
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,13.707232443594876,17.59311304815731
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,13.642115527328292,17.64043005485132
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,14.640999887287519,14.500151726693806
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,15.5693325169563,15.744401152854929
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,13.409199214354365,13.592031062899167
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,13.127242317839388,13.210505780841507
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,13.92654880158987,14.051941319595667
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,14.444912848475479,14.630976836130383
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,15.423606496430388,15.487960648093159
subject_2,laying,patch,gyry_ribs_imu,spi,0.3661558212264506,0.7879465703769215
subject_2,laying,patch,gyry_ribs_imu,spi,0.608241485221033,0.8468426927090711
subject_2,laying,patch,gyry_ribs_imu,spi,0.6357240491704925,0.7978584858287132
subject_2,laying,patch,gyry_ribs_imu,spi,0.54882087054195,0.668559805207714
subject_2,laying,patch,gyry_ribs_imu,spi,0.5797567898114335,0.619011898468005
subject_2,laying,patch,gyry_ribs_imu,spi,0.7697912462131211,0.7554547135155926
subject_2,laying,patch,gyry_ribs_imu,spi,0.8609197366962432,0.8701401468309643
subject_2,laying,patch,gyry_ribs_imu,spi,0.8247168380108167,0.8450336577965452
subject_2,laying,patch,gyry_ribs_imu,spi,0.7310054491291621,0.7938218539168334
subject_2,laying,patch,gyry_ribs_imu,spi,0.6750607880167385,0.8216919073718764
subject_2,laying,patch,gyry_ribs_imu,spi,0.532103084903748,0.8509002531789764
subject_2,laying,patch,gyry_ribs_imu,spi,0.3556117627484671,0.8248274985557377
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,13.677996881299615,13.650197887856649
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,15.721321665868965,15.772859482882993
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,16.362941014047887,15.690139522743033
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,17.700704917608007,17.59311304815731
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,19.21095396492627,17.64043005485132
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,16.836519858380047,14.500151726693806
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,15.510012708178179,15.744401152854929
