subject,activity,configuration,modality,metric,device,reference
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,20.532538253579016,23.337592197305728
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,21.447597318871992,21.309220993464812
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,20.411353785147323,21.67697082084959
subject_1,walking,wire,resp_modality,rr_mean_fused,18.804847599239597,22.59420883047377
subject_1,walking,wire,resp_modality,rr_mean_fused,19.92165173419539,21.468420382459545
subject_1,walking,wire,resp_modality,rr_mean_fused,15.760455279383848,23.74902410635197
subject_1,walking,wire,resp_modality,rr_mean_fused,17.952525405124483,25.34499298011333
subject_1,walking,wire,resp_modality,rr_mean_fused,16.576721608109267,26.034996683719054
subject_1,walking,wire,resp_modality,rr_mean_fused,17.924914302677387,24.7997189786569
subject_1,walking,wire,resp_modality,rr_mean_fused,20.297571213818518,23.337592197305728
subject_1,walking,wire,resp_modality,rr_mean_fused,21.303195194181143,21.309220993464812
subject_1,walking,wire,resp_modality,rr_mean_fused,20.396587977550755,21.67697082084959
subject_1,laying,patch,lead2,mean_hr,51.724137931034484,51.72413793103448
subject_1,laying,patch,lead2,mean_hr,54.85893416927899,54.887611082070045
subject_1,laying,patch,lead2,mean_hr,55.292259083728275,55.26315789473685
subject_1,laying,patch,lead2,mean_hr,51.92878338278933,51.92878338278931
subject_1,laying,patch,lead2,mean_hr,53.680981595092014,53.68098159509203
subject_1,laying,patch,lead2,mean_hr,51.48741418764301,51.48741418764302
subject_1,laying,patch,lead2,mean_hr,58.083252662149086,58.083252662149086
subject_1,laying,patch,lead2,mean_hr,54.77308294209702,54.801670146137795
subject_1,laying,patch,lead2,mean_hr,53.40793489318413,53.380782918149464
subject_1,laying,patch,lead2,mean_hr,53.626149131767114,53.59877488514548
subject_1,laying,patch,lead2,mean_hr,62.69592476489028,62.72869837950862
subject_1,laying,patch,lead2,rmssd,90.00740710260091,89.3233825303692
subject_1,laying,patch,lead2,rmssd,177.01224063135672,175.65116946190062
subject_1,laying,patch,lead2,rmssd,113.99415189678226,114.0175425099138
subject_1,laying,patch,lead2,rmssd,80.64738061462381,77.16648668085561
subject_1,laying,patch,lead2,rmssd,72.14799604516631,74.38637868140465
subject_1,laying,patch,lead2,rmssd,60.4516335594002,54.376465497492575
subject_1,laying,patch,lead2,rmssd,184.06210132142127,181.42294704442907
subject_1,laying,patch,lead2,rmssd,132.0,131.2808693857055
subject_1,laying,patch,lead2,rmssd,77.14920608794364,77.25283166331187
subject_1,laying,patch,lead2,rmssd,113.49008767288886,114.63565472109161
subject_1,laying,patch,lead2,rmssd,108.56992480161608,108.36973747315253
subject_1,laying,patch,lead2,snr,0.8864131727442479,0.8861495626330108
subject_1,laying,patch,lead2,snr,0.8819808724041801,0.8795001257967784
subject_1,laying,patch,lead2,snr,0.8795284199632061,0.8783493743453797
subject_1,laying,patch,lead2,snr,0.886050938865887,0.8840072203781542
subject_1,laying,patch,lead2,snr,0.8845570266001359,0.8821021168180168
subject_1,laying,patch,lead2,snr,0.8816199263829949,0.881013291501181
subject_1,laying,patch,lead2,snr,0.8751434299074695,0.8721324977720234
subject_1,laying,patch,lead2,snr,0.8796510767991723,0.8793913826006646
subject_1,laying,patch,lead2,snr,0.8826828277506042,0.8808156981437123
subject_1,laying,patch,lead2,snr,0.88632863877239,0.8846028487637139
subject_1,laying,patch,lead2,snr,0.8721916625728379,0.8697859558005545
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,14.398094082175678,9.859255312404526
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,13.71013924265815,10.284924600100506
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,12.985087391009639,10.70879831395235
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,11.156089808226483,12.149010384208658
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,12.282851629840358,12.161762185280585
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,16.165324757813174,15.777572862562934
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,16.149492440192006,16.075237550389236
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,13.908068791081018,14.030877818891259
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,12.918873747609467,13.140959422441513
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,14.41509725822688,10.178537332644288
subject_1,laying,patch,impedance_pneumography,spi,0.2663944787127464,0.2816566590221302
subject_1,laying,patch,impedance_pneumography,spi,0.4100436008239073,0.40436207590772977
subject_1,laying,patch,impedance_pneumography,spi,0.47200172678058233,0.5894613225698743
subject_1,laying,patch,impedance_pneumography,spi,0.5153721516771875,0.5883742004787101
subject_1,laying,patch,impedance_pneumography,spi,0.65365454139402,0.6005591899077716
subject_1,laying,patch,impedance_pneumography,spi,0.6185392782655672,0.5948898862975577
subject_1,laying,patch,impedance_pneumography,spi,0.6821554111702051,0.7525180952993759
subject_1,laying,patch,impedance_pneumography,spi,0.7708306117789447,0.7858089703374065
subject_1,laying,patch,impedance_pneumography,spi,0.4984641192205721,0.47887065914157273
subject_1,laying,patch,impedance_pneumography,spi,0.3428116003213604,0.2864279739142455
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,9.859255312404526
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,10.284924600100506
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,10.70879831395235
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,12.149010384208658
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,12.161762185280585
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,15.777572862562934
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.075237550389236
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,14.030877818891259
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,13.140959422441513
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,10.178537332644288
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.2816566590221302
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.40436207590772977
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.5894613225698743
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.5883742004787101
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.6005591899077716
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.5948898862975577
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.7525180952993759
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.7858089703374065
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.47887065914157273
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.2864279739142455
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,14.398094082175678,9.859255312404526
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,13.71013924265815,10.284924600100506
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,12.985087391009639,10.70879831395235
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,11.156089808226483,12.149010384208658
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,12.282851629840358,12.161762185280585
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,16.165324757813174,15.777572862562934
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,16.149492440192006,16.075237550389236
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,13.908068791081018,14.030877818891259
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,12.918873747609467,13.140959422441513
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,14.41509725822688,10.178537332644288
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,9.859255312404526
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,10.284924600100506
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,10.70879831395235
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,12.149010384208658
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,12.161762185280585
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,15.777572862562934
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.075237550389236
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,14.030877818891259
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,13.140959422441513
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,10.178537332644288
subject_1,laying,patch,resp_modality,rr_mean_fused,14.398094082175678,9.859255312404526
subject_1,laying,patch,resp_modality,rr_mean_fused,13.71013924265815,10.284924600100506
subject_1,laying,patch,resp_modality,rr_mean_fused,12.985087391009639,10.70879831395235
subject_1,laying,patch,resp_modality,rr_mean_fused,11.156089808226483,12.149010384208658
subject_1,laying,patch,resp_modality,rr_mean_fused,12.282851629840358,12.161762185280585
subject_1,laying,patch,resp_modality,rr_mean_fused,16.165324757813174,15.777572862562934
subject_1,laying,patch,resp_modality,rr_mean_fused,16.149492440192006,16.075237550389236
subject_1,laying,patch,resp_modality,rr_mean_fused,13.908068791081018,14.030877818891259
subject_1,laying,patch,resp_modality,rr_mean_fused,12.918873747609467,13.140959422441513
subject_1,laying,patch,resp_modality,rr_mean_fused,14.41509725822688,10.178537332644288
subject_1,walking,patch,lead2,mean_hr,96.95290858725761,96.90816797415783
subject_1,walking,patch,lead2,mean_hr,91.93776520509194,91.89443920829406
subject_1,walking,patch,lead2,mean_hr,93.12638580931265,93.08510638297874
subject_1,walking,patch,lead2,mean_hr,91.76470588235294,91.76470588235294
subject_1,walking,patch,lead2,mean_hr,86.70520231213874,86.70520231213874
subject_1,walking,patch,lead2,mean_hr,81.00147275405008,81.00147275405008
subject_1,walking,patch,lead2,mean_hr,87.16707021791767,87.16707021791767
subject_1,walking,patch,lead2,mean_hr,84.4155844155844,84.4155844155844
subject_1,walking,patch,lead2,mean_hr,88.8888888888889,88.84501480750248
subject_1,walking,patch,lead2,mean_hr,89.90318118948825,89.90318118948825
subject_1,walking,patch,lead2,mean_hr,89.73768982972848,89.69641214351425
subject_1,walking,patch,lead2,rmssd,25.756253908218394,25.322534810535245
subject_1,walking,patch,lead2,rmssd,34.25395354310701,32.37282811247729
subject_1,walking,patch,lead2,rmssd,35.04722089278538,35.60466693696639
subject_1,walking,patch,lead2,rmssd,66.8331255192114,66.783231428256
subject_1,walking,patch,lead2,rmssd,38.19249489974001,38.01753981168867
subject_1,walking,patch,lead2,rmssd,58.624227073796035,61.162079755351684
subject_1,walking,patch,lead2,rmssd,27.528497630967475,28.54024272050703
subject_1,walking,patch,lead2,rmssd,44.19653078391259,42.11096452627668
subject_1,walking,patch,lead2,rmssd,30.030287741181933,30.34348814370676
subject_1,walking,patch,lead2,rmssd,36.25833237569906,35.23256069793016
subject_1,walking,patch,lead2,rmssd,29.776948578836393,29.43920288775949
subject_1,walking,patch,lead2,snr,0.8117073530549633,0.8026799706978409
subject_1,walking,patch,lead2,snr,0.8083054814309613,0.8005375063732986
subject_1,walking,patch,lead2,snr,0.8212194728051103,0.8187354871973096
subject_1,walking,patch,lead2,snr,0.820207965748165,0.8184358010407137
subject_1,walking,patch,lead2,snr,0.8169253144075365,0.8162016811413629
subject_1,walking,patch,lead2,snr,0.8307509922604387,0.8260808573692707
subject_1,walking,patch,lead2,snr,0.8231312483336571,0.8216231861354705
subject_1,walking,patch,lead2,snr,0.8243577833672918,0.8240185864437772
subject_1,walking,patch,lead2,snr,0.803055428341317,0.8002604699059425
subject_1,walking,patch,lead2,snr,0.8173226760357329,0.8147346271632809
subject_1,walking,patch,lead2,snr,0.8138825544115027,0.8122271291745781
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.377648210291404,20.13125990972562
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,18.397269425165437,20.57316482512997
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,17.857094581773886,20.61332616282218
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.053007723737696,19.721585512214173
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.47355369982766,18.56401457335516
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.615351663897574,18.815006265405177
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,21.199597659188587,20.73205583305347
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.863024942290135,20.584896993711695
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.659482397683902,20.773635024971494
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,21.26487434747002,21.49720382684077
subject_1,walking,patch,impedance_pneumography,spi,0.6758003851687312,0.8506603195105004
subject_1,walking,patch,impedance_pneumography,spi,0.7228944170266419,0.5404959149570152
subject_1,walking,patch,impedance_pneumography,spi,0.7407235398332686,0.5178388107156539
subject_1,walking,patch,impedance_pneumography,spi,0.8187135017387152,0.5219749854341573
subject_1,walking,patch,impedance_pneumography,spi,0.8711315872575861,0.5741337230281275
subject_1,walking,patch,impedance_pneumography,spi,0.8768097629630974,0.782172250737377
subject_1,walking,patch,impedance_pneumography,spi,0.8440445714256413,0.9003718892121283
subject_1,walking,patch,impedance_pneumography,spi,0.8240846741119601,0.880114393309326
subject_1,walking,patch,impedance_pneumography,spi,0.8643799462180666,0.8966696865733338
subject_1,walking,patch,impedance_pneumography,spi,0.7472075296177321,0.8487660145647397
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.13125990972562
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.57316482512997
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.61332616282218
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,19.721585512214173
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,18.56401457335516
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,18.815006265405177
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.73205583305347
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.584896993711695
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.773635024971494
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,21.49720382684077
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.8506603195105004
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.5404959149570152
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.5178388107156539
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.5219749854341573
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.5741337230281275
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.782172250737377
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.9003718892121283
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.880114393309326
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.8966696865733338
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.8487660145647397
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.377648210291404,20.13125990972562
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,18.397269425165437,20.57316482512997
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,17.857094581773886,20.61332616282218
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.053007723737696,19.721585512214173
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.47355369982766,18.56401457335516
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.615351663897574,18.815006265405177
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,21.199597659188587,20.73205583305347
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.863024942290135,20.584896993711695
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.659482397683902,20.773635024971494
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,21.26487434747002,21.49720382684077
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.13125990972562
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.57316482512997
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.61332616282218
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,19.721585512214173
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,18.56401457335516
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,18.815006265405177
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.73205583305347
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.584896993711695
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.773635024971494
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,21.49720382684077
subject_1,walking,patch,resp_modality,rr_mean_fused,20.377648210291404,20.13125990972562
subject_1,walking,patch,resp_modality,rr_mean_fused,18.397269425165437,20.57316482512997
subject_1,walking,patch,resp_modality,rr_mean_fused,17.857094581773886,20.61332616282218
subject_1,walking,patch,resp_modality,rr_mean_fused,20.053007723737696,19.721585512214173
subject_1,walking,patch,resp_modality,rr_mean_fused,20.47355369982766,18.56401457335516
subject_1,walking,patch,resp_modality,rr_mean_fused,20.615351663897574,18.815006265405177
subject_1,walking,patch,resp_modality,rr_mean_fused,21.199597659188587,20.73205583305347
subject_1,walking,patch,resp_modality,rr_mean_fused,20.863024942290135,20.584896993711695
subject_1,walking,patch,resp_modality,rr_mean_fused,20.659482397683902,20.773635024971494
subject_1,walking,patch,resp_modality,rr_mean_fused,21.26487434747002,21.49720382684077
subject_5,laying,wire,lead2,mean_hr,69.51596292481977,68.87755102040816
subject_5,laying,wire,lead2,mean_hr,72.67441860465117,72.01152184349496
subject_5,laying,wire,lead2,mean_hr,72.32401157184187,72.46376811594203
subject_5,laying,wire,lead2,mean_hr,70.4225352112676,70.4225352112676
subject_5,laying,wire,lead2,mean_hr,71.56488549618321,71.49666348903719
subject_5,laying,wire,lead2,mean_hr,71.19126720455623,71.02272727272727
subject_5,laying,wire,lead2,mean_hr,,71.29277566539923
subject_5,laying,wire,lead2,mean_hr,72.67441860465117,72.39382239382239
subject_5,laying,wire,lead2,mean_hr,72.08073041806823,72.11538461538461
subject_5,laying,wire,lead2,mean_hr,72.81553398058252,72.4987916868052
subject_5,laying,wire,lead2,mean_hr,74.4047619047619,74.4047619047619
subject_5,laying,wire,lead2,mean_hr,72.4287783679382,72.39382239382239
subject_5,laying,wire,lead2,mean_hr,75.15030060120242,74.88766849725411
subject_5,laying,wire,lead2,mean_hr,75.13661202185793,74.82993197278911
subject_5,laying,wire,lead2,rmssd,19.8997487421324,20.73644135332772
subject_5,laying,wire,lead2,rmssd,32.331615074619044,30.63766744820282
subject_5,laying,wire,lead2,rmssd,12.858201014657274,14.60593486680443
subject_5,laying,wire,lead2,rmssd,9.614803401237305,10.327955589886445
subject_5,laying,wire,lead2,rmssd,11.925695879998878,11.623730516108463
subject_5,laying,wire,lead2,rmssd,15.5492050529208,14.727148022916348
subject_5,laying,wire,lead2,rmssd,,19.4593593591019
subject_5,laying,wire,lead2,rmssd,28.751811537130433,28.81357704663241
subject_5,laying,wire,lead2,rmssd,35.175749222061114,34.35759660460033
subject_5,laying,wire,lead2,rmssd,27.8408173570948,27.584214487436267
subject_5,laying,wire,lead2,rmssd,10.994948334980428,13.466006584482772
subject_5,laying,wire,lead2,rmssd,17.486502731472,23.016902002176092
subject_5,laying,wire,lead2,rmssd,34.460927955520226,23.626726862225798
subject_5,laying,wire,lead2,rmssd,18.504053609952603,17.527121840165314
subject_5,laying,wire,lead2,snr,0.8694736574518799,0.8710936185909764
subject_5,laying,wire,lead2,snr,0.871170881496072,0.8725367910661643
subject_5,laying,wire,lead2,snr,0.8713327463668802,0.8723498670310147
subject_5,laying,wire,lead2,snr,0.8660751473337179,0.8688497196192715
subject_5,laying,wire,lead2,snr,0.865273763991691,0.870551551392314
subject_5,laying,wire,lead2,snr,0.8682233773162179,0.8695491334195582
subject_5,laying,wire,lead2,snr,0.9266873783758147,0.8682910897230817
subject_5,laying,wire,lead2,snr,0.8704922046520669,0.8718631561108511
subject_5,laying,wire,lead2,snr,0.8646159229032762,0.8689090570048269
subject_5,laying,wire,lead2,snr,0.8678095974517194,0.8670242338819536
subject_5,laying,wire,lead2,snr,0.8582594677654963,0.8662443514984377
subject_5,laying,wire,lead2,snr,0.8716557476624573,0.8686003984181176
subject_5,laying,wire,lead2,snr,0.8547943921269748,0.859224882862659
subject_5,laying,wire,lead2,snr,0.8535211067734585,0.8691447818573427
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,15.238645980049933,18.030607094379807
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,16.525850136962696,19.342921294172047
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.344097593723614,20.940733418389186
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,18.315088158935755,20.510670388767167
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,18.007275838079142,16.83956779263797
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.484082815641266,16.448362675555618
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.164182869740987,17.2729861080676
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,16.93119946508326,16.30209801388172
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,16.587267512360082,15.025087901140271
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.080428027331543,14.719211447876114
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,18.88207963544201,17.72607193694002
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,19.28629626344287,16.94804651019027
subject_5,laying,wire,impedance_pneumography,spi,0.6272015940682417,0.5515991186706832
subject_5,laying,wire,impedance_pneumography,spi,0.6499599913607097,0.46051875239099455
subject_5,laying,wire,impedance_pneumography,spi,0.7821104025280792,0.4170892432703106
subject_5,laying,wire,impedance_pneumography,spi,0.8051607235556504,0.47463489750482774
subject_5,laying,wire,impedance_pneumography,spi,0.7497483441169154,0.6210733653459943
subject_5,laying,wire,impedance_pneumography,spi,0.717979832753922,0.5966286320033755
subject_5,laying,wire,impedance_pneumography,spi,0.7710354231322097,0.7342022613044945
subject_5,laying,wire,impedance_pneumography,spi,0.7839286883591003,0.7648422546538586
subject_5,laying,wire,impedance_pneumography,spi,0.6767512207755094,0.5277582595186138
subject_5,laying,wire,impedance_pneumography,spi,0.5046930943242924,0.4028346074175845
subject_5,laying,wire,impedance_pneumography,spi,0.6069158156097849,0.49077870573004634
subject_5,laying,wire,impedance_pneumography,spi,0.6514983186750207,0.46417720793277806
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,15.92175353225187,18.030607094379807
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,15.798490608306583,19.342921294172047
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,18.98642465780965,20.940733418389186
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,16.746875051659455,20.510670388767167
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,20.38350237224603,16.83956779263797
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,17.41672713027953,16.448362675555618
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,18.92770693963681,17.2729861080676
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,16.20978720226504,16.30209801388172
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,16.124193624918792,15.025087901140271
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,18.9413028096717,14.719211447876114
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,18.460197763289077,17.72607193694002
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,18.124601912195306,16.94804651019027
subject_5,laying,wire,gyry_ribs_imu,spi,0.44727866414893835,0.5515991186706832
subject_5,laying,wire,gyry_ribs_imu,spi,0.5144015088655605,0.46051875239099455
subject_5,laying,wire,gyry_ribs_imu,spi,0.4681989234817632,0.4170892432703106
subject_5,laying,wire,gyry_ribs_imu,spi,0.5584686539722749,0.47463489750482774
subject_5,laying,wire,gyry_ribs_imu,spi,0.5917808666389915,0.6210733653459943
subject_5,laying,wire,gyry_ribs_imu,spi,0.520349003764226,0.5966286320033755
subject_5,laying,wire,gyry_ribs_imu,spi,0.5019099672520437,0.7342022613044945
subject_5,laying,wire,gyry_ribs_imu,spi,0.535740238409992,0.7648422546538586
subject_5,laying,wire,gyry_ribs_imu,spi,0.6058401517950235,0.5277582595186138
subject_5,laying,wire,gyry_ribs_imu,spi,0.7209085130385889,0.4028346074175845
subject_5,laying,wire,gyry_ribs_imu,spi,0.6354474044287414,0.49077870573004634
subject_5,laying,wire,gyry_ribs_imu,spi,0.44312383219809165,0.46417720793277806
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,15.238645980049933,18.030607094379807
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,16.525850136962696,19.342921294172047
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.344097593723614,20.940733418389186
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,18.315088158935755,20.510670388767167
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,18.007275838079142,16.83956779263797
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.484082815641266,16.448362675555618
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.164182869740987,17.2729861080676
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,16.93119946508326,16.30209801388172
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,16.587267512360082,15.025087901140271
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.080428027331543,14.719211447876114
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,18.88207963544201,17.72607193694002
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,19.28629626344287,16.94804651019027
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,15.92175353225187,18.030607094379807
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,15.798490608306583,19.342921294172047
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,18.98642465780965,20.940733418389186
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,16.746875051659455,20.510670388767167
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,20.38350237224603,16.83956779263797
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,17.41672713027953,16.448362675555618
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,18.92770693963681,17.2729861080676
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,16.20978720226504,16.30209801388172
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,16.124193624918792,15.025087901140271
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,18.9413028096717,14.719211447876114
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,18.460197763289077,17.72607193694002
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,18.124601912195306,16.94804651019027
subject_5,laying,wire,resp_modality,rr_mean_fused,15.5801997561509,18.030607094379807
subject_5,laying,wire,resp_modality,rr_mean_fused,16.16217037263464,19.342921294172047
subject_5,laying,wire,resp_modality,rr_mean_fused,18.165261125766634,20.940733418389186
subject_5,laying,wire,resp_modality,rr_mean_fused,17.530981605297605,20.510670388767167
subject_5,laying,wire,resp_modality,rr_mean_fused,19.195389105162587,16.83956779263797
subject_5,laying,wire,resp_modality,rr_mean_fused,17.4504049729604,16.448362675555618
subject_5,laying,wire,resp_modality,rr_mean_fused,18.0459449046889,17.2729861080676
subject_5,laying,wire,resp_modality,rr_mean_fused,16.57049333367415,16.30209801388172
subject_5,laying,wire,resp_modality,rr_mean_fused,16.355730568639437,15.025087901140271
subject_5,laying,wire,resp_modality,rr_mean_fused,18.010865418501623,14.719211447876114
subject_5,laying,wire,resp_modality,rr_mean_fused,18.671138699365542,17.72607193694002
subject_5,laying,wire,resp_modality,rr_mean_fused,18.70544908781909,16.94804651019027
