subject,activity,configuration,modality,metric,device,reference
subject_3,laying,wire,lead2,mean_hr,55.68494482391582,55.65454537515916
subject_3,laying,wire,lead2,mean_hr,56.050080779753834,56.049489695759846
subject_3,laying,wire,lead2,mean_hr,56.417361897289744,56.44525300119063
subject_3,laying,wire,lead2,mean_hr,55.46261061604954,55.46261061604954
subject_3,laying,wire,lead2,mean_hr,55.682025316851906,55.682025316851906
subject_3,laying,wire,lead2,mean_hr,56.487491262667,56.487491262667
subject_3,laying,wire,lead2,mean_hr,57.19485943298391,57.22158588765353
subject_3,laying,wire,lead2,mean_hr,56.95191662330011,56.949723042989355
subject_3,laying,wire,lead2,mean_hr,57.56662935006611,57.54017123473109
subject_3,laying,wire,lead2,rmssd,54.135632135098106,53.09111664550546
subject_3,laying,wire,lead2,rmssd,56.615663321499056,55.256975426938936
subject_3,laying,wire,lead2,rmssd,43.54308211415448,41.98412398355677
subject_3,laying,wire,lead2,rmssd,23.027933348125583,23.07750915006705
subject_3,laying,wire,lead2,rmssd,22.390474164995553,21.354156504062622
subject_3,laying,wire,lead2,rmssd,25.560386016907753,22.80350850198276
subject_3,laying,wire,lead2,rmssd,29.028721409436322,32.12475680841802
subject_3,laying,wire,lead2,rmssd,42.73952113286562,43.389706920727946
subject_3,laying,wire,lead2,rmssd,38.88444419044716,38.60915262818736
subject_3,laying,wire,lead2,rmssd,24.331050121192877,24.276188608044166
subject_3,laying,wire,lead2,rmssd,37.27887184068592,36.75400852773943
subject_3,laying,wire,lead2,rmssd,38.98717737923585,36.4417343165772
subject_3,laying,wire,lead2,rmssd,31.622776601683793,31.622776601683793
subject_3,laying,wire,lead2,rmssd,29.703294670553202,29.703294670553202
subject_3,laying,wire,lead2,rmssd,37.700574708263176,37.700574708263176
subject_3,laying,wire,lead2,rmssd,38.64367132317184,35.21363372331802
subject_3,laying,wire,lead2,rmssd,33.94112549695428,31.67694068922331
subject_3,laying,wire,lead2,rmssd,24.095049876923447,25.523098781859765
subject_3,laying,wire,lead2,snr,0.9077047242666283,0.9092856972850698
subject_3,laying,wire,lead2,snr,0.9054642616618217,0.9068893685112519
subject_3,laying,wire,lead2,snr,0.9047975159725156,0.9058016842873419
subject_3,laying,wire,lead2,snr,0.9095896639543154,0.9110441041856142
subject_3,laying,wire,lead2,snr,0.9095024737982742,0.9111449560324439
subject_3,laying,wire,lead2,snr,0.9115834250609186,0.912590506262006
subject_3,laying,wire,lead2,snr,0.9109808671893949,0.9120372669940133
subject_3,laying,wire,lead2,snr,0.9094280926420204,0.9115288135729998
subject_3,laying,wire,lead2,snr,0.9062870688563534,0.9086887126097862
subject_3,laying,wire,lead2,snr,0.9058864854245469,0.908936319745614
subject_3,laying,wire,lead2,snr,0.9082740559730067,0.9109576266532335
subject_3,laying,wire,lead2,snr,0.9042849435080237,0.9054961904295954
subject_3,laying,wire,lead2,snr,0.9073138740267307,0.9089943320240634
subject_3,laying,wire,lead2,snr,0.9070625100940952,0.910009865191659
subject_3,laying,wire,lead2,snr,0.9004685023313476,0.9033420771331455
subject_3,laying,wire,lead2,snr,0.9024053061847367,0.9050305528164236
subject_3,laying,wire,lead2,snr,0.9061639805961016,0.90904823110062
subject_3,laying,wire,lead2,snr,0.9036548195922193,0.9067582886646036
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,16.182582309533284,16.168653487322043
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,15.336715864471723,15.415451424014131
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,13.710649946711928,13.874614273518787
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,15.829286300959971,15.604231085915929
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,17.954711496519753,15.024528404385878
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,14.364240930988942,14.323389637270044
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,15.077997567526658,15.004995644411052
subject_3,laying,wire,impedance_pneumography,spi,0.45474213536416597,0.6850342262413301
subject_3,laying,wire,impedance_pneumography,spi,0.3948532776951232,0.6272163244971687
subject_3,laying,wire,impedance_pneumography,spi,0.3288266880043735,0.6080049921146105
subject_3,laying,wire,impedance_pneumography,spi,0.40483507719190037,0.7082872781876256
subject_3,laying,wire,impedance_pneumography,spi,0.4319850384714661,0.6655812867474054
subject_3,laying,wire,impedance_pneumography,spi,0.35076275376601884,0.6024476978204459
subject_3,laying,wire,impedance_pneumography,spi,0.3556440302960226,0.6261700754449083
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,16.21497998797585,16.168653487322043
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,15.41233165162736,15.415451424014131
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,13.91867342466514,13.874614273518787
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,15.638486202619205,15.604231085915929
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,17.74129120595958,15.024528404385878
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,14.39154671148457,14.323389637270044
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,14.434820800883376,15.004995644411052
subject_3,laying,wire,gyry_ribs_imu,spi,0.6376683405237634,0.6850342262413301
subject_3,laying,wire,gyry_ribs_imu,spi,0.6208987748914464,0.6272163244971687
subject_3,laying,wire,gyry_ribs_imu,spi,0.5270325128712455,0.6080049921146105
subject_3,laying,wire,gyry_ribs_imu,spi,0.6394753945304295,0.7082872781876256
subject_3,laying,wire,gyry_ribs_imu,spi,0.6218689174780486,0.6655812867474054
subject_3,laying,wire,gyry_ribs_imu,spi,0.5738107036450891,0.6024476978204459
subject_3,laying,wire,gyry_ribs_imu,spi,0.580217534572077,0.6261700754449083
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,16.182582309533284,16.168653487322043
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,15.336715864471723,15.415451424014131
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,13.710649946711928,13.874614273518787
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,15.829286300959971,15.604231085915929
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,17.954711496519753,15.024528404385878
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,14.364240930988942,14.323389637270044
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,15.077997567526658,15.004995644411052
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,16.21497998797585,16.168653487322043
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,15.41233165162736,15.415451424014131
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,13.91867342466514,13.874614273518787
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,15.638486202619205,15.604231085915929
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,17.74129120595958,15.024528404385878
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,14.39154671148457,14.323389637270044
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,14.434820800883376,15.004995644411052
subject_3,laying,wire,resp_modality,rr_mean_fused,16.204180761828326,16.168653487322043
subject_3,laying,wire,resp_modality,rr_mean_fused,15.387126389242148,15.415451424014131
subject_3,laying,wire,resp_modality,rr_mean_fused,13.849332265347405,13.874614273518787
subject_3,laying,wire,resp_modality,rr_mean_fused,15.702086235399461,15.604231085915929
subject_3,laying,wire,resp_modality,rr_mean_fused,17.81243130281297,15.024528404385878
subject_3,laying,wire,resp_modality,rr_mean_fused,14.382444784652696,14.323389637270044
subject_3,laying,wire,resp_modality,rr_mean_fused,14.649213056431137,15.004995644411052
subject_3,walking,wire,lead1,mean_hr,65.40778989478076,67.25637268069293
subject_3,walking,wire,lead1,mean_hr,69.94966585560664,67.46488676809638
subject_3,walking,wire,lead1,mean_hr,78.18012903919322,68.87556037123713
subject_3,walking,wire,lead1,mean_hr,61.12751569228915,70.71518129335051
subject_3,walking,wire,lead1,mean_hr,153.0612244897959,71.71413229976916
subject_3,walking,wire,lead1,mean_hr,119.47384806973848,72.68315979822088
subject_3,walking,wire,lead1,mean_hr,100.07765463766376,71.4808840551722
subject_3,walking,wire,lead1,mean_hr,70.37036648744807,71.92291790360284
subject_3,walking,wire,lead1,mean_hr,110.39334901425369,70.91424723802187
subject_3,walking,wire,lead1,mean_hr,122.79671226015847,70.72470381619618
subject_3,walking,wire,lead1,mean_hr,70.74522878806725,71.24019684250024
subject_3,walking,wire,lead1,mean_hr,70.81241506178664,69.85042487240743
subject_3,walking,wire,lead1,mean_hr,74.06173402069642,68.60660658770342
subject_3,walking,wire,lead1,mean_hr,69.27404327829777,69.91269374064424
subject_3,walking,wire,lead1,mean_hr,82.27579746999177,69.69898979378333
subject_3,walking,wire,lead1,mean_hr,71.61697649160088,67.82210080584645
subject_3,walking,wire,lead1,mean_hr,71.1314805035485,66.16464951422131
subject_3,walking,wire,lead1,mean_hr,69.3027716790647,66.4755167774931
subject_3,walking,wire,lead1,mean_hr,65.415962772029,67.44131512820178
subject_3,walking,wire,lead1,mean_hr,69.72287298275792,68.36489274345612
subject_3,walking,wire,lead1,mean_hr,65.63818449369282,69.99362008854763
subject_3,walking,wire,lead1,mean_hr,82.86225170925282,68.8461634877631
subject_3,walking,wire,lead1,mean_hr,81.58481393710088,69.17555072750176
subject_3,walking,wire,lead1,mean_hr,66.69515698503918,68.27258149863283
subject_3,walking,wire,lead1,mean_hr,68.68535432394212,70.10933944347654
subject_3,walking,wire,lead1,mean_hr,66.64680364206761,67.35437387079058
subject_3,walking,wire,lead1,rmssd,418.51164858340564,34.72751070837067
subject_3,walking,wire,lead1,rmssd,237.65100462653214,40.74309757492672
subject_3,walking,wire,lead1,rmssd,164.08290587382953,40.770359603788414
subject_3,walking,wire,lead1,rmssd,314.1209957962059,35.47769252173352
subject_3,walking,wire,lead1,rmssd,0.0,27.616420236277303
subject_3,walking,wire,lead1,rmssd,184.04347312523745,26.297443897754693
subject_3,walking,wire,lead1,rmssd,187.55976825179397,32.0
subject_3,walking,wire,lead1,rmssd,315.88605540605937,26.599916457680003
subject_3,walking,wire,lead1,rmssd,276.1552358470038,31.326240331921948
subject_3,walking,wire,lead1,rmssd,281.2241099194733,29.21186973360886
subject_3,walking,wire,lead1,rmssd,32.49615361854384,28.72087897138402
subject_3,walking,wire,lead1,rmssd,239.51803457963013,30.133038346638727
subject_3,walking,wire,lead1,rmssd,304.1110908131362,31.811947441173732
subject_3,walking,wire,lead1,rmssd,30.753500252455456,47.27226106996223
subject_3,walking,wire,lead1,rmssd,199.77441823671563,46.85675570881488
subject_3,walking,wire,lead1,rmssd,192.88338445807094,45.27692569068709
subject_3,walking,wire,lead1,rmssd,204.58738964071074,23.108440016582687
subject_3,walking,wire,lead1,rmssd,211.08765951613563,31.496031496047245
subject_3,walking,wire,lead1,rmssd,201.2560558095085,31.52776554086889
subject_3,walking,wire,lead1,rmssd,100.40805633900986,37.404693704281435
subject_3,walking,wire,lead1,rmssd,130.26895255585654,40.68305680637962
subject_3,walking,wire,lead1,rmssd,227.77766937666797,32.68026927673638
subject_3,walking,wire,lead1,rmssd,223.95713875650404,38.4360941477322
subject_3,walking,wire,lead1,rmssd,455.6226508855766,42.666666666666664
subject_3,walking,wire,lead1,rmssd,40.049968789001575,87.91915478311752
subject_3,walking,wire,lead1,rmssd,103.01456207740729,206.13587751771888
subject_3,walking,wire,lead1,snr,0.6962270629656513,0.8143968297787193
subject_3,walking,wire,lead1,snr,0.6828931267509071,0.8241316879057377
subject_3,walking,wire,lead1,snr,0.8381502400265891,0.8142785619895785
subject_3,walking,wire,lead1,snr,0.9353510777356202,0.8074376844877944
subject_3,walking,wire,lead1,snr,0.9967136319962387,0.8093381420440497
subject_3,walking,wire,lead1,snr,0.9784726688409003,0.8019692175788404
subject_3,walking,wire,lead1,snr,0.888317696558931,0.805638336670547
subject_3,walking,wire,lead1,snr,0.6771799888817186,0.804997084816199
subject_3,walking,wire,lead1,snr,0.6787326043875853,0.8049956726369616
subject_3,walking,wire,lead1,snr,0.6769643451775366,0.809344563279712
subject_3,walking,wire,lead1,snr,0.6955572292571947,0.8119572232025876
subject_3,walking,wire,lead1,snr,0.6965230872074847,0.8209883334188164
subject_3,walking,wire,lead1,snr,0.7042636783036368,0.8227584620588418
subject_3,walking,wire,lead1,snr,0.7129159039208457,0.8165365564879669
subject_3,walking,wire,lead1,snr,0.7004938525691841,0.8145259388535108
subject_3,walking,wire,lead1,snr,0.7031042652535533,0.8126222121907185
subject_3,walking,wire,lead1,snr,0.696664543831662,0.8171029541477456
subject_3,walking,wire,lead1,snr,0.6745327452798942,0.821406716441052
subject_3,walking,wire,lead1,snr,0.6902450280015807,0.8119651590008715
subject_3,walking,wire,lead1,snr,0.7075548189390451,0.8126623354829596
subject_3,walking,wire,lead1,snr,0.7117808592674365,0.8122736545738635
subject_3,walking,wire,lead1,snr,0.7114826481312604,0.8122446209153372
subject_3,walking,wire,lead1,snr,0.7020705878545807,0.8237226899251693
subject_3,walking,wire,lead1,snr,0.7052027068769886,0.8313231331930385
subject_3,walking,wire,lead1,snr,0.7180166709941187,0.8185848469421334
subject_3,walking,wire,lead1,snr,0.7173777368240654,0.81649318102508
subject_3,walking,wire,lead2,mean_hr,67.25353653876563,67.25602961515403
subject_3,walking,wire,lead2,mean_hr,62.0874447527121,67.4954125691302
subject_3,walking,wire,lead2,mean_hr,117.1875,68.9024264220808
subject_3,walking,wire,lead2,mean_hr,93.16770186335404,70.71704964655302
subject_3,walking,wire,lead2,mean_hr,74.84202425090348,71.68515145757034
subject_3,walking,wire,lead2,mean_hr,72.72144809305941,72.68416911692745
subject_3,walking,wire,lead2,mean_hr,71.44137914973578,71.48145005607644
subject_3,walking,wire,lead2,mean_hr,71.92468781210096,71.89058059175748
subject_3,walking,wire,lead2,mean_hr,70.88119299453606,70.91156707235533
subject_3,walking,wire,lead2,mean_hr,70.71918510974015,70.75287284593095
subject_3,walking,wire,lead2,mean_hr,71.30546812248186,71.27404924602088
subject_3,walking,wire,lead2,mean_hr,69.85215005231697,69.81269519096172
subject_3,walking,wire,lead2,mean_hr,68.6423792897274,68.6387361302437
subject_3,walking,wire,lead2,mean_hr,69.9114270743565,69.91319667746514
subject_3,walking,wire,lead2,mean_hr,69.6674015324077,69.69454651791608
subject_3,walking,wire,lead2,mean_hr,67.78750830550051,67.78719094311202
subject_3,walking,wire,lead2,mean_hr,66.16667190030692,66.16110924807387
subject_3,walking,wire,lead2,mean_hr,66.50654277239846,66.50368759734711
subject_3,walking,wire,lead2,mean_hr,67.44597346447895,67.47904224754774
subject_3,walking,wire,lead2,mean_hr,68.33462124032951,68.33353164365167
subject_3,walking,wire,lead2,mean_hr,70.12416805802178,69.99760693716362
subject_3,walking,wire,lead2,mean_hr,68.87728282317474,68.84331220096881
subject_3,walking,wire,lead2,mean_hr,69.14068482778482,69.17026541617759
subject_3,walking,wire,lead2,mean_hr,68.30073052812942,68.26877274874569
subject_3,walking,wire,lead2,rmssd,33.76388603226827,35.09985754956849
subject_3,walking,wire,lead2,rmssd,260.09229131214175,39.4715087119811
subject_3,walking,wire,lead2,rmssd,0.0,38.482319172431495
subject_3,walking,wire,lead2,rmssd,0.0,35.602746460849836
subject_3,walking,wire,lead2,rmssd,72.31044184625067,28.50341110190927
subject_3,walking,wire,lead2,rmssd,28.315680775460404,25.888650451930133
subject_3,walking,wire,lead2,rmssd,29.120439557122072,31.664912232101113
subject_3,walking,wire,lead2,rmssd,27.162065049951153,27.8408173570948
subject_3,walking,wire,lead2,rmssd,30.753500252455456,31.411250638372657
subject_3,walking,wire,lead2,rmssd,25.612496949731394,26.832815729997478
subject_3,walking,wire,lead2,rmssd,28.37839553839035,28.751811537130433
subject_3,walking,wire,lead2,rmssd,30.099833886584822,28.982753492378876
subject_3,walking,wire,lead2,rmssd,32.83291031876401,30.95157508108432
subject_3,walking,wire,lead2,rmssd,47.85162251980363,47.34741574550588
subject_3,walking,wire,lead2,rmssd,46.837781520667455,45.29410067056808
subject_3,walking,wire,lead2,rmssd,45.760244754590204,44.8998886412873
subject_3,walking,wire,lead2,rmssd,24.413111231467404,21.118712081942874
subject_3,walking,wire,lead2,rmssd,30.789608636681304,28.74021572639983
subject_3,walking,wire,lead2,rmssd,34.72751070837067,33.88214869219483
subject_3,walking,wire,lead2,rmssd,37.87699389691144,38.134265722866914
subject_3,walking,wire,lead2,rmssd,41.54515615568198,42.14261501141095
subject_3,walking,wire,lead2,rmssd,30.298514815086232,31.336879231984796
subject_3,walking,wire,lead2,rmssd,37.333333333333336,35.652645218989164
subject_3,walking,wire,lead2,rmssd,41.9311605160437,41.675998954900756
subject_3,walking,wire,lead2,snr,0.8571632123633648,0.8725057031926856
subject_3,walking,wire,lead2,snr,0.961354683806423,0.8721817968667173
subject_3,walking,wire,lead2,snr,0.9901996939084092,0.8705292734092644
subject_3,walking,wire,lead2,snr,0.9932679896255455,0.8666947633963157
subject_3,walking,wire,lead2,snr,0.9666724392086411,0.866050920671576
subject_3,walking,wire,lead2,snr,0.8501546347209259,0.8635584153890102
subject_3,walking,wire,lead2,snr,0.8564217817483212,0.8667379648569502
subject_3,walking,wire,lead2,snr,0.8596463500071196,0.8695582071489517
subject_3,walking,wire,lead2,snr,0.8584731254755419,0.8674640960254613
subject_3,walking,wire,lead2,snr,0.8537560949176843,0.866652021516431
subject_3,walking,wire,lead2,snr,0.8504459427046522,0.8674252225778133
subject_3,walking,wire,lead2,snr,0.8583670110538789,0.8718271973383254
subject_3,walking,wire,lead2,snr,0.8637520099618297,0.8763539836401977
subject_3,walking,wire,lead2,snr,0.8568726034292635,0.8749938621766042
subject_3,walking,wire,lead2,snr,0.8586116398488162,0.8755528671347478
subject_3,walking,wire,lead2,snr,0.8648124688642954,0.8777558583048594
subject_3,walking,wire,lead2,snr,0.8684558586165148,0.8793334723274967
subject_3,walking,wire,lead2,snr,0.864346885972961,0.8772152014627731
subject_3,walking,wire,lead2,snr,0.8556751387764067,0.8705693546541223
subject_3,walking,wire,lead2,snr,0.8540077303557462,0.8686391756288023
subject_3,walking,wire,lead2,snr,0.8612259595283616,0.8703430313548385
subject_3,walking,wire,lead2,snr,0.8607074198825225,0.873148441217543
subject_3,walking,wire,lead2,snr,0.8568605609804764,0.877457266540689
subject_3,walking,wire,lead2,snr,0.8634081134417646,0.8796334146367969
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,8.650519031141869,15.840567122307371
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,8.415221361831875,16.504895401885637
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,5.510653930933137,15.328469175919883
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,15.981472386334653,15.147133106134543
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,16.23256002679876,16.35755692817111
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,14.655413624101485,15.093023519470554
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,17.559089879045114,16.60412189023906
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,18.400719858648216,18.227300332797615
subject_3,walking,wire,impedance_pneumography,spi,0.3268377041884725,0.42042378859188045
subject_3,walking,wire,impedance_pneumography,spi,0.4630498560935776,0.43295728594151217
subject_3,walking,wire,impedance_pneumography,spi,0.13847287212893122,0.4221509624776562
subject_3,walking,wire,impedance_pneumography,spi,0.16629223585198644,0.38642572161535427
subject_3,walking,wire,impedance_pneumography,spi,0.3337240790714337,0.4351402199700753
subject_3,walking,wire,impedance_pneumography,spi,0.32362766649153457,0.3745486881319975
subject_3,walking,wire,impedance_pneumography,spi,0.41093230531762853,0.4373548365821247
subject_3,walking,wire,impedance_pneumography,spi,0.3476775245352369,0.5181670667282002
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,38.13902218184063,15.840567122307371
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,7.467917889474168,16.504895401885637
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,37.1910156964954,15.328469175919883
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,39.59951290725913,15.147133106134543
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,41.212249888958816,16.35755692817111
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,39.55532595218436,15.093023519470554
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,38.12109913295406,16.60412189023906
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,38.37359233788626,18.227300332797615
subject_3,walking,wire,gyry_ribs_imu,spi,0.36014432852067685,0.42042378859188045
subject_3,walking,wire,gyry_ribs_imu,spi,0.40923250321760807,0.43295728594151217
subject_3,walking,wire,gyry_ribs_imu,spi,0.4262290369751066,0.4221509624776562
subject_3,walking,wire,gyry_ribs_imu,spi,0.5807202997217228,0.38642572161535427
subject_3,walking,wire,gyry_ribs_imu,spi,0.606505393275724,0.4351402199700753
subject_3,walking,wire,gyry_ribs_imu,spi,0.5607397788303948,0.3745486881319975
subject_3,walking,wire,gyry_ribs_imu,spi,0.5240740265268948,0.4373548365821247
subject_3,walking,wire,gyry_ribs_imu,spi,0.620963799115443,0.5181670667282002
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,8.650519031141869,15.840567122307371
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,8.415221361831875,16.504895401885637
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,5.510653930933137,15.328469175919883
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,15.981472386334653,15.147133106134543
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,16.23256002679876,16.35755692817111
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,14.655413624101485,15.093023519470554
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,17.559089879045114,16.60412189023906
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,18.400719858648216,18.227300332797615
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,38.13902218184063,15.840567122307371
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,7.467917889474168,16.504895401885637
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,37.1910156964954,15.328469175919883
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,39.59951290725913,15.147133106134543
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,41.212249888958816,16.35755692817111
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,39.55532595218436,15.093023519470554
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,38.12109913295406,16.60412189023906
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,38.37359233788626,18.227300332797615
subject_3,walking,wire,resp_modality,rr_mean_fused,8.650519031141869,15.840567122307371
subject_3,walking,wire,resp_modality,rr_mean_fused,7.783685713593404,16.504895401885637
subject_3,walking,wire,resp_modality,rr_mean_fused,5.510653930933137,15.328469175919883
subject_3,walking,wire,resp_modality,rr_mean_fused,15.981472386334653,15.147133106134543
subject_3,walking,wire,resp_modality,rr_mean_fused,16.23256002679876,16.35755692817111
subject_3,walking,wire,resp_modality,rr_mean_fused,14.655413624101485,15.093023519470554
subject_3,walking,wire,resp_modality,rr_mean_fused,17.559089879045114,16.60412189023906
subject_3,walking,wire,resp_modality,rr_mean_fused,18.400719858648216,18.227300332797615
subject_4,laying,patch,lead1,mean_hr,72.63239534660637,72.49215245594428
subject_4,laying,patch,lead1,mean_hr,72.16858035270654,72.20121522445984
subject_4,laying,patch,lead1,mean_hr,70.5408626970026,70.59578116663883
subject_4,laying,patch,lead1,mean_hr,74.86636305763685,72.87664714541876
subject_4,laying,patch,lead1,mean_hr,77.98090643841748,79.19931604596447
subject_4,laying,patch,lead1,mean_hr,70.75608472431543,72.23953292480896
subject_4,laying,patch,lead1,mean_hr,69.28384697944762,70.08269836728567
subject_4,laying,patch,lead1,mean_hr,68.60696024932471,68.49664530203556
subject_4,laying,patch,lead1,mean_hr,68.48023380159704,68.24300129783343
subject_4,laying,patch,lead1,mean_hr,68.52593155652775,69.13704154485436
subject_4,laying,patch,lead1,mean_hr,68.56676827212551,67.87230942614387
subject_4,laying,patch,lead1,mean_hr,69.59782655485546,70.30242940665542
subject_4,laying,patch,lead1,mean_hr,64.75099346689082,65.63990939996535
subject_4,laying,patch,lead1,mean_hr,71.14516172108736,69.15718314304613
subject_4,laying,patch,lead1,mean_hr,72.82424043863954,73.20309102504035
subject_4,laying,patch,lead1,mean_hr,67.3939427446682,68.93346898339962
subject_4,laying,patch,lead1,mean_hr,69.96131602554627,69.87384544008165
subject_4,laying,patch,lead1,mean_hr,69.89598193426265,70.11959441871002
subject_4,laying,patch,lead1,mean_hr,69.91612920744622,70.2175848305186
subject_4,laying,patch,lead1,mean_hr,71.16401671460027,71.0019862640883
subject_4,laying,patch,lead1,mean_hr,71.71013316937587,71.67559934323751
subject_4,laying,patch,lead1,mean_hr,74.14835698954741,73.65280693294326
subject_4,laying,patch,lead1,mean_hr,74.11204929962996,73.60036093061736
subject_4,laying,patch,lead1,mean_hr,71.99188969497978,70.87811865623732
subject_4,laying,patch,lead1,mean_hr,71.61145925505409,71.43219781859055
subject_4,laying,patch,lead1,mean_hr,69.75543866892706,69.74453155121608
subject_4,laying,patch,lead1,mean_hr,69.7939596070052,70.02077305313597
subject_4,laying,patch,lead1,mean_hr,66.20012202254341,65.6215312352714
subject_4,laying,patch,lead1,mean_hr,68.5403020399558,67.92694795454618
subject_4,laying,patch,lead1,rmssd,18.618986725025255,19.090428084368472
subject_4,laying,patch,lead1,rmssd,8.32666399786453,12.147244772192398
subject_4,laying,patch,lead1,rmssd,9.695359714832659,7.423685817106696
subject_4,laying,patch,lead1,rmssd,46.07240678178932,47.0838495546922
subject_4,laying,patch,lead1,rmssd,86.2461593347785,93.76092528932888
subject_4,laying,patch,lead1,rmssd,70.61633427661526,87.82811496199709
subject_4,laying,patch,lead1,rmssd,38.482319172431495,35.77708763999664
subject_4,laying,patch,lead1,rmssd,38.262252939417984,35.7273626852647
subject_4,laying,patch,lead1,rmssd,33.31666249791537,33.04542328371661
subject_4,laying,patch,lead1,rmssd,33.67821584084024,31.874754901018456
subject_4,laying,patch,lead1,rmssd,43.81780460041329,40.19950248448356
subject_4,laying,patch,lead1,rmssd,60.481402100149765,58.05170109479997
subject_4,laying,patch,lead1,rmssd,41.23105625617661,54.055527006958314
subject_4,laying,patch,lead1,rmssd,40.37601047927126,31.439536326804255
subject_4,laying,patch,lead1,rmssd,93.33333333333333,93.34285665699807
subject_4,laying,patch,lead1,rmssd,30.854497241083024,91.47677300823418
subject_4,laying,patch,lead1,rmssd,50.789325212642424,52.51666402200353
subject_4,laying,patch,lead1,rmssd,39.62042122160967,32.0
subject_4,laying,patch,lead1,rmssd,43.32820482472512,41.52643067305983
subject_4,laying,patch,lead1,rmssd,35.175749222061114,37.73592452822641
subject_4,laying,patch,lead1,rmssd,26.127890589687233,25.612496949731394
subject_4,laying,patch,lead1,rmssd,39.75480404233486,28.87521043694362
subject_4,laying,patch,lead1,rmssd,78.4743411709982,78.19065019411066
subject_4,laying,patch,lead1,rmssd,57.06915882408719,60.16274225428521
subject_4,laying,patch,lead1,rmssd,57.42821606144492,55.96824496484095
subject_4,laying,patch,lead1,rmssd,61.44916598294886,63.37191807101944
subject_4,laying,patch,lead1,rmssd,59.524038094799245,63.702433234531945
subject_4,laying,patch,lead1,rmssd,58.378078077305695,60.44832503882965
subject_4,laying,patch,lead1,rmssd,45.14421336118285,51.18593556827891
subject_4,laying,patch,lead1,snr,0.8812269412578967,0.8803317238397274
subject_4,laying,patch,lead1,snr,0.8972093226228013,0.895241806038054
subject_4,laying,patch,lead1,snr,0.9050085460489153,0.9012606210446616
subject_4,laying,patch,lead1,snr,0.901183677970414,0.897501003561968
subject_4,laying,patch,lead1,snr,0.9029480954091579,0.8960313647407216
